category_low_id,week_num,cv_cnt
3299,2,7986
3299,3,10227
3299,4,11040
3299,5,8965
3299,6,4708
3299,7,4430
3299,8,4340
3299,9,4222
3299,10,4616
3299,11,4248
3299,12,4488
3299,13,4714
3299,14,4216
3299,15,3587
3299,16,3697
3299,17,3659
3299,18,4440
3299,19,4183
3299,20,3893
3299,21,4178
3299,22,3914
3299,23,3726
3299,24,3174
3299,25,2769
3299,26,2913
3299,27,2284
3299,28,2348
3299,29,2399
3299,30,2473
3299,31,2615
3299,32,2743
3299,33,2791
3299,34,2591
3299,35,2504
3299,36,2297
3299,37,2418
3299,38,2380
3299,39,2080
3299,40,2087
3299,41,2469
3299,42,2422
3299,43,2093
3299,44,1674
3299,45,1444
4000,1,246
4000,2,252
4000,3,244
4000,4,229
4000,5,360
4000,6,310
4000,7,341
4000,8,336
4000,9,558
4000,10,471
4000,11,472
4000,12,565
4000,13,1204
4000,14,428
4000,15,360
4000,16,356
4000,17,319
4000,18,172
4000,19,153
4000,20,206
4000,21,176
4000,22,209
4000,23,125
4000,24,141
4000,25,134
4000,26,202
4000,27,193
4000,28,149
4000,29,186
4000,30,185
4000,31,169
4000,32,174
4000,33,275
4000,34,179
4000,35,244
4000,36,194
4000,37,201
4000,38,431
4000,39,408
4000,40,278
4000,41,245
4000,42,265
4000,43,252
4000,44,288
4000,45,239
4001,1,16
4001,2,22
4001,3,24
4001,4,23
4001,5,41
4001,6,23
4001,7,27
4001,8,51
4001,9,67
4001,10,33
4001,11,27
4001,12,55
4001,13,78
4001,14,57
4001,15,49
4001,16,77
4001,17,114
4001,18,11
4001,19,7
4001,20,9
4001,21,10
4001,22,2
4001,23,5
4001,24,1
4001,25,6
4001,26,4
4001,27,8
4001,28,8
4001,29,2
4001,30,3
4001,31,5
4001,32,2
4001,33,2
4001,34,1
4001,35,5
4001,36,1
4001,37,7
4001,38,3
4001,39,1
4001,40,1
4001,41,3
4001,42,1
4001,43,1
4001,44,9
4001,45,3
4099,1,3873
4099,2,3886
4099,3,3286
4099,4,3183
4099,5,3216
4099,6,3124
4099,7,2975
4099,8,2974
4099,9,3368
4099,10,3227
4099,11,3028
4099,12,3826
4099,13,3333
4099,14,3138
4099,15,3465
4099,16,3448
4099,17,3260
4099,18,4171
4099,19,3293
4099,20,3315
4099,21,3500
4099,22,3682
4099,23,3515
4099,24,3388
4099,25,3688
4099,26,3607
4099,27,3263
4099,28,2855
4099,29,3085
4099,30,3242
4099,31,3399
4099,32,3514
4099,33,3873
4099,34,2988
4099,35,3420
4099,36,3575
4099,37,14334
4099,38,11384
4099,39,4960
4099,40,4039
4099,41,3970
4099,42,4168
4099,43,27468
4099,44,10344
4099,45,8807
4100,1,85
4100,2,140
4100,3,99
4100,4,100
4100,5,85
4100,6,88
4100,7,84
4100,8,60
4100,9,46
4100,10,56
4100,11,64
4100,12,40
4100,13,25
4100,14,56
4100,15,46
4100,16,33
4100,17,29
4100,18,35
4100,19,55
4100,20,55
4100,21,54
4100,22,71
4100,23,65
4100,24,71
4100,25,63
4100,26,62
4100,27,67
4100,28,65
4100,29,67
4100,30,64
4100,31,55
4100,32,70
4100,33,71
4100,34,77
4100,35,53
4100,36,68
4100,37,64
4100,38,74
4100,39,60
4100,40,63
4100,41,70
4100,42,60
4100,43,64
4100,44,62
4100,45,60
4101,1,1678
4101,2,2106
4101,3,1913
4101,4,1852
4101,5,2007
4101,6,1748
4101,7,1701
4101,8,1947
4101,9,2173
4101,10,2090
4101,11,1818
4101,12,1883
4101,13,1860
4101,14,2019
4101,15,1836
4101,16,1621
4101,17,1477
4101,18,1143
4101,19,1547
4101,20,1520
4101,21,1450
4101,22,1466
4101,23,1425
4101,24,1483
4101,25,1282
4101,26,1315
4101,27,1333
4101,28,1242
4101,29,1256
4101,30,1064
4101,31,1045
4101,32,1152
4101,33,1182
4101,34,1334
4101,35,1514
4101,36,1352
4101,37,1383
4101,38,1499
4101,39,1402
4101,40,1279
4101,41,1476
4101,42,1562
4101,43,1439
4101,44,1207
4101,45,1305
4199,1,180
4199,2,354
4199,3,345
4199,4,349
4199,5,449
4199,6,390
4199,7,404
4199,8,462
4199,9,429
4199,10,363
4199,11,321
4199,12,412
4199,13,305
4199,14,266
4199,15,248
4199,16,295
4199,17,221
4199,18,142
4199,19,289
4199,20,285
4199,21,185
4199,22,216
4199,23,265
4199,24,262
4199,25,172
4199,26,159
4199,27,236
4199,28,241
4199,29,202
4199,30,183
4199,31,168
4199,32,159
4199,33,168
4199,34,257
4199,35,254
4199,36,261
4199,37,261
4199,38,257
4199,39,232
4199,40,185
4199,41,174
4199,42,173
4199,43,179
4199,44,147
4199,45,180
4200,1,2642
4200,2,2201
4200,3,2203
4200,4,2142
4200,5,2331
4200,6,2097
4200,7,2164
4200,8,2259
4200,9,2367
4200,10,2286
4200,11,2282
4200,12,2217
4200,13,1882
4200,14,1815
4200,15,1693
4200,16,1762
4200,17,1796
4200,18,2363
4200,19,1831
4200,20,1663
4200,21,1697
4200,22,1702
4200,23,1656
4200,24,1818
4200,25,1535
4200,26,1544
4200,27,1568
4200,28,1632
4200,29,1792
4200,30,1587
4200,31,1525
4200,32,1745
4200,33,1911
4200,34,1549
4200,35,1536
4200,36,1556
4200,37,1474
4200,38,1562
4200,39,1507
4200,40,1472
4200,41,1507
4200,42,1254
4200,43,1305
4200,44,1470
4200,45,1347
4300,1,3664
4300,2,4740
4300,3,4631
4300,4,4479
4300,5,4980
4300,6,4591
4300,7,4177
4300,8,4026
4300,9,4873
4300,10,4496
4300,11,4108
4300,12,4291
4300,13,4225
4300,14,5078
4300,15,4588
4300,16,4209
4300,17,3997
4300,18,3277
4300,19,4867
4300,20,4697
4300,21,4342
4300,22,4665
4300,23,5039
4300,24,5045
4300,25,4833
4300,26,4654
4300,27,4769
4300,28,4308
4300,29,4406
4300,30,4235
4300,31,4475
4300,32,3805
4300,33,4347
4300,34,5151
4300,35,5297
4300,36,5543
4300,37,5056
4300,38,4955
4300,39,5102
4300,40,4893
4300,41,5182
4300,42,4755
4300,43,4394
4300,44,3933
4300,45,4843
4301,1,366
4301,2,356
4301,3,436
4301,4,430
4301,5,567
4301,6,485
4301,7,424
4301,8,438
4301,9,418
4301,10,432
4301,11,386
4301,12,404
4301,13,386
4301,14,434
4301,15,337
4301,16,355
4301,17,333
4301,18,256
4301,19,320
4301,20,351
4301,21,337
4301,22,321
4301,23,316
4301,24,288
4301,25,273
4301,26,264
4301,27,288
4301,28,277
4301,29,270
4301,30,282
4301,31,270
4301,32,223
4301,33,225
4301,34,216
4301,35,199
4301,36,220
4301,37,233
4301,38,300
4301,39,189
4301,40,199
4301,41,192
4301,42,199
4301,43,169
4301,44,163
4301,45,173
4302,1,1762
4302,2,2522
4302,3,2511
4302,4,2549
4302,5,2687
4302,6,2551
4302,7,2592
4302,8,2677
4302,9,2760
4302,10,2762
4302,11,2418
4302,12,2326
4302,13,2430
4302,14,2759
4302,15,2573
4302,16,2550
4302,17,2386
4302,18,1582
4302,19,2635
4302,20,2534
4302,21,2512
4302,22,2730
4302,23,2596
4302,24,2315
4302,25,2271
4302,26,2027
4302,27,2206
4302,28,1977
4302,29,1862
4302,30,1943
4302,31,2150
4302,32,1765
4302,33,1831
4302,34,2092
4302,35,2380
4302,36,2607
4302,37,2295
4302,38,2153
4302,39,2117
4302,40,2254
4302,41,2046
4302,42,1963
4302,43,1825
4302,44,1770
4302,45,1838
4399,1,90
4399,2,120
4399,3,82
4399,4,91
4399,5,93
4399,6,83
4399,7,146
4399,8,122
4399,9,177
4399,10,99
4399,11,71
4399,12,41
4399,13,57
4399,14,76
4399,15,78
4399,16,56
4399,17,30
4399,18,48
4399,19,54
4399,20,48
4399,21,69
4399,22,67
4399,23,86
4399,24,47
4399,25,75
4399,26,88
4399,27,74
4399,28,56
4399,29,55
4399,30,41
4399,31,51
4399,32,44
4399,33,79
4399,34,108
4399,35,56
4399,36,55
4399,37,67
4399,38,60
4399,39,72
4399,40,44
4399,41,50
4399,42,42
4399,43,47
4399,44,32
4399,45,34
4400,1,970
4400,2,1106
4400,3,1192
4400,4,1230
4400,5,1216
4400,6,1091
4400,7,1124
4400,8,1191
4400,9,1184
4400,10,1123
4400,11,1327
4400,12,1493
4400,13,1573
4400,14,1275
4400,15,1392
4400,16,1591
4400,17,1384
4400,18,1489
4400,19,1660
4400,20,1886
4400,21,2070
4400,22,2102
4400,23,1850
4400,24,1832
4400,25,1917
4400,26,1979
4400,27,1955
4400,28,1640
4400,29,1843
4400,30,1805
4400,31,1519
4400,32,1116
4400,33,1431
4400,34,1509
4400,35,1360
4400,36,1252
4400,37,1148
4400,38,1126
4400,39,1141
4400,40,978
4400,41,961
4400,42,872
4400,43,804
4400,44,802
4400,45,846
4401,1,154
4401,2,165
4401,3,139
4401,4,104
4401,5,149
4401,6,170
4401,7,155
4401,8,71
4401,9,142
4401,10,180
4401,11,190
4401,12,107
4401,13,114
4401,14,144
4401,15,158
4401,16,144
4401,17,123
4401,18,177
4401,19,149
4401,20,173
4401,21,133
4401,22,192
4401,23,179
4401,24,176
4401,25,145
4401,26,175
4401,27,122
4401,28,94
4401,29,86
4401,30,97
4401,31,118
4401,32,97
4401,33,130
4401,34,111
4401,35,152
4401,36,267
4401,37,258
4401,38,268
4401,39,244
4401,40,283
4401,41,268
4401,42,359
4401,43,251
4401,44,376
4401,45,291
4500,1,442
4500,2,632
4500,3,367
4500,4,553
4500,5,684
4500,6,542
4500,7,510
4500,8,573
4500,9,1098
4500,10,746
4500,11,548
4500,12,722
4500,13,989
4500,14,907
4500,15,1363
4500,16,1771
4500,17,1890
4500,18,1366
4500,19,1857
4500,20,1495
4500,21,922
4500,22,1133
4500,23,1306
4500,24,1095
4500,25,1821
4500,26,3404
4500,27,4044
4500,28,3108
4500,29,3046
4500,30,2514
4500,31,2118
4500,32,2399
4500,33,2734
4500,34,2081
4500,35,2661
4500,36,3567
4500,37,3323
4500,38,1796
4500,39,2380
4500,40,2487
4500,41,2181
4500,42,2950
4500,43,3622
4500,44,3146
4500,45,3019
4900,1,607
4900,2,813
4900,3,938
4900,4,988
4900,5,914
4900,6,975
4900,7,880
4900,8,830
4900,9,774
4900,10,755
4900,11,700
4900,12,681
4900,13,679
4900,14,750
4900,15,721
4900,16,679
4900,17,691
4900,18,691
4900,19,779
4900,20,759
4900,21,653
4900,22,632
4900,23,699
4900,24,605
4900,25,659
4900,26,628
4900,27,599
4900,28,626
4900,29,577
4900,30,661
4900,31,604
4900,32,550
4900,33,556
4900,34,560
4900,35,686
4900,36,721
4900,37,739
4900,38,802
4900,39,815
4900,40,671
4900,41,522
4900,42,609
4900,43,643
4900,44,624
4900,45,556
4901,1,2
4901,2,17
4901,3,10
4901,4,11
4901,5,8
4901,6,7
4901,7,5
4901,8,6
4901,9,7
4901,10,8
4901,11,8
4901,12,8
4901,13,1
4901,14,2
4901,15,5
4901,17,4
4901,18,2
4901,19,5
4901,20,9
4901,21,4
4901,22,10
4901,23,8
4901,24,9
4901,25,8
4901,26,6
4901,27,11
4901,28,7
4901,29,5
4901,30,14
4901,31,5
4901,32,7
4901,33,9
4901,34,3
4901,35,8
4901,36,6
4901,37,8
4901,38,9
4901,39,12
4901,40,4
4901,41,8
4901,42,17
4901,43,7
4901,44,3
4901,45,24
4999,1,4803
4999,2,5365
4999,3,5284
4999,4,5333
4999,5,5685
4999,6,5261
4999,7,6011
4999,8,6247
4999,9,6925
4999,10,6750
4999,11,6944
4999,12,9167
4999,13,9965
4999,14,7926
4999,15,7060
4999,16,7461
4999,17,7294
4999,18,7860
4999,19,7088
4999,20,6837
4999,21,7620
4999,22,7114
4999,23,5538
4999,24,5738
4999,25,6186
4999,26,6639
4999,27,5616
4999,28,5034
4999,29,5272
4999,30,5111
4999,31,5087
4999,32,4272
4999,33,5144
4999,34,5036
4999,35,5721
4999,36,6062
4999,37,6545
4999,38,7226
4999,39,7756
4999,40,8888
4999,41,7454
4999,42,8497
4999,43,9352
4999,44,9556
4999,45,9572
9000,2,1
9000,3,4
9000,5,4
9000,6,4
9000,10,1
9000,11,2
9000,12,1
9000,13,3
9000,14,2
9000,16,1
9000,17,2
9000,19,1
9000,21,2
9000,23,1
9000,24,2
9000,26,5
9000,28,2
9000,29,2
9000,32,2
9000,33,4
9000,35,2
9000,36,3
9000,38,1
9000,42,2
9000,44,4
9001,1,391
9001,2,393
9001,3,419
9001,4,373
9001,5,406
9001,6,413
9001,7,424
9001,8,430
9001,9,465
9001,10,443
9001,11,405
9001,12,439
9001,13,426
9001,14,421
9001,15,416
9001,16,450
9001,17,409
9001,18,384
9001,19,516
9001,20,447
9001,21,437
9001,22,433
9001,23,361
9001,24,363
9001,25,324
9001,26,322
9001,27,340
9001,28,307
9001,29,292
9001,30,276
9001,31,264
9001,32,254
9001,33,272
9001,34,274
9001,35,257
9001,36,261
9001,37,253
9001,38,269
9001,39,259
9001,40,259
9001,41,249
9001,42,223
9001,43,229
9001,44,226
9001,45,238
9100,1,80
9100,2,123
9100,3,111
9100,4,143
9100,5,126
9100,6,128
9100,7,120
9100,8,89
9100,9,88
9100,10,69
9100,11,81
9100,12,94
9100,13,104
9100,14,66
9100,15,57
9100,16,62
9100,17,75
9100,18,87
9100,19,109
9100,20,160
9100,21,205
9100,22,221
9100,23,194
9100,24,123
9100,25,87
9100,26,77
9100,27,67
9100,28,59
9100,29,62
9100,30,49
9100,31,56
9100,32,73
9100,33,59
9100,34,58
9100,35,76
9100,36,83
9100,37,77
9100,38,61
9100,39,61
9100,40,63
9100,41,66
9100,42,73
9100,43,82
9100,44,99
9100,45,71
9200,1,133
9200,2,153
9200,3,134
9200,4,160
9200,5,147
9200,6,172
9200,7,162
9200,8,204
9200,9,187
9200,10,199
9200,11,240
9200,12,206
9200,13,157
9200,14,105
9200,15,134
9200,16,144
9200,17,129
9200,18,124
9200,19,125
9200,20,130
9200,21,152
9200,22,110
9200,23,133
9200,24,109
9200,25,112
9200,26,121
9200,27,131
9200,28,148
9200,29,166
9200,30,148
9200,31,163
9200,32,145
9200,33,189
9200,34,188
9200,35,160
9200,36,182
9200,37,178
9200,38,174
9200,39,147
9200,40,130
9200,41,157
9200,42,153
9200,43,118
9200,44,109
9200,45,154
9999,1,309
9999,2,321
9999,3,240
9999,4,239
9999,5,247
9999,6,259
9999,7,274
9999,8,304
9999,9,239
9999,10,228
9999,11,210
9999,12,219
9999,13,207
9999,14,217
9999,15,221
9999,16,202
9999,17,233
9999,18,249
9999,19,286
9999,20,253
9999,21,196
9999,22,237
9999,23,226
9999,24,270
9999,25,203
9999,26,200
9999,27,217
9999,28,234
9999,29,196
9999,30,196
9999,31,228
9999,32,215
9999,33,244
9999,34,212
9999,35,252
9999,36,218
9999,37,220
9999,38,242
9999,39,237
9999,40,271
9999,41,275
9999,42,302
9999,43,298
9999,44,293
9999,45,338
