category_low_id,week_num,region,media_cnt
2100,26,Niigata,1093
2100,26,Tokyo,1963
2100,27,Niigata,1039
2100,27,Tokyo,1940
2100,28,Niigata,1040
2100,28,Tokyo,1951
2100,29,Niigata,1049
2100,29,Tokyo,1938
2100,30,Niigata,1041
2100,30,Tokyo,2001
2100,31,Niigata,1016
2100,31,Tokyo,1930
2100,32,Niigata,988
2100,32,Tokyo,1944
2100,33,Niigata,1005
2100,33,Tokyo,1970
2100,34,Niigata,1026
2100,34,Tokyo,1982
2100,35,Niigata,1071
2100,35,Tokyo,1967
2100,36,Niigata,1047
2100,36,Tokyo,1994
2100,37,Niigata,1078
2100,37,Tokyo,1987
2100,38,Niigata,1066
2100,38,Tokyo,2062
2100,39,Niigata,1097
2100,39,Tokyo,2110
2100,40,Niigata,1061
2100,40,Tokyo,2064
2100,41,Niigata,1044
2100,41,Tokyo,2024
2100,42,Niigata,1054
2100,42,Tokyo,1977
2100,43,Niigata,1050
2100,43,Tokyo,2017
2100,44,Niigata,1016
2100,44,Tokyo,2081
2100,45,Niigata,1077
2100,45,Tokyo,2085
2100,46,Niigata,1023
2100,46,Tokyo,2092
2200,1,Niigata,496
2200,1,Tokyo,23
2200,2,Niigata,497
2200,2,Tokyo,20
2200,3,Niigata,510
2200,3,Tokyo,23
2200,4,Niigata,485
2200,4,Tokyo,25
2200,5,Niigata,482
2200,5,Tokyo,21
2200,6,Niigata,503
2200,6,Tokyo,20
2200,7,Niigata,481
2200,7,Tokyo,17
2200,8,Niigata,499
2200,8,Tokyo,22
2200,9,Niigata,476
2200,9,Tokyo,23
2200,10,Niigata,465
2200,10,Tokyo,19
2200,11,Niigata,466
2200,11,Tokyo,20
2200,12,Niigata,520
2200,12,Tokyo,19
2200,13,Niigata,483
2200,13,Tokyo,23
2200,14,Niigata,456
2200,14,Tokyo,17
2200,15,Niigata,473
2200,15,Tokyo,23
2200,16,Niigata,459
2200,16,Tokyo,20
2200,17,Niigata,482
2200,17,Tokyo,23
2200,18,Niigata,475
2200,18,Tokyo,18
2200,19,Niigata,462
2200,19,Tokyo,19
2200,20,Niigata,457
2200,20,Tokyo,15
2200,21,Niigata,460
2200,21,Tokyo,20
2200,22,Niigata,459
2200,22,Tokyo,18
2200,23,Niigata,463
2200,23,Tokyo,15
2200,24,Niigata,454
2200,24,Tokyo,19
2200,25,Niigata,467
2200,25,Tokyo,15
2200,26,Niigata,448
2200,26,Tokyo,19
2200,27,Niigata,457
2200,27,Tokyo,24
2200,28,Niigata,461
2200,28,Tokyo,18
2200,29,Niigata,452
2200,29,Tokyo,17
2200,30,Niigata,456
2200,30,Tokyo,16
2200,31,Niigata,459
2200,31,Tokyo,16
2200,32,Niigata,452
2200,32,Tokyo,14
2200,33,Niigata,472
2200,33,Tokyo,19
2200,34,Niigata,443
2200,34,Tokyo,14
2200,35,Niigata,467
2200,35,Tokyo,19
2200,36,Niigata,456
2200,36,Tokyo,15
2200,37,Niigata,464
2200,37,Tokyo,18
2200,38,Niigata,463
2200,38,Tokyo,16
2200,39,Niigata,472
2200,39,Tokyo,19
2200,40,Niigata,480
2200,40,Tokyo,21
2200,41,Niigata,486
2200,41,Tokyo,19
2200,42,Niigata,490
2200,42,Tokyo,14
2200,43,Niigata,492
2200,43,Tokyo,13
2200,44,Niigata,463
2200,44,Tokyo,13
2200,45,Niigata,479
2200,45,Tokyo,13
2200,46,Niigata,485
2200,46,Tokyo,14
2201,1,Niigata,168
2201,1,Tokyo,181
2201,2,Niigata,161
2201,2,Tokyo,154
2201,3,Niigata,164
2201,3,Tokyo,148
2201,4,Niigata,175
2201,4,Tokyo,152
2201,5,Niigata,170
2201,5,Tokyo,143
2201,6,Niigata,150
2201,6,Tokyo,166
2201,7,Niigata,166
2201,7,Tokyo,139
2201,8,Niigata,150
2201,8,Tokyo,170
2201,9,Niigata,153
2201,9,Tokyo,165
2201,10,Niigata,153
2201,10,Tokyo,159
2201,11,Niigata,142
2201,11,Tokyo,146
2201,12,Niigata,165
2201,12,Tokyo,180
2201,13,Niigata,169
2201,13,Tokyo,143
2201,14,Niigata,156
2201,14,Tokyo,139
2201,15,Niigata,162
2201,15,Tokyo,140
2201,16,Niigata,153
2201,16,Tokyo,135
2201,17,Niigata,159
2201,17,Tokyo,155
2201,18,Niigata,154
2201,18,Tokyo,134
2201,19,Niigata,150
2201,19,Tokyo,138
2201,20,Niigata,148
2201,20,Tokyo,135
2201,21,Niigata,129
2201,21,Tokyo,126
2201,22,Niigata,147
2201,22,Tokyo,133
2201,23,Niigata,137
2201,23,Tokyo,139
2201,24,Niigata,148
2201,24,Tokyo,118
2201,25,Niigata,137
2201,25,Tokyo,131
2201,26,Niigata,140
2201,26,Tokyo,145
2201,27,Niigata,148
2201,27,Tokyo,125
2201,28,Niigata,128
2201,28,Tokyo,124
2201,29,Niigata,140
2201,29,Tokyo,117
2201,30,Niigata,134
2201,30,Tokyo,116
2201,31,Niigata,126
2201,31,Tokyo,117
2201,32,Niigata,125
2201,32,Tokyo,112
2201,33,Niigata,126
2201,33,Tokyo,118
2201,34,Niigata,137
2201,34,Tokyo,120
2201,35,Niigata,133
2201,35,Tokyo,122
2201,36,Niigata,130
2201,36,Tokyo,122
2201,37,Niigata,135
2201,37,Tokyo,117
2201,38,Niigata,128
2201,38,Tokyo,130
2201,39,Niigata,128
2201,39,Tokyo,115
2201,40,Niigata,145
2201,40,Tokyo,120
2201,41,Niigata,136
2201,41,Tokyo,127
2201,42,Niigata,127
2201,42,Tokyo,122
2201,43,Niigata,118
2201,43,Tokyo,111
2201,44,Niigata,127
2201,44,Tokyo,126
2201,45,Niigata,136
2201,45,Tokyo,127
2201,46,Niigata,138
2201,46,Tokyo,127
2202,1,Niigata,146
2202,1,Tokyo,51
2202,2,Niigata,132
2202,2,Tokyo,48
2202,3,Niigata,143
2202,3,Tokyo,42
2202,4,Niigata,125
2202,4,Tokyo,33
2202,5,Niigata,152
2202,5,Tokyo,40
2202,6,Niigata,153
2202,6,Tokyo,37
2202,7,Niigata,131
2202,7,Tokyo,34
2202,8,Niigata,143
2202,8,Tokyo,34
2202,9,Niigata,139
2202,9,Tokyo,32
2202,10,Niigata,132
2202,10,Tokyo,28
2202,11,Niigata,133
2202,11,Tokyo,34
2202,12,Niigata,155
2202,12,Tokyo,38
2202,13,Niigata,135
2202,13,Tokyo,29
2202,14,Niigata,139
2202,14,Tokyo,37
2202,15,Niigata,145
2202,15,Tokyo,29
2202,16,Niigata,137
2202,16,Tokyo,31
2202,17,Niigata,145
2202,17,Tokyo,28
2202,18,Niigata,144
2202,18,Tokyo,35
2202,19,Niigata,136
2202,19,Tokyo,31
2202,20,Niigata,136
2202,20,Tokyo,37
2202,21,Niigata,123
2202,21,Tokyo,35
2202,22,Niigata,123
2202,22,Tokyo,30
2202,23,Niigata,132
2202,23,Tokyo,26
2202,24,Niigata,129
2202,24,Tokyo,31
2202,25,Niigata,135
2202,25,Tokyo,28
2202,26,Niigata,122
2202,26,Tokyo,26
2202,27,Niigata,116
2202,27,Tokyo,29
2202,28,Niigata,118
2202,28,Tokyo,26
2202,29,Niigata,109
2202,29,Tokyo,31
2202,30,Niigata,118
2202,30,Tokyo,27
2202,31,Niigata,117
2202,31,Tokyo,25
2202,32,Niigata,111
2202,32,Tokyo,33
2202,33,Niigata,116
2202,33,Tokyo,28
2202,34,Niigata,107
2202,34,Tokyo,29
2202,35,Niigata,113
2202,35,Tokyo,34
2202,36,Niigata,107
2202,36,Tokyo,33
2202,37,Niigata,103
2202,37,Tokyo,34
2202,38,Niigata,106
2202,38,Tokyo,31
2202,39,Niigata,105
2202,39,Tokyo,32
2202,40,Niigata,106
2202,40,Tokyo,34
2202,41,Niigata,116
2202,41,Tokyo,35
2202,42,Niigata,117
2202,42,Tokyo,35
2202,43,Niigata,120
2202,43,Tokyo,34
2202,44,Niigata,123
2202,44,Tokyo,35
2202,45,Niigata,123
2202,45,Tokyo,39
2202,46,Niigata,122
2202,46,Tokyo,33
2203,1,Niigata,491
2203,1,Tokyo,772
2203,2,Niigata,510
2203,2,Tokyo,770
2203,3,Niigata,494
2203,3,Tokyo,769
2203,4,Niigata,464
2203,4,Tokyo,782
2203,5,Niigata,482
2203,5,Tokyo,803
2203,6,Niigata,488
2203,6,Tokyo,742
2203,7,Niigata,442
2203,7,Tokyo,736
2203,8,Niigata,437
2203,8,Tokyo,733
2203,9,Niigata,447
2203,9,Tokyo,765
2203,10,Niigata,435
2203,10,Tokyo,741
2203,11,Niigata,452
2203,11,Tokyo,738
2203,12,Niigata,603
2203,12,Tokyo,934
2203,13,Niigata,416
2203,13,Tokyo,744
2203,14,Niigata,444
2203,14,Tokyo,738
2203,15,Niigata,431
2203,15,Tokyo,714
2203,16,Niigata,448
2203,16,Tokyo,714
2203,17,Niigata,422
2203,17,Tokyo,739
2203,18,Niigata,427
2203,18,Tokyo,683
2203,19,Niigata,413
2203,19,Tokyo,702
2203,20,Niigata,444
2203,20,Tokyo,724
2203,21,Niigata,417
2203,21,Tokyo,693
2203,22,Niigata,424
2203,22,Tokyo,717
2203,23,Niigata,427
2203,23,Tokyo,704
2203,24,Niigata,419
2203,24,Tokyo,684
2203,25,Niigata,399
2203,25,Tokyo,694
2203,26,Niigata,400
2203,26,Tokyo,691
2203,27,Niigata,390
2203,27,Tokyo,733
2203,28,Niigata,388
2203,28,Tokyo,722
2203,29,Niigata,393
2203,29,Tokyo,721
2203,30,Niigata,416
2203,30,Tokyo,711
2203,31,Niigata,390
2203,31,Tokyo,708
2203,32,Niigata,387
2203,32,Tokyo,725
2203,33,Niigata,389
2203,33,Tokyo,746
2203,34,Niigata,377
2203,34,Tokyo,714
2203,35,Niigata,413
2203,35,Tokyo,772
2203,36,Niigata,401
2203,36,Tokyo,741
2203,37,Niigata,392
2203,37,Tokyo,681
2203,38,Niigata,391
2203,38,Tokyo,711
2203,39,Niigata,389
2203,39,Tokyo,705
2203,40,Niigata,383
2203,40,Tokyo,716
2203,41,Niigata,385
2203,41,Tokyo,701
2203,42,Niigata,399
2203,42,Tokyo,685
2203,43,Niigata,374
2203,43,Tokyo,686
2203,44,Niigata,359
2203,44,Tokyo,684
2203,45,Niigata,399
2203,45,Tokyo,683
2203,46,Niigata,383
2203,46,Tokyo,682
2204,1,Niigata,543
2204,1,Tokyo,582
2204,2,Niigata,552
2204,2,Tokyo,567
2204,3,Niigata,549
2204,3,Tokyo,562
2204,4,Niigata,525
2204,4,Tokyo,573
2204,5,Niigata,534
2204,5,Tokyo,577
2204,6,Niigata,533
2204,6,Tokyo,568
2204,7,Niigata,520
2204,7,Tokyo,560
2204,8,Niigata,514
2204,8,Tokyo,547
2204,9,Niigata,509
2204,9,Tokyo,515
2204,10,Niigata,497
2204,10,Tokyo,523
2204,11,Niigata,510
2204,11,Tokyo,535
2204,12,Niigata,672
2204,12,Tokyo,922
2204,13,Niigata,513
2204,13,Tokyo,546
2204,14,Niigata,488
2204,14,Tokyo,511
2204,15,Niigata,457
2204,15,Tokyo,504
2204,16,Niigata,484
2204,16,Tokyo,508
2204,17,Niigata,527
2204,17,Tokyo,535
2204,18,Niigata,521
2204,18,Tokyo,474
2204,19,Niigata,564
2204,19,Tokyo,524
2204,20,Niigata,520
2204,20,Tokyo,503
2204,21,Niigata,494
2204,21,Tokyo,526
2204,22,Niigata,495
2204,22,Tokyo,561
2204,23,Niigata,518
2204,23,Tokyo,579
2204,24,Niigata,492
2204,24,Tokyo,528
2204,25,Niigata,490
2204,25,Tokyo,526
2204,26,Niigata,490
2204,26,Tokyo,556
2204,27,Niigata,469
2204,27,Tokyo,510
2204,28,Niigata,451
2204,28,Tokyo,518
2204,29,Niigata,445
2204,29,Tokyo,519
2204,30,Niigata,454
2204,30,Tokyo,541
2204,31,Niigata,467
2204,31,Tokyo,515
2204,32,Niigata,484
2204,32,Tokyo,549
2204,33,Niigata,501
2204,33,Tokyo,565
2204,34,Niigata,507
2204,34,Tokyo,586
2204,35,Niigata,548
2204,35,Tokyo,603
2204,36,Niigata,503
2204,36,Tokyo,583
2204,37,Niigata,487
2204,37,Tokyo,588
2204,38,Niigata,491
2204,38,Tokyo,629
2204,39,Niigata,498
2204,39,Tokyo,639
2204,40,Niigata,485
2204,40,Tokyo,656
2204,41,Niigata,478
2204,41,Tokyo,628
2204,42,Niigata,486
2204,42,Tokyo,652
2204,43,Niigata,465
2204,43,Tokyo,661
2204,44,Niigata,454
2204,44,Tokyo,642
2204,45,Niigata,460
2204,45,Tokyo,692
2204,46,Niigata,470
2204,46,Tokyo,693
2300,1,Niigata,1336
2300,1,Tokyo,2469
2300,2,Niigata,1431
2300,2,Tokyo,2551
2300,3,Niigata,1366
2300,3,Tokyo,2544
2300,4,Niigata,1381
2300,4,Tokyo,2615
2300,5,Niigata,1421
2300,5,Tokyo,2629
2300,6,Niigata,1413
2300,6,Tokyo,2646
2300,7,Niigata,1392
2300,7,Tokyo,2513
2300,8,Niigata,1314
2300,8,Tokyo,2549
2300,9,Niigata,1296
2300,9,Tokyo,2486
2300,10,Niigata,1305
2300,10,Tokyo,2477
2300,11,Niigata,1280
2300,11,Tokyo,2519
2300,12,Niigata,2070
2300,12,Tokyo,3999
2300,13,Niigata,1332
2300,13,Tokyo,2493
2300,14,Niigata,1291
2300,14,Tokyo,2592
2300,15,Niigata,1291
2300,15,Tokyo,2582
2300,16,Niigata,1353
2300,16,Tokyo,2585
2300,17,Niigata,1300
2300,17,Tokyo,2568
2300,18,Niigata,1239
2300,18,Tokyo,2449
2300,19,Niigata,1305
2300,19,Tokyo,2623
2300,20,Niigata,1362
2300,20,Tokyo,2621
2300,21,Niigata,1264
2300,21,Tokyo,2560
2300,22,Niigata,1259
2300,22,Tokyo,2550
2300,23,Niigata,1302
2300,23,Tokyo,2559
2300,24,Niigata,1249
2300,24,Tokyo,2527
2300,25,Niigata,1211
2300,25,Tokyo,2626
2300,26,Niigata,1180
2300,26,Tokyo,2514
2300,27,Niigata,1178
2300,27,Tokyo,2490
2300,28,Niigata,1166
2300,28,Tokyo,2470
2300,29,Niigata,1177
2300,29,Tokyo,2515
2300,30,Niigata,1164
2300,30,Tokyo,2486
2300,31,Niigata,1164
2300,31,Tokyo,2490
2300,32,Niigata,1120
2300,32,Tokyo,2434
2300,33,Niigata,1186
2300,33,Tokyo,2499
2300,34,Niigata,1109
2300,34,Tokyo,2475
2300,35,Niigata,1145
2300,35,Tokyo,2443
2300,36,Niigata,1198
2300,36,Tokyo,2436
2300,37,Niigata,1162
2300,37,Tokyo,2472
2300,38,Niigata,1159
2300,38,Tokyo,2581
2300,39,Niigata,1191
2300,39,Tokyo,2559
2300,40,Niigata,1173
2300,40,Tokyo,2560
2300,41,Niigata,1207
2300,41,Tokyo,2530
2300,42,Niigata,1138
2300,42,Tokyo,2548
2300,43,Niigata,1129
2300,43,Tokyo,2474
2300,44,Niigata,1112
2300,44,Tokyo,2515
2300,45,Niigata,1146
2300,45,Tokyo,2625
2300,46,Niigata,1167
2300,46,Tokyo,2604
2301,1,Niigata,100
2301,1,Tokyo,207
2301,2,Niigata,108
2301,2,Tokyo,230
2301,3,Niigata,116
2301,3,Tokyo,235
2301,4,Niigata,127
2301,4,Tokyo,239
2301,5,Niigata,124
2301,5,Tokyo,249
2301,6,Niigata,102
2301,6,Tokyo,239
2301,7,Niigata,107
2301,7,Tokyo,228
2301,8,Niigata,108
2301,8,Tokyo,223
2301,9,Niigata,108
2301,9,Tokyo,219
2301,10,Niigata,106
2301,10,Tokyo,213
2301,11,Niigata,123
2301,11,Tokyo,212
2301,12,Niigata,153
2301,12,Tokyo,279
2301,13,Niigata,113
2301,13,Tokyo,219
2301,14,Niigata,107
2301,14,Tokyo,252
2301,15,Niigata,119
2301,15,Tokyo,257
2301,16,Niigata,126
2301,16,Tokyo,247
2301,17,Niigata,131
2301,17,Tokyo,264
2301,18,Niigata,109
2301,18,Tokyo,237
2301,19,Niigata,119
2301,19,Tokyo,261
2301,20,Niigata,124
2301,20,Tokyo,281
2301,21,Niigata,110
2301,21,Tokyo,271
2301,22,Niigata,106
2301,22,Tokyo,283
2301,23,Niigata,105
2301,23,Tokyo,288
2301,24,Niigata,101
2301,24,Tokyo,268
2301,25,Niigata,98
2301,25,Tokyo,266
2301,26,Niigata,113
2301,26,Tokyo,258
2301,27,Niigata,100
2301,27,Tokyo,246
2301,28,Niigata,100
2301,28,Tokyo,264
2301,29,Niigata,93
2301,29,Tokyo,267
2301,30,Niigata,106
2301,30,Tokyo,255
2301,31,Niigata,97
2301,31,Tokyo,249
2301,32,Niigata,91
2301,32,Tokyo,223
2301,33,Niigata,89
2301,33,Tokyo,210
2301,34,Niigata,113
2301,34,Tokyo,242
2301,35,Niigata,106
2301,35,Tokyo,260
2301,36,Niigata,108
2301,36,Tokyo,260
2301,37,Niigata,103
2301,37,Tokyo,244
2301,38,Niigata,102
2301,38,Tokyo,224
2301,39,Niigata,104
2301,39,Tokyo,256
2301,40,Niigata,112
2301,40,Tokyo,258
2301,41,Niigata,112
2301,41,Tokyo,247
2301,42,Niigata,128
2301,42,Tokyo,243
2301,43,Niigata,117
2301,43,Tokyo,248
2301,44,Niigata,117
2301,44,Tokyo,219
2301,45,Niigata,129
2301,45,Tokyo,240
2301,46,Niigata,126
2301,46,Tokyo,249
2302,1,Niigata,522
2302,1,Tokyo,220
2302,2,Niigata,537
2302,2,Tokyo,246
2302,3,Niigata,518
2302,3,Tokyo,241
2302,4,Niigata,544
2302,4,Tokyo,252
2302,5,Niigata,569
2302,5,Tokyo,281
2302,6,Niigata,526
2302,6,Tokyo,277
2302,7,Niigata,491
2302,7,Tokyo,255
2302,8,Niigata,578
2302,8,Tokyo,280
2302,9,Niigata,526
2302,9,Tokyo,247
2302,10,Niigata,522
2302,10,Tokyo,248
2302,11,Niigata,493
2302,11,Tokyo,259
2302,12,Niigata,703
2302,12,Tokyo,362
2302,13,Niigata,486
2302,13,Tokyo,236
2302,14,Niigata,473
2302,14,Tokyo,253
2302,15,Niigata,476
2302,15,Tokyo,250
2302,16,Niigata,477
2302,16,Tokyo,224
2302,17,Niigata,486
2302,17,Tokyo,232
2302,18,Niigata,455
2302,18,Tokyo,209
2302,19,Niigata,486
2302,19,Tokyo,212
2302,20,Niigata,442
2302,20,Tokyo,197
2302,21,Niigata,459
2302,21,Tokyo,203
2302,22,Niigata,450
2302,22,Tokyo,191
2302,23,Niigata,457
2302,23,Tokyo,211
2302,24,Niigata,467
2302,24,Tokyo,214
2302,25,Niigata,477
2302,25,Tokyo,202
2302,26,Niigata,474
2302,26,Tokyo,192
2302,27,Niigata,443
2302,27,Tokyo,173
2302,28,Niigata,477
2302,28,Tokyo,195
2302,29,Niigata,448
2302,29,Tokyo,194
2302,30,Niigata,449
2302,30,Tokyo,206
2302,31,Niigata,440
2302,31,Tokyo,198
2302,32,Niigata,413
2302,32,Tokyo,173
2302,33,Niigata,441
2302,33,Tokyo,170
2302,34,Niigata,407
2302,34,Tokyo,173
2302,35,Niigata,440
2302,35,Tokyo,192
2302,36,Niigata,471
2302,36,Tokyo,179
2302,37,Niigata,455
2302,37,Tokyo,176
2302,38,Niigata,456
2302,38,Tokyo,173
2302,39,Niigata,468
2302,39,Tokyo,170
2302,40,Niigata,483
2302,40,Tokyo,167
2302,41,Niigata,482
2302,41,Tokyo,175
2302,42,Niigata,493
2302,42,Tokyo,164
2302,43,Niigata,478
2302,43,Tokyo,178
2302,44,Niigata,486
2302,44,Tokyo,205
2302,45,Niigata,518
2302,45,Tokyo,193
2302,46,Niigata,530
2302,46,Tokyo,174
2400,1,Niigata,230
2400,1,Tokyo,172
2400,2,Niigata,237
2400,2,Tokyo,170
2400,3,Niigata,222
2400,3,Tokyo,163
2400,4,Niigata,216
2400,4,Tokyo,163
2400,5,Niigata,240
2400,5,Tokyo,160
2400,6,Niigata,237
2400,6,Tokyo,157
2400,7,Niigata,220
2400,7,Tokyo,147
2400,8,Niigata,220
2400,8,Tokyo,146
2400,9,Niigata,221
2400,9,Tokyo,150
2400,10,Niigata,225
2400,10,Tokyo,146
2400,11,Niigata,212
2400,11,Tokyo,150
2400,12,Niigata,240
2400,12,Tokyo,178
2400,13,Niigata,230
2400,13,Tokyo,159
2400,14,Niigata,225
2400,14,Tokyo,145
2400,15,Niigata,204
2400,15,Tokyo,135
2400,16,Niigata,201
2400,16,Tokyo,148
2400,17,Niigata,212
2400,17,Tokyo,145
2400,18,Niigata,199
2400,18,Tokyo,142
2400,19,Niigata,207
2400,19,Tokyo,147
2400,20,Niigata,215
2400,20,Tokyo,153
2400,21,Niigata,212
2400,21,Tokyo,149
2400,22,Niigata,220
2400,22,Tokyo,125
2400,23,Niigata,208
2400,23,Tokyo,137
2400,24,Niigata,207
2400,24,Tokyo,133
2400,25,Niigata,206
2400,25,Tokyo,134
2400,26,Niigata,206
2400,26,Tokyo,136
2400,27,Niigata,213
2400,27,Tokyo,130
2400,28,Niigata,197
2400,28,Tokyo,127
2400,29,Niigata,191
2400,29,Tokyo,138
2400,30,Niigata,211
2400,30,Tokyo,133
2400,31,Niigata,201
2400,31,Tokyo,130
2400,32,Niigata,191
2400,32,Tokyo,132
2400,33,Niigata,201
2400,33,Tokyo,134
2400,34,Niigata,215
2400,34,Tokyo,145
2400,35,Niigata,202
2400,35,Tokyo,140
2400,36,Niigata,173
2400,36,Tokyo,135
2400,37,Niigata,165
2400,37,Tokyo,131
2400,38,Niigata,190
2400,38,Tokyo,139
2400,39,Niigata,179
2400,39,Tokyo,130
2400,40,Niigata,169
2400,40,Tokyo,139
2400,41,Niigata,189
2400,41,Tokyo,143
2400,42,Niigata,207
2400,42,Tokyo,146
2400,43,Niigata,180
2400,43,Tokyo,147
2400,44,Niigata,201
2400,44,Tokyo,138
2400,45,Niigata,211
2400,45,Tokyo,165
2400,46,Niigata,220
2400,46,Tokyo,168
2401,1,Niigata,149
2401,1,Tokyo,98
2401,2,Niigata,144
2401,2,Tokyo,100
2401,3,Niigata,153
2401,3,Tokyo,95
2401,4,Niigata,148
2401,4,Tokyo,98
2401,5,Niigata,155
2401,5,Tokyo,105
2401,6,Niigata,149
2401,6,Tokyo,107
2401,7,Niigata,145
2401,7,Tokyo,97
2401,8,Niigata,147
2401,8,Tokyo,100
2401,9,Niigata,141
2401,9,Tokyo,96
2401,10,Niigata,153
2401,10,Tokyo,95
2401,11,Niigata,151
2401,11,Tokyo,95
2401,12,Niigata,163
2401,12,Tokyo,142
2401,13,Niigata,162
2401,13,Tokyo,94
2401,14,Niigata,150
2401,14,Tokyo,79
2401,15,Niigata,142
2401,15,Tokyo,84
2401,16,Niigata,138
2401,16,Tokyo,79
2401,17,Niigata,139
2401,17,Tokyo,85
2401,18,Niigata,141
2401,18,Tokyo,92
2401,19,Niigata,147
2401,19,Tokyo,83
2401,20,Niigata,134
2401,20,Tokyo,89
2401,21,Niigata,140
2401,21,Tokyo,97
2401,22,Niigata,141
2401,22,Tokyo,91
2401,23,Niigata,128
2401,23,Tokyo,87
2401,24,Niigata,140
2401,24,Tokyo,83
2401,25,Niigata,133
2401,25,Tokyo,77
2401,26,Niigata,136
2401,26,Tokyo,89
2401,27,Niigata,123
2401,27,Tokyo,98
2401,28,Niigata,132
2401,28,Tokyo,118
2401,29,Niigata,117
2401,29,Tokyo,108
2401,30,Niigata,125
2401,30,Tokyo,89
2401,31,Niigata,127
2401,31,Tokyo,91
2401,32,Niigata,130
2401,32,Tokyo,88
2401,33,Niigata,128
2401,33,Tokyo,91
2401,34,Niigata,110
2401,34,Tokyo,95
2401,35,Niigata,124
2401,35,Tokyo,93
2401,36,Niigata,92
2401,36,Tokyo,93
2401,37,Niigata,83
2401,37,Tokyo,94
2401,38,Niigata,95
2401,38,Tokyo,105
2401,39,Niigata,89
2401,39,Tokyo,100
2401,40,Niigata,87
2401,40,Tokyo,102
2401,41,Niigata,93
2401,41,Tokyo,97
2401,42,Niigata,88
2401,42,Tokyo,109
2401,43,Niigata,95
2401,43,Tokyo,105
2401,44,Niigata,92
2401,44,Tokyo,116
2401,45,Niigata,110
2401,45,Tokyo,110
2401,46,Niigata,100
2401,46,Tokyo,112
2900,1,Niigata,90
2900,1,Tokyo,41
2900,2,Niigata,87
2900,2,Tokyo,48
2900,3,Niigata,83
2900,3,Tokyo,48
2900,4,Niigata,79
2900,4,Tokyo,53
2900,5,Niigata,85
2900,5,Tokyo,55
2900,6,Niigata,78
2900,6,Tokyo,60
2900,7,Niigata,74
2900,7,Tokyo,51
2900,8,Niigata,82
2900,8,Tokyo,59
2900,9,Niigata,76
2900,9,Tokyo,50
2900,10,Niigata,87
2900,10,Tokyo,49
2900,11,Niigata,76
2900,11,Tokyo,50
2900,12,Niigata,106
2900,12,Tokyo,69
2900,13,Niigata,79
2900,13,Tokyo,45
2900,14,Niigata,82
2900,14,Tokyo,42
2900,15,Niigata,78
2900,15,Tokyo,41
2900,16,Niigata,73
2900,16,Tokyo,37
2900,17,Niigata,83
2900,17,Tokyo,37
2900,18,Niigata,82
2900,18,Tokyo,35
2900,19,Niigata,85
2900,19,Tokyo,30
2900,20,Niigata,85
2900,20,Tokyo,30
2900,21,Niigata,78
2900,21,Tokyo,31
2900,22,Niigata,71
2900,22,Tokyo,33
2900,23,Niigata,70
2900,23,Tokyo,26
2900,24,Niigata,74
2900,24,Tokyo,33
2900,25,Niigata,83
2900,25,Tokyo,30
2900,26,Niigata,75
2900,26,Tokyo,34
2900,27,Niigata,75
2900,27,Tokyo,27
2900,28,Niigata,80
2900,28,Tokyo,24
2900,29,Niigata,84
2900,29,Tokyo,33
2900,30,Niigata,79
2900,30,Tokyo,31
2900,31,Niigata,81
2900,31,Tokyo,25
2900,32,Niigata,78
2900,32,Tokyo,26
2900,33,Niigata,81
2900,33,Tokyo,21
2900,34,Niigata,74
2900,34,Tokyo,33
2900,35,Niigata,81
2900,35,Tokyo,20
2900,36,Niigata,79
2900,36,Tokyo,25
2900,37,Niigata,78
2900,37,Tokyo,20
2900,38,Niigata,88
2900,38,Tokyo,20
2900,39,Niigata,87
2900,39,Tokyo,23
2900,40,Niigata,93
2900,40,Tokyo,22
2900,41,Niigata,97
2900,41,Tokyo,24
2900,42,Niigata,100
2900,42,Tokyo,23
2900,43,Niigata,92
2900,43,Tokyo,20
2900,44,Niigata,95
2900,44,Tokyo,24
2900,45,Niigata,113
2900,45,Tokyo,24
2900,46,Niigata,118
2900,46,Tokyo,28
2901,1,Niigata,19
2901,2,Niigata,21
2901,3,Niigata,23
2901,4,Niigata,19
2901,5,Niigata,20
2901,6,Niigata,23
2901,7,Niigata,22
2901,8,Niigata,22
2901,9,Niigata,21
2901,10,Niigata,23
2901,11,Niigata,23
2901,12,Niigata,22
2901,13,Niigata,19
2901,14,Niigata,23
2901,15,Niigata,18
2901,16,Niigata,17
2901,17,Niigata,19
2901,18,Niigata,15
2901,19,Niigata,16
2901,20,Niigata,16
2901,21,Niigata,19
2901,22,Niigata,16
2901,23,Niigata,16
2901,24,Niigata,17
2901,25,Niigata,17
2901,26,Niigata,14
2901,27,Niigata,15
2902,1,Niigata,172
2902,2,Niigata,155
2902,3,Niigata,161
2902,4,Niigata,166
2902,5,Niigata,160
2902,6,Niigata,170
2902,7,Niigata,163
2902,8,Niigata,175
2902,9,Niigata,163
2902,10,Niigata,165
2902,11,Niigata,172
2902,12,Niigata,174
2902,13,Niigata,165
2902,14,Niigata,160
2902,15,Niigata,159
2902,16,Niigata,173
2902,17,Niigata,159
2902,18,Niigata,163
2902,19,Niigata,150
2902,20,Niigata,152
2902,21,Niigata,152
2902,22,Niigata,159
2902,23,Niigata,153
2902,24,Niigata,154
2902,25,Niigata,156
2902,26,Niigata,148
2902,27,Niigata,147
2902,28,Niigata,147
2902,29,Niigata,148
