category_min_id,week_num,region,cv_cnt
38,10,Tokyo,99
38,11,Niigata,1
38,11,Tokyo,91
38,12,Niigata,1
38,12,Tokyo,116
38,13,Niigata,4
38,13,Tokyo,91
38,14,Niigata,1
38,14,Tokyo,102
38,15,Niigata,1
38,15,Tokyo,92
38,16,Niigata,5
38,16,Tokyo,89
38,17,Niigata,3
38,17,Tokyo,76
38,18,Niigata,1
38,18,Tokyo,65
38,19,Niigata,4
38,19,Tokyo,103
38,20,Niigata,2
38,20,Tokyo,78
38,21,Niigata,2
38,21,Tokyo,49
38,22,Niigata,2
38,22,Tokyo,41
38,23,Niigata,1
38,23,Tokyo,73
38,24,Niigata,2
38,24,Tokyo,58
38,25,Niigata,2
38,25,Tokyo,63
38,26,Niigata,4
38,26,Tokyo,51
38,27,Niigata,4
38,27,Tokyo,49
38,28,Niigata,2
38,28,Tokyo,66
38,29,Niigata,2
38,29,Tokyo,33
38,30,Niigata,7
38,30,Tokyo,35
38,31,Niigata,7
38,31,Tokyo,45
38,32,Niigata,4
38,32,Tokyo,34
38,33,Niigata,1
38,33,Tokyo,45
38,34,Niigata,8
38,34,Tokyo,51
38,35,Niigata,7
38,35,Tokyo,45
38,36,Niigata,2
38,36,Tokyo,45
38,37,Niigata,5
38,37,Tokyo,47
38,38,Niigata,1
38,38,Tokyo,40
38,39,Niigata,5
38,39,Tokyo,43
38,40,Niigata,6
38,40,Tokyo,44
38,41,Niigata,9
38,41,Tokyo,65
38,42,Niigata,8
38,42,Tokyo,50
38,43,Niigata,6
38,43,Tokyo,43
38,44,Niigata,4
38,44,Tokyo,36
38,45,Niigata,9
38,45,Tokyo,34
38,46,Niigata,4
38,46,Tokyo,24
39,1,Tokyo,34
39,2,Tokyo,58
39,3,Tokyo,72
39,4,Niigata,1
39,4,Tokyo,69
39,5,Niigata,1
39,5,Tokyo,62
39,6,Tokyo,35
39,7,Tokyo,47
39,8,Tokyo,56
39,9,Tokyo,38
39,10,Tokyo,53
39,11,Tokyo,48
39,12,Tokyo,34
39,13,Tokyo,59
39,14,Tokyo,49
39,15,Tokyo,56
39,16,Tokyo,71
39,17,Tokyo,63
39,18,Tokyo,48
39,19,Niigata,1
39,19,Tokyo,72
39,20,Tokyo,81
39,21,Niigata,3
39,21,Tokyo,115
39,22,Tokyo,84
39,23,Tokyo,82
39,24,Tokyo,74
39,25,Niigata,1
39,25,Tokyo,86
39,26,Tokyo,78
39,27,Niigata,1
39,27,Tokyo,88
39,28,Tokyo,79
39,29,Niigata,1
39,29,Tokyo,60
39,30,Niigata,2
39,30,Tokyo,100
39,31,Niigata,2
39,31,Tokyo,88
39,32,Tokyo,70
39,33,Tokyo,75
39,34,Niigata,4
39,34,Tokyo,120
39,35,Niigata,5
39,35,Tokyo,109
39,36,Niigata,2
39,36,Tokyo,96
39,37,Niigata,2
39,37,Tokyo,88
39,38,Niigata,1
39,38,Tokyo,73
39,39,Niigata,2
39,39,Tokyo,65
39,40,Niigata,6
39,40,Tokyo,72
39,41,Niigata,2
39,41,Tokyo,67
39,42,Niigata,2
39,42,Tokyo,71
39,43,Tokyo,86
39,44,Tokyo,66
39,45,Niigata,3
39,45,Tokyo,81
39,46,Niigata,1
39,46,Tokyo,72
40,1,Tokyo,127
40,2,Tokyo,220
40,3,Tokyo,178
40,4,Tokyo,155
40,5,Tokyo,104
40,6,Tokyo,130
40,7,Tokyo,140
40,8,Tokyo,116
40,9,Tokyo,119
40,10,Tokyo,145
40,11,Tokyo,117
40,12,Tokyo,129
40,13,Tokyo,133
40,14,Tokyo,129
40,15,Tokyo,185
40,16,Tokyo,246
40,17,Tokyo,183
40,18,Tokyo,167
40,19,Tokyo,248
40,20,Tokyo,165
40,21,Tokyo,171
40,22,Tokyo,184
40,23,Tokyo,179
40,24,Tokyo,169
40,25,Tokyo,155
40,26,Tokyo,208
40,27,Tokyo,261
40,28,Tokyo,164
40,29,Tokyo,182
40,30,Tokyo,173
40,31,Tokyo,165
40,32,Tokyo,120
40,33,Tokyo,133
40,34,Tokyo,175
40,35,Tokyo,195
40,36,Tokyo,233
40,37,Tokyo,160
40,38,Tokyo,160
40,39,Tokyo,127
40,40,Tokyo,139
40,41,Tokyo,163
40,42,Tokyo,132
40,43,Tokyo,164
40,44,Tokyo,156
40,45,Tokyo,187
40,46,Tokyo,150
41,1,Niigata,13
41,1,Tokyo,281
41,2,Niigata,11
41,2,Tokyo,334
41,3,Niigata,14
41,3,Tokyo,313
41,4,Niigata,11
41,4,Tokyo,309
41,5,Niigata,11
41,5,Tokyo,254
41,6,Niigata,9
41,6,Tokyo,244
41,7,Niigata,9
41,7,Tokyo,270
41,8,Niigata,16
41,8,Tokyo,294
41,9,Niigata,8
41,9,Tokyo,294
41,10,Niigata,10
41,10,Tokyo,272
41,11,Niigata,11
41,11,Tokyo,244
41,12,Niigata,10
41,12,Tokyo,249
41,13,Niigata,11
41,13,Tokyo,246
41,14,Niigata,15
41,14,Tokyo,220
41,15,Niigata,7
41,15,Tokyo,198
41,16,Niigata,27
41,16,Tokyo,196
41,17,Niigata,15
41,17,Tokyo,236
41,18,Niigata,14
41,18,Tokyo,208
41,19,Niigata,19
41,19,Tokyo,239
41,20,Niigata,15
41,20,Tokyo,220
41,21,Niigata,18
41,21,Tokyo,237
41,22,Niigata,15
41,22,Tokyo,215
41,23,Niigata,20
41,23,Tokyo,231
41,24,Niigata,19
41,24,Tokyo,214
41,25,Niigata,13
41,25,Tokyo,243
41,26,Niigata,23
41,26,Tokyo,305
41,27,Niigata,14
41,27,Tokyo,277
41,28,Niigata,7
41,28,Tokyo,202
41,29,Niigata,14
41,29,Tokyo,214
41,30,Niigata,13
41,30,Tokyo,169
41,31,Niigata,10
41,31,Tokyo,145
41,32,Niigata,13
41,32,Tokyo,139
41,33,Niigata,10
41,33,Tokyo,178
41,34,Niigata,16
41,34,Tokyo,167
41,35,Niigata,19
41,35,Tokyo,143
41,36,Niigata,18
41,36,Tokyo,139
41,37,Niigata,16
41,37,Tokyo,125
41,38,Niigata,16
41,38,Tokyo,114
41,39,Niigata,12
41,39,Tokyo,141
41,40,Niigata,12
41,40,Tokyo,117
41,41,Niigata,11
41,41,Tokyo,130
41,42,Niigata,10
41,42,Tokyo,106
41,43,Niigata,12
41,43,Tokyo,137
41,44,Niigata,16
41,44,Tokyo,163
41,45,Niigata,10
41,45,Tokyo,160
41,46,Niigata,14
41,46,Tokyo,133
42,1,Niigata,18
42,1,Tokyo,56
42,2,Niigata,27
42,2,Tokyo,77
42,3,Niigata,18
42,3,Tokyo,106
42,4,Niigata,16
42,4,Tokyo,67
42,5,Niigata,13
42,5,Tokyo,94
42,6,Niigata,7
42,6,Tokyo,70
42,7,Niigata,8
42,7,Tokyo,86
42,8,Niigata,15
42,8,Tokyo,73
42,9,Niigata,11
42,9,Tokyo,83
42,10,Niigata,9
42,10,Tokyo,65
42,11,Niigata,12
42,11,Tokyo,70
42,12,Niigata,11
42,12,Tokyo,102
42,13,Niigata,13
42,13,Tokyo,153
42,14,Niigata,14
42,14,Tokyo,97
42,15,Niigata,11
42,15,Tokyo,67
42,16,Niigata,14
42,16,Tokyo,75
42,17,Niigata,26
42,17,Tokyo,64
42,18,Niigata,9
42,18,Tokyo,74
42,19,Niigata,14
42,19,Tokyo,92
42,20,Niigata,16
42,20,Tokyo,129
42,21,Niigata,17
42,21,Tokyo,96
42,22,Niigata,19
42,22,Tokyo,112
42,23,Niigata,9
42,23,Tokyo,106
42,24,Niigata,20
42,24,Tokyo,109
42,25,Niigata,15
42,25,Tokyo,70
42,26,Niigata,13
42,26,Tokyo,95
42,27,Niigata,18
42,27,Tokyo,82
42,28,Niigata,12
42,28,Tokyo,77
42,29,Niigata,14
42,29,Tokyo,73
42,30,Niigata,9
42,30,Tokyo,69
42,31,Niigata,12
42,31,Tokyo,54
42,32,Niigata,7
42,32,Tokyo,68
42,33,Niigata,15
42,33,Tokyo,69
42,34,Niigata,16
42,34,Tokyo,69
42,35,Niigata,14
42,35,Tokyo,70
42,36,Niigata,14
42,36,Tokyo,92
42,37,Niigata,19
42,37,Tokyo,86
42,38,Niigata,8
42,38,Tokyo,71
42,39,Niigata,9
42,39,Tokyo,83
42,40,Niigata,23
42,40,Tokyo,69
42,41,Niigata,18
42,41,Tokyo,64
42,42,Niigata,16
42,42,Tokyo,80
42,43,Niigata,12
42,43,Tokyo,56
42,44,Niigata,11
42,44,Tokyo,66
42,45,Niigata,9
42,45,Tokyo,56
42,46,Niigata,6
42,46,Tokyo,49
43,1,Niigata,46
43,1,Tokyo,2
43,2,Niigata,57
43,2,Tokyo,1
43,3,Niigata,66
43,3,Tokyo,6
43,4,Niigata,52
43,4,Tokyo,10
43,5,Niigata,55
43,5,Tokyo,11
43,6,Niigata,72
43,6,Tokyo,12
43,7,Niigata,51
43,7,Tokyo,17
43,8,Niigata,46
43,8,Tokyo,10
43,9,Niigata,60
43,9,Tokyo,10
43,10,Niigata,62
43,10,Tokyo,10
43,11,Niigata,50
43,11,Tokyo,13
43,12,Niigata,56
43,12,Tokyo,12
43,13,Niigata,47
43,13,Tokyo,9
43,14,Niigata,50
43,14,Tokyo,15
43,15,Niigata,50
43,15,Tokyo,8
43,16,Niigata,46
43,16,Tokyo,9
43,17,Niigata,59
43,17,Tokyo,14
43,18,Niigata,42
43,18,Tokyo,8
43,19,Niigata,54
43,19,Tokyo,11
43,20,Niigata,59
43,20,Tokyo,11
43,21,Niigata,70
43,21,Tokyo,7
43,22,Niigata,68
43,22,Tokyo,6
43,23,Niigata,59
43,23,Tokyo,9
43,24,Niigata,48
43,24,Tokyo,12
43,25,Niigata,60
43,25,Tokyo,10
43,26,Niigata,63
43,26,Tokyo,8
43,27,Niigata,45
43,27,Tokyo,7
43,28,Niigata,44
43,28,Tokyo,15
43,29,Niigata,41
43,29,Tokyo,8
43,30,Niigata,55
43,30,Tokyo,6
43,31,Niigata,51
43,31,Tokyo,13
43,32,Niigata,31
43,32,Tokyo,9
43,33,Niigata,51
43,33,Tokyo,14
43,34,Niigata,50
43,34,Tokyo,7
43,35,Niigata,57
43,35,Tokyo,8
43,36,Niigata,45
43,36,Tokyo,13
43,37,Niigata,37
43,37,Tokyo,10
43,38,Niigata,36
43,38,Tokyo,6
43,39,Niigata,48
43,39,Tokyo,6
43,40,Niigata,48
43,40,Tokyo,10
43,41,Niigata,49
43,41,Tokyo,12
43,42,Niigata,33
43,42,Tokyo,9
43,43,Niigata,43
43,43,Tokyo,8
43,44,Niigata,32
43,44,Tokyo,6
43,45,Niigata,31
43,45,Tokyo,4
43,46,Niigata,43
43,46,Tokyo,7
44,1,Niigata,7
44,1,Tokyo,553
44,2,Niigata,2
44,2,Tokyo,327
44,3,Niigata,9
44,3,Tokyo,161
44,4,Niigata,7
44,4,Tokyo,208
44,5,Niigata,1
44,5,Tokyo,237
44,6,Niigata,2
44,6,Tokyo,149
44,7,Niigata,2
44,7,Tokyo,60
44,8,Niigata,4
44,8,Tokyo,44
44,9,Niigata,1
44,9,Tokyo,51
44,10,Niigata,6
44,10,Tokyo,21
44,11,Niigata,10
44,11,Tokyo,10
44,12,Niigata,1
44,12,Tokyo,8
44,13,Niigata,2
44,13,Tokyo,10
44,14,Niigata,3
44,14,Tokyo,17
44,15,Niigata,6
44,15,Tokyo,14
44,16,Niigata,6
44,16,Tokyo,12
44,17,Niigata,10
44,17,Tokyo,6
44,18,Niigata,4
44,18,Tokyo,5
44,19,Niigata,2
44,19,Tokyo,14
44,20,Niigata,7
44,20,Tokyo,10
44,21,Niigata,4
44,21,Tokyo,16
44,22,Niigata,5
44,22,Tokyo,17
44,23,Niigata,6
44,23,Tokyo,10
44,24,Niigata,2
44,24,Tokyo,11
44,25,Niigata,6
44,25,Tokyo,10
44,26,Niigata,8
44,26,Tokyo,5
44,27,Niigata,2
44,27,Tokyo,8
44,28,Niigata,4
44,28,Tokyo,6
44,29,Niigata,1
44,29,Tokyo,9
44,30,Niigata,2
44,30,Tokyo,6
44,31,Niigata,3
44,31,Tokyo,12
44,32,Niigata,1
44,32,Tokyo,7
44,33,Niigata,4
44,33,Tokyo,9
44,34,Niigata,7
44,34,Tokyo,13
44,35,Niigata,8
44,35,Tokyo,12
44,36,Niigata,4
44,36,Tokyo,5
44,37,Niigata,5
44,37,Tokyo,14
44,38,Niigata,3
44,38,Tokyo,5
44,39,Niigata,7
44,39,Tokyo,30
44,40,Niigata,4
44,40,Tokyo,11
44,41,Niigata,3
44,41,Tokyo,7
44,42,Niigata,1
44,42,Tokyo,5
44,43,Niigata,4
44,43,Tokyo,5
44,44,Niigata,5
44,44,Tokyo,7
44,45,Niigata,2
44,45,Tokyo,6
44,46,Tokyo,6
45,1,Niigata,30
45,1,Tokyo,5
45,2,Niigata,26
45,2,Tokyo,14
45,3,Niigata,19
45,3,Tokyo,10
45,4,Niigata,18
45,4,Tokyo,13
45,5,Niigata,25
45,5,Tokyo,19
45,6,Niigata,18
45,6,Tokyo,12
45,7,Niigata,23
45,7,Tokyo,6
45,8,Niigata,21
45,8,Tokyo,25
45,9,Niigata,21
45,9,Tokyo,18
45,10,Niigata,21
45,10,Tokyo,10
45,11,Niigata,15
45,11,Tokyo,35
45,12,Niigata,23
45,12,Tokyo,29
45,13,Niigata,14
45,13,Tokyo,28
45,14,Niigata,16
45,14,Tokyo,33
45,15,Niigata,24
45,15,Tokyo,20
45,16,Niigata,25
45,16,Tokyo,20
45,17,Niigata,27
45,17,Tokyo,21
45,18,Niigata,10
45,18,Tokyo,21
45,19,Niigata,15
45,19,Tokyo,27
45,20,Niigata,31
45,20,Tokyo,36
45,21,Niigata,9
45,21,Tokyo,25
45,22,Niigata,15
45,22,Tokyo,31
45,23,Niigata,14
45,23,Tokyo,29
45,24,Niigata,7
45,24,Tokyo,31
45,25,Niigata,17
45,25,Tokyo,14
45,26,Niigata,11
45,26,Tokyo,14
45,27,Niigata,13
45,27,Tokyo,16
45,28,Niigata,11
45,28,Tokyo,9
45,29,Niigata,11
45,29,Tokyo,9
45,30,Niigata,12
45,30,Tokyo,16
45,31,Niigata,15
45,31,Tokyo,10
45,32,Niigata,12
45,32,Tokyo,1
45,33,Niigata,12
45,33,Tokyo,16
45,34,Niigata,9
45,34,Tokyo,10
45,35,Niigata,13
45,35,Tokyo,20
45,36,Niigata,17
45,36,Tokyo,13
45,37,Niigata,10
45,37,Tokyo,15
45,38,Niigata,20
45,38,Tokyo,9
45,39,Niigata,12
45,39,Tokyo,10
45,40,Niigata,13
45,40,Tokyo,19
45,41,Niigata,14
45,41,Tokyo,16
45,42,Niigata,16
45,42,Tokyo,14
45,43,Niigata,16
45,43,Tokyo,13
45,44,Niigata,9
45,44,Tokyo,19
45,45,Niigata,16
45,45,Tokyo,12
45,46,Niigata,9
45,46,Tokyo,8
46,1,Niigata,18
46,2,Niigata,9
46,2,Tokyo,3
46,3,Niigata,16
46,3,Tokyo,5
46,4,Niigata,18
46,4,Tokyo,3
46,5,Niigata,5
46,5,Tokyo,2
46,6,Niigata,9
46,6,Tokyo,4
46,7,Niigata,10
46,7,Tokyo,3
46,8,Niigata,7
46,8,Tokyo,4
46,9,Niigata,10
46,9,Tokyo,3
46,10,Niigata,6
46,10,Tokyo,3
46,11,Niigata,6
46,11,Tokyo,1
46,12,Niigata,8
46,12,Tokyo,4
46,13,Niigata,2
46,14,Niigata,3
46,14,Tokyo,1
46,15,Niigata,9
46,16,Niigata,17
46,17,Niigata,9
46,17,Tokyo,1
46,18,Niigata,5
46,18,Tokyo,2
46,19,Niigata,5
46,19,Tokyo,1
46,20,Niigata,7
46,20,Tokyo,2
46,21,Niigata,7
46,21,Tokyo,2
46,22,Niigata,2
46,22,Tokyo,2
46,23,Niigata,8
46,24,Niigata,3
46,25,Niigata,6
46,25,Tokyo,1
46,26,Niigata,4
46,26,Tokyo,3
46,27,Niigata,7
46,27,Tokyo,2
46,28,Niigata,4
46,28,Tokyo,2
46,29,Niigata,2
46,30,Niigata,4
46,31,Niigata,1
46,31,Tokyo,3
46,32,Niigata,1
46,33,Niigata,3
46,33,Tokyo,1
46,34,Niigata,2
46,34,Tokyo,1
46,35,Niigata,2
46,35,Tokyo,3
46,36,Niigata,3
46,36,Tokyo,3
46,37,Niigata,3
46,37,Tokyo,4
46,38,Niigata,4
46,38,Tokyo,4
46,39,Niigata,1
46,39,Tokyo,2
46,40,Niigata,3
46,40,Tokyo,1
46,41,Niigata,5
46,41,Tokyo,1
46,42,Niigata,4
46,42,Tokyo,4
46,43,Niigata,2
46,43,Tokyo,7
46,44,Niigata,5
46,44,Tokyo,2
46,45,Tokyo,6
46,46,Niigata,3
46,46,Tokyo,6
47,1,Niigata,29
47,2,Niigata,25
47,2,Tokyo,1
47,3,Niigata,19
47,4,Niigata,25
47,5,Niigata,5
47,6,Niigata,3
47,7,Niigata,5
47,7,Tokyo,1
47,8,Tokyo,1
47,9,Niigata,1
47,9,Tokyo,3
47,10,Niigata,2
47,10,Tokyo,1
47,11,Niigata,1
47,11,Tokyo,1
47,12,Niigata,3
47,12,Tokyo,2
47,13,Tokyo,1
47,14,Niigata,7
47,15,Niigata,3
47,16,Niigata,3
47,16,Tokyo,1
47,17,Niigata,2
47,17,Tokyo,1
47,19,Niigata,2
47,19,Tokyo,1
47,20,Niigata,7
47,21,Niigata,4
47,22,Niigata,4
47,23,Niigata,2
47,24,Niigata,7
47,24,Tokyo,1
47,25,Niigata,1
47,26,Niigata,2
47,27,Niigata,1
47,27,Tokyo,1
47,28,Niigata,2
47,29,Niigata,1
47,30,Niigata,3
47,31,Niigata,8
47,32,Niigata,5
47,33,Niigata,5
47,34,Niigata,3
47,35,Niigata,4
47,36,Niigata,3
47,37,Niigata,4
47,38,Niigata,8
47,39,Niigata,8
47,39,Tokyo,1
47,40,Niigata,2
47,40,Tokyo,2
47,41,Niigata,4
47,41,Tokyo,2
47,42,Niigata,4
47,42,Tokyo,1
47,43,Niigata,10
47,44,Niigata,3
47,44,Tokyo,1
47,45,Niigata,6
47,46,Niigata,2
47,46,Tokyo,3
48,1,Tokyo,83
48,2,Tokyo,124
48,3,Tokyo,99
48,4,Tokyo,109
48,5,Tokyo,107
48,6,Tokyo,134
48,7,Tokyo,159
48,8,Tokyo,189
48,9,Tokyo,176
48,10,Tokyo,178
48,11,Tokyo,196
48,12,Tokyo,201
48,13,Tokyo,233
48,14,Tokyo,294
48,15,Tokyo,303
48,16,Tokyo,603
48,17,Tokyo,356
48,18,Tokyo,391
48,19,Tokyo,546
48,20,Tokyo,604
48,21,Tokyo,560
48,22,Tokyo,674
48,23,Tokyo,667
48,24,Tokyo,526
48,25,Tokyo,570
48,26,Tokyo,491
48,27,Tokyo,466
48,28,Tokyo,562
48,29,Tokyo,527
48,30,Tokyo,448
48,31,Tokyo,402
48,32,Tokyo,341
48,33,Tokyo,387
48,34,Tokyo,360
48,35,Tokyo,289
48,36,Tokyo,243
48,37,Tokyo,159
48,38,Tokyo,199
48,39,Tokyo,175
48,40,Tokyo,144
48,41,Tokyo,115
48,42,Tokyo,96
48,43,Tokyo,84
48,44,Tokyo,90
48,45,Tokyo,81
48,46,Tokyo,55
49,1,Niigata,26
49,1,Tokyo,125
49,2,Niigata,39
49,2,Tokyo,185
49,3,Niigata,19
49,3,Tokyo,170
49,4,Niigata,23
49,4,Tokyo,137
49,5,Niigata,22
49,5,Tokyo,134
49,6,Niigata,23
49,6,Tokyo,103
49,7,Niigata,32
49,7,Tokyo,142
49,8,Niigata,29
49,8,Tokyo,156
49,9,Niigata,28
49,9,Tokyo,131
49,10,Niigata,22
49,10,Tokyo,147
49,11,Niigata,29
49,11,Tokyo,154
49,12,Niigata,36
49,12,Tokyo,129
49,13,Niigata,34
49,13,Tokyo,144
49,14,Niigata,29
49,14,Tokyo,184
49,15,Niigata,27
49,15,Tokyo,150
49,16,Niigata,30
49,16,Tokyo,63
49,17,Niigata,24
49,17,Tokyo,83
49,18,Niigata,18
49,18,Tokyo,65
49,19,Niigata,22
49,19,Tokyo,94
49,20,Niigata,26
49,20,Tokyo,81
49,21,Niigata,23
49,21,Tokyo,73
49,22,Niigata,60
49,22,Tokyo,87
49,23,Niigata,33
49,23,Tokyo,101
49,24,Niigata,49
49,24,Tokyo,99
49,25,Niigata,49
49,25,Tokyo,102
49,26,Niigata,50
49,26,Tokyo,72
49,27,Niigata,47
49,27,Tokyo,89
49,28,Niigata,46
49,28,Tokyo,63
49,29,Niigata,45
49,29,Tokyo,66
49,30,Niigata,46
49,30,Tokyo,93
49,31,Niigata,51
49,31,Tokyo,67
49,32,Niigata,42
49,32,Tokyo,72
49,33,Niigata,30
49,33,Tokyo,91
49,34,Niigata,54
49,34,Tokyo,119
49,35,Niigata,54
49,35,Tokyo,103
49,36,Niigata,45
49,36,Tokyo,88
49,37,Niigata,56
49,37,Tokyo,87
49,38,Niigata,57
49,38,Tokyo,75
49,39,Niigata,42
49,39,Tokyo,84
49,40,Niigata,48
49,40,Tokyo,68
49,41,Niigata,64
49,41,Tokyo,87
49,42,Niigata,44
49,42,Tokyo,79
49,43,Niigata,48
49,43,Tokyo,61
49,44,Niigata,44
49,44,Tokyo,78
49,45,Niigata,42
49,45,Tokyo,62
49,46,Niigata,24
49,46,Tokyo,51
50,1,Niigata,7
50,1,Tokyo,7
50,2,Niigata,7
50,2,Tokyo,6
50,3,Niigata,6
50,3,Tokyo,8
50,4,Niigata,5
50,4,Tokyo,4
50,5,Niigata,6
50,5,Tokyo,7
50,6,Niigata,5
50,6,Tokyo,7
50,7,Niigata,6
50,7,Tokyo,1
50,8,Niigata,9
50,8,Tokyo,6
50,9,Niigata,10
50,9,Tokyo,5
50,10,Niigata,4
50,10,Tokyo,5
50,11,Niigata,3
50,11,Tokyo,4
50,12,Niigata,7
50,12,Tokyo,4
50,13,Tokyo,2
50,14,Niigata,2
50,14,Tokyo,1
50,15,Niigata,6
50,15,Tokyo,2
50,16,Niigata,2
50,16,Tokyo,7
50,17,Niigata,4
50,17,Tokyo,8
50,18,Niigata,1
50,18,Tokyo,9
50,19,Niigata,8
50,19,Tokyo,14
50,20,Niigata,4
50,20,Tokyo,8
50,21,Niigata,1
50,21,Tokyo,8
50,22,Niigata,5
50,22,Tokyo,4
50,23,Niigata,4
50,23,Tokyo,2
50,24,Niigata,2
50,24,Tokyo,8
50,25,Niigata,2
50,25,Tokyo,3
50,26,Niigata,3
50,26,Tokyo,2
50,27,Niigata,5
50,27,Tokyo,2
50,28,Niigata,3
50,28,Tokyo,1
50,29,Niigata,2
50,29,Tokyo,1
50,30,Niigata,2
50,31,Niigata,1
50,31,Tokyo,2
50,32,Tokyo,1
50,33,Niigata,3
50,33,Tokyo,1
50,34,Niigata,1
50,34,Tokyo,3
50,35,Tokyo,2
50,36,Tokyo,2
50,37,Tokyo,7
50,38,Niigata,3
50,38,Tokyo,9
50,39,Niigata,1
50,39,Tokyo,2
50,40,Niigata,1
50,41,Niigata,2
50,41,Tokyo,4
50,42,Niigata,2
50,42,Tokyo,1
50,43,Niigata,1
50,44,Niigata,3
50,44,Tokyo,3
50,45,Niigata,3
50,45,Tokyo,1
50,46,Niigata,1
50,46,Tokyo,3
51,1,Niigata,46
51,1,Tokyo,551
51,2,Niigata,60
51,2,Tokyo,326
51,3,Niigata,49
51,3,Tokyo,159
51,4,Niigata,64
51,4,Tokyo,206
51,5,Niigata,47
51,5,Tokyo,236
51,6,Niigata,47
51,6,Tokyo,148
51,7,Niigata,43
51,7,Tokyo,63
51,8,Niigata,55
51,8,Tokyo,46
51,9,Niigata,46
51,9,Tokyo,49
51,10,Niigata,41
51,10,Tokyo,20
51,11,Niigata,42
51,11,Tokyo,8
51,12,Niigata,50
51,12,Tokyo,7
51,13,Niigata,85
51,13,Tokyo,15
51,14,Niigata,80
51,14,Tokyo,18
51,15,Niigata,93
51,15,Tokyo,10
51,16,Niigata,78
51,16,Tokyo,13
51,17,Niigata,67
51,17,Tokyo,13
51,18,Niigata,68
51,18,Tokyo,4
51,19,Niigata,96
51,19,Tokyo,9
51,20,Niigata,83
51,20,Tokyo,9
51,21,Niigata,50
51,21,Tokyo,6
51,22,Niigata,87
51,22,Tokyo,11
51,23,Niigata,76
51,23,Tokyo,6
51,24,Niigata,63
51,24,Tokyo,4
51,25,Niigata,68
51,25,Tokyo,5
51,26,Niigata,75
51,26,Tokyo,6
51,27,Niigata,49
51,27,Tokyo,8
51,28,Niigata,59
51,28,Tokyo,5
51,29,Niigata,37
51,29,Tokyo,3
51,30,Niigata,52
51,30,Tokyo,7
51,31,Niigata,67
51,31,Tokyo,6
51,32,Niigata,37
51,32,Tokyo,8
51,33,Niigata,45
51,33,Tokyo,5
51,34,Niigata,44
51,34,Tokyo,7
51,35,Niigata,48
51,35,Tokyo,11
51,36,Niigata,56
51,36,Tokyo,11
51,37,Niigata,52
51,37,Tokyo,16
51,38,Niigata,44
51,38,Tokyo,11
51,39,Niigata,36
51,39,Tokyo,31
51,40,Niigata,37
51,40,Tokyo,14
51,41,Niigata,43
51,41,Tokyo,5
51,42,Niigata,35
51,42,Tokyo,10
51,43,Niigata,37
51,43,Tokyo,5
51,44,Niigata,19
51,44,Tokyo,6
51,45,Niigata,36
51,45,Tokyo,4
51,46,Niigata,27
51,46,Tokyo,9
53,1,Niigata,80
53,1,Tokyo,246
53,2,Niigata,86
53,2,Tokyo,264
53,3,Niigata,64
53,3,Tokyo,279
53,4,Niigata,77
53,4,Tokyo,262
53,5,Niigata,74
53,5,Tokyo,221
53,6,Niigata,72
53,6,Tokyo,188
53,7,Niigata,62
53,7,Tokyo,208
53,8,Niigata,44
53,8,Tokyo,173
53,9,Niigata,54
53,9,Tokyo,191
53,10,Niigata,45
53,10,Tokyo,184
53,11,Niigata,31
53,11,Tokyo,166
53,12,Niigata,43
53,12,Tokyo,214
53,13,Niigata,28
53,13,Tokyo,198
53,14,Niigata,40
53,14,Tokyo,205
53,15,Niigata,39
53,15,Tokyo,201
53,16,Niigata,51
53,16,Tokyo,164
53,17,Niigata,45
53,17,Tokyo,184
53,18,Niigata,35
53,18,Tokyo,143
53,19,Niigata,33
53,19,Tokyo,224
53,20,Niigata,34
53,20,Tokyo,183
53,21,Niigata,29
53,21,Tokyo,133
53,22,Niigata,36
53,22,Tokyo,142
53,23,Niigata,36
53,23,Tokyo,179
53,24,Niigata,21
53,24,Tokyo,133
53,25,Niigata,23
53,25,Tokyo,167
53,26,Niigata,37
53,26,Tokyo,150
53,27,Niigata,30
53,27,Tokyo,152
53,28,Niigata,25
53,28,Tokyo,172
53,29,Niigata,27
53,29,Tokyo,162
53,30,Niigata,31
53,30,Tokyo,166
53,31,Niigata,40
53,31,Tokyo,147
53,32,Niigata,25
53,32,Tokyo,146
53,33,Niigata,25
53,33,Tokyo,157
53,34,Niigata,33
53,34,Tokyo,187
53,35,Niigata,21
53,35,Tokyo,147
53,36,Niigata,41
53,36,Tokyo,170
53,37,Niigata,36
53,37,Tokyo,146
53,38,Niigata,29
53,38,Tokyo,145
53,39,Niigata,23
53,39,Tokyo,149
53,40,Niigata,44
53,40,Tokyo,161
53,41,Niigata,32
53,41,Tokyo,182
53,42,Niigata,38
53,42,Tokyo,168
53,43,Niigata,31
53,43,Tokyo,163
53,44,Niigata,25
53,44,Tokyo,141
53,45,Niigata,52
53,45,Tokyo,159
53,46,Niigata,25
53,46,Tokyo,242
54,1,Tokyo,75
54,2,Tokyo,95
54,3,Tokyo,128
54,4,Tokyo,135
54,5,Tokyo,149
54,6,Tokyo,136
54,7,Tokyo,146
54,8,Tokyo,130
54,9,Tokyo,377
54,10,Tokyo,355
54,11,Tokyo,188
54,12,Tokyo,217
54,13,Tokyo,204
54,14,Tokyo,239
54,15,Tokyo,168
54,16,Tokyo,195
54,17,Tokyo,201
