category_min_id,week_num,region,cl_uu
54,32,Niigata,1
54,32,Tokyo,530
54,33,Niigata,1
54,33,Tokyo,533
54,34,Niigata,7
54,34,Tokyo,582
54,35,Niigata,1
54,35,Tokyo,675
54,36,Niigata,1
54,36,Tokyo,679
54,37,Niigata,1
54,37,Tokyo,884
54,38,Tokyo,641
54,39,Tokyo,544
54,40,Tokyo,672
54,41,Niigata,5
54,41,Tokyo,636
54,42,Niigata,4
54,42,Tokyo,506
54,43,Niigata,2
54,43,Tokyo,512
54,44,Niigata,6
54,44,Tokyo,470
54,45,Niigata,2
54,45,Tokyo,546
54,46,Tokyo,478
55,1,Niigata,54
55,1,Tokyo,7636
55,2,Niigata,63
55,2,Tokyo,8034
55,3,Niigata,46
55,3,Tokyo,8123
55,4,Niigata,42
55,4,Tokyo,7655
55,5,Niigata,26
55,5,Tokyo,7262
55,6,Niigata,47
55,6,Tokyo,6039
55,7,Niigata,52
55,7,Tokyo,5822
55,8,Niigata,31
55,8,Tokyo,9028
55,9,Niigata,35
55,9,Tokyo,8021
55,10,Niigata,35
55,10,Tokyo,5864
55,11,Niigata,33
55,11,Tokyo,5249
55,12,Niigata,49
55,12,Tokyo,8710
55,13,Niigata,32
55,13,Tokyo,10165
55,14,Niigata,51
55,14,Tokyo,9099
55,15,Niigata,38
55,15,Tokyo,10233
55,16,Niigata,29
55,16,Tokyo,9434
55,17,Niigata,39
55,17,Tokyo,8445
55,18,Niigata,51
55,18,Tokyo,8252
55,19,Niigata,55
55,19,Tokyo,9947
55,20,Niigata,60
55,20,Tokyo,11645
55,21,Niigata,49
55,21,Tokyo,10703
55,22,Niigata,57
55,22,Tokyo,8999
55,23,Niigata,66
55,23,Tokyo,10494
55,24,Niigata,69
55,24,Tokyo,9282
55,25,Niigata,62
55,25,Tokyo,11184
55,26,Niigata,38
55,26,Tokyo,10138
55,27,Niigata,55
55,27,Tokyo,14373
55,28,Niigata,44
55,28,Tokyo,12704
55,29,Niigata,56
55,29,Tokyo,13512
55,30,Niigata,70
55,30,Tokyo,12654
55,31,Niigata,38
55,31,Tokyo,15281
55,32,Niigata,25
55,32,Tokyo,12893
55,33,Niigata,25
55,33,Tokyo,13333
55,34,Niigata,43
55,34,Tokyo,10238
55,35,Niigata,44
55,35,Tokyo,9932
55,36,Niigata,38
55,36,Tokyo,7381
55,37,Niigata,37
55,37,Tokyo,7425
55,38,Niigata,39
55,38,Tokyo,6546
55,39,Niigata,44
55,39,Tokyo,6206
55,40,Niigata,34
55,40,Tokyo,6100
55,41,Niigata,34
55,41,Tokyo,6673
55,42,Niigata,31
55,42,Tokyo,6424
55,43,Niigata,62
55,43,Tokyo,6414
55,44,Niigata,24
55,44,Tokyo,4630
55,45,Niigata,27
55,45,Tokyo,5581
55,46,Niigata,41
55,46,Tokyo,5791
56,1,Niigata,52
56,1,Tokyo,4194
56,2,Niigata,45
56,2,Tokyo,4597
56,3,Niigata,42
56,3,Tokyo,4716
56,4,Niigata,47
56,4,Tokyo,5267
56,5,Niigata,42
56,5,Tokyo,5648
56,6,Niigata,55
56,6,Tokyo,4881
56,7,Niigata,51
56,7,Tokyo,7223
56,8,Niigata,71
56,8,Tokyo,4585
56,9,Niigata,285
56,9,Tokyo,4201
56,10,Niigata,48
56,10,Tokyo,4151
56,11,Niigata,47
56,11,Tokyo,3938
56,12,Niigata,63
56,12,Tokyo,7106
56,13,Niigata,61
56,13,Tokyo,4782
56,14,Niigata,50
56,14,Tokyo,3870
56,15,Niigata,42
56,15,Tokyo,3738
56,16,Niigata,59
56,16,Tokyo,7260
56,17,Niigata,46
56,17,Tokyo,4288
56,18,Niigata,52
56,18,Tokyo,3364
56,19,Niigata,37
56,19,Tokyo,3718
56,20,Niigata,100
56,20,Tokyo,3477
56,21,Niigata,177
56,21,Tokyo,3309
56,22,Niigata,46
56,22,Tokyo,3479
56,23,Niigata,42
56,23,Tokyo,3718
56,24,Niigata,58
56,24,Tokyo,3726
56,25,Niigata,49
56,25,Tokyo,3801
56,26,Niigata,64
56,26,Tokyo,3296
56,27,Niigata,32
56,27,Tokyo,3232
56,28,Niigata,57
56,28,Tokyo,3240
56,29,Niigata,38
56,29,Tokyo,3037
56,30,Niigata,39
56,30,Tokyo,3208
56,31,Niigata,30
56,31,Tokyo,3527
56,32,Niigata,73
56,32,Tokyo,5559
56,33,Niigata,37
56,33,Tokyo,4161
56,34,Niigata,39
56,34,Tokyo,4215
56,35,Niigata,31
56,35,Tokyo,3820
56,36,Niigata,34
56,36,Tokyo,3507
56,37,Niigata,12
56,37,Tokyo,3752
56,38,Niigata,34
56,38,Tokyo,3689
56,39,Niigata,22
56,39,Tokyo,3833
56,40,Niigata,22
56,40,Tokyo,3304
56,41,Niigata,40
56,41,Tokyo,3319
56,42,Niigata,26
56,42,Tokyo,3184
56,43,Niigata,48
56,43,Tokyo,3205
56,44,Niigata,24
56,44,Tokyo,2941
56,45,Niigata,32
56,45,Tokyo,3043
56,46,Niigata,22
56,46,Tokyo,3312
57,1,Niigata,2301
57,1,Tokyo,1405
57,2,Niigata,2165
57,2,Tokyo,1167
57,3,Niigata,2039
57,3,Tokyo,1008
57,4,Niigata,2086
57,4,Tokyo,1012
57,5,Niigata,2052
57,5,Tokyo,1074
57,6,Niigata,2134
57,6,Tokyo,1268
57,7,Niigata,1868
57,7,Tokyo,959
57,8,Niigata,1952
57,8,Tokyo,882
57,9,Niigata,2010
57,9,Tokyo,912
57,10,Niigata,1684
57,10,Tokyo,776
57,11,Niigata,1645
57,11,Tokyo,732
57,12,Niigata,1673
57,12,Tokyo,957
57,13,Niigata,1370
57,13,Tokyo,646
57,14,Niigata,1413
57,14,Tokyo,506
57,15,Niigata,1431
57,15,Tokyo,472
57,16,Niigata,1616
57,16,Tokyo,526
57,17,Niigata,1466
57,17,Tokyo,470
57,18,Niigata,1580
57,18,Tokyo,460
57,19,Niigata,2002
57,19,Tokyo,532
57,20,Niigata,1944
57,20,Tokyo,501
57,21,Niigata,1919
57,21,Tokyo,528
57,22,Niigata,1872
57,22,Tokyo,499
57,23,Niigata,1799
57,23,Tokyo,518
57,24,Niigata,1837
57,24,Tokyo,512
57,25,Niigata,1878
57,25,Tokyo,517
57,26,Niigata,2029
57,26,Tokyo,463
57,27,Niigata,1916
57,27,Tokyo,399
57,28,Niigata,1782
57,28,Tokyo,394
57,29,Niigata,1853
57,29,Tokyo,367
57,30,Niigata,2101
57,30,Tokyo,316
57,31,Niigata,1652
57,31,Tokyo,338
57,32,Niigata,1398
57,32,Tokyo,284
57,33,Niigata,1418
57,33,Tokyo,348
57,34,Niigata,1582
57,34,Tokyo,348
57,35,Niigata,1510
57,35,Tokyo,328
57,36,Niigata,1792
57,36,Tokyo,403
57,37,Niigata,1547
57,37,Tokyo,294
57,38,Niigata,1450
57,38,Tokyo,310
57,39,Niigata,1453
57,39,Tokyo,311
57,40,Niigata,1380
57,40,Tokyo,272
57,41,Niigata,1348
57,41,Tokyo,249
57,42,Niigata,1243
57,42,Tokyo,257
57,43,Niigata,1195
57,43,Tokyo,249
57,44,Niigata,1160
57,44,Tokyo,249
57,45,Niigata,1257
57,45,Tokyo,239
57,46,Niigata,1291
57,46,Tokyo,233
58,1,Niigata,545
58,1,Tokyo,4100
58,2,Niigata,602
58,2,Tokyo,4646
58,3,Niigata,508
58,3,Tokyo,4455
58,4,Niigata,487
58,4,Tokyo,4762
58,5,Niigata,468
58,5,Tokyo,4992
58,6,Niigata,535
58,6,Tokyo,5305
58,7,Niigata,481
58,7,Tokyo,5370
58,8,Niigata,441
58,8,Tokyo,5038
58,9,Niigata,465
58,9,Tokyo,4598
58,10,Niigata,453
58,10,Tokyo,4614
58,11,Niigata,460
58,11,Tokyo,4597
58,12,Niigata,552
58,12,Tokyo,5241
58,13,Niigata,448
58,13,Tokyo,4348
58,14,Niigata,395
58,14,Tokyo,4570
58,15,Niigata,339
58,15,Tokyo,4182
58,16,Niigata,372
58,16,Tokyo,4456
58,17,Niigata,345
58,17,Tokyo,4043
58,18,Niigata,308
58,18,Tokyo,3672
58,19,Niigata,386
58,19,Tokyo,4720
58,20,Niigata,383
58,20,Tokyo,4672
58,21,Niigata,379
58,21,Tokyo,4500
58,22,Niigata,364
58,22,Tokyo,4478
58,23,Niigata,348
58,23,Tokyo,4638
58,24,Niigata,328
58,24,Tokyo,4314
58,25,Niigata,320
58,25,Tokyo,4297
58,26,Niigata,287
58,26,Tokyo,4441
58,27,Niigata,248
58,27,Tokyo,4234
58,28,Niigata,271
58,28,Tokyo,4707
58,29,Niigata,274
58,29,Tokyo,4663
58,30,Niigata,245
58,30,Tokyo,4689
58,31,Niigata,240
58,31,Tokyo,4926
58,32,Niigata,243
58,32,Tokyo,4239
58,33,Niigata,251
58,33,Tokyo,4474
58,34,Niigata,282
58,34,Tokyo,4602
58,35,Niigata,279
58,35,Tokyo,4613
58,36,Niigata,266
58,36,Tokyo,4611
58,37,Niigata,265
58,37,Tokyo,4804
58,38,Niigata,224
58,38,Tokyo,4758
58,39,Niigata,254
58,39,Tokyo,4725
58,40,Niigata,230
58,40,Tokyo,4988
58,41,Niigata,239
58,41,Tokyo,5355
58,42,Niigata,238
58,42,Tokyo,5175
58,43,Niigata,214
58,43,Tokyo,4988
58,44,Niigata,244
58,44,Tokyo,4661
58,45,Niigata,230
58,45,Tokyo,5255
58,46,Niigata,226
58,46,Tokyo,5147
59,1,Niigata,31
59,2,Niigata,30
59,3,Niigata,15
59,4,Niigata,24
59,5,Niigata,13
59,5,Tokyo,25
59,6,Niigata,31
59,6,Tokyo,20
59,7,Niigata,15
59,7,Tokyo,26
59,8,Niigata,22
59,8,Tokyo,6
59,9,Niigata,29
59,9,Tokyo,10
59,10,Niigata,31
59,10,Tokyo,10
59,11,Niigata,21
59,11,Tokyo,19
59,12,Niigata,47
59,12,Tokyo,12
59,13,Niigata,24
59,13,Tokyo,13
59,14,Niigata,42
59,14,Tokyo,22
59,15,Niigata,28
59,15,Tokyo,13
59,16,Niigata,34
59,16,Tokyo,20
59,17,Niigata,43
59,17,Tokyo,9
59,18,Niigata,43
59,18,Tokyo,17
59,19,Niigata,77
59,19,Tokyo,8
59,20,Niigata,94
59,20,Tokyo,21
59,21,Niigata,158
59,21,Tokyo,24
59,22,Niigata,65
59,22,Tokyo,5
59,23,Niigata,56
59,23,Tokyo,19
59,24,Niigata,48
59,24,Tokyo,9
59,25,Niigata,100
59,25,Tokyo,13
59,26,Niigata,79
59,26,Tokyo,9
59,27,Niigata,79
59,27,Tokyo,9
59,28,Niigata,116
59,28,Tokyo,9
59,29,Niigata,118
59,29,Tokyo,12
59,30,Niigata,79
59,30,Tokyo,6
59,31,Niigata,48
59,31,Tokyo,12
59,32,Niigata,38
59,32,Tokyo,8
59,33,Niigata,47
59,33,Tokyo,8
59,34,Niigata,70
59,34,Tokyo,11
59,35,Niigata,28
59,35,Tokyo,5
59,36,Niigata,24
59,36,Tokyo,14
59,37,Niigata,33
59,37,Tokyo,12
59,38,Niigata,21
59,38,Tokyo,8
59,39,Niigata,26
59,39,Tokyo,9
59,40,Niigata,18
59,40,Tokyo,6
59,41,Niigata,49
59,41,Tokyo,10
59,42,Niigata,20
59,42,Tokyo,4
59,43,Niigata,18
59,43,Tokyo,10
59,44,Niigata,8
59,44,Tokyo,11
59,45,Niigata,21
59,45,Tokyo,21
59,46,Niigata,11
59,46,Tokyo,35
60,1,Tokyo,48
60,2,Tokyo,70
60,3,Tokyo,49
60,4,Tokyo,47
60,5,Tokyo,43
60,6,Tokyo,47
60,7,Tokyo,49
60,8,Tokyo,84
60,9,Tokyo,77
60,10,Tokyo,63
60,11,Tokyo,60
60,12,Tokyo,79
60,13,Tokyo,190
60,14,Tokyo,221
60,15,Tokyo,187
60,16,Tokyo,154
60,17,Tokyo,163
60,18,Tokyo,201
60,19,Tokyo,193
60,20,Tokyo,146
60,21,Tokyo,162
60,22,Tokyo,189
60,23,Tokyo,212
60,24,Tokyo,216
60,25,Tokyo,202
60,26,Tokyo,227
60,27,Tokyo,200
60,28,Tokyo,231
60,29,Tokyo,244
60,30,Tokyo,234
60,31,Tokyo,256
60,32,Tokyo,246
60,33,Tokyo,299
60,34,Tokyo,248
60,35,Tokyo,280
60,36,Tokyo,283
60,37,Tokyo,262
60,38,Tokyo,241
60,39,Tokyo,209
60,40,Tokyo,60
60,41,Tokyo,84
60,42,Tokyo,63
60,43,Tokyo,61
60,44,Tokyo,68
60,45,Tokyo,75
60,46,Tokyo,83
61,1,Niigata,1844
61,1,Tokyo,1518
61,2,Niigata,1839
61,2,Tokyo,1593
61,3,Niigata,1693
61,3,Tokyo,1844
61,4,Niigata,1591
61,4,Tokyo,2283
61,5,Niigata,1791
61,5,Tokyo,3125
61,6,Niigata,1904
61,6,Tokyo,13616
61,7,Niigata,1735
61,7,Tokyo,3263
61,8,Niigata,1604
61,8,Tokyo,3100
61,9,Niigata,1453
61,9,Tokyo,2830
61,10,Niigata,1519
61,10,Tokyo,2952
61,11,Niigata,1551
61,11,Tokyo,2822
61,12,Niigata,1997
61,12,Tokyo,3204
61,13,Niigata,1523
61,13,Tokyo,2746
61,14,Niigata,1633
61,14,Tokyo,2924
61,15,Niigata,2725
61,15,Tokyo,8761
61,16,Niigata,1552
61,16,Tokyo,6479
61,17,Niigata,1501
61,17,Tokyo,2852
61,18,Niigata,1598
61,18,Tokyo,3915
61,19,Niigata,1727
61,19,Tokyo,3424
61,20,Niigata,1655
61,20,Tokyo,5514
61,21,Niigata,1761
61,21,Tokyo,6732
61,22,Niigata,1839
61,22,Tokyo,3146
61,23,Niigata,1894
61,23,Tokyo,3391
61,24,Niigata,2089
61,24,Tokyo,3190
61,25,Niigata,1817
61,25,Tokyo,3033
61,26,Niigata,1915
61,26,Tokyo,3037
61,27,Niigata,1761
61,27,Tokyo,2987
61,28,Niigata,1525
61,28,Tokyo,2864
61,29,Niigata,1576
61,29,Tokyo,2840
61,30,Niigata,1147
61,30,Tokyo,2806
61,31,Niigata,719
61,31,Tokyo,2847
61,32,Niigata,729
61,32,Tokyo,2938
61,33,Niigata,728
61,33,Tokyo,3121
61,34,Niigata,795
61,34,Tokyo,3378
61,35,Niigata,664
61,35,Tokyo,3099
61,36,Niigata,610
61,36,Tokyo,3004
61,37,Niigata,583
61,37,Tokyo,3022
61,38,Niigata,632
61,38,Tokyo,2852
61,39,Niigata,542
61,39,Tokyo,2728
61,40,Niigata,425
61,40,Tokyo,2672
61,41,Niigata,469
61,41,Tokyo,2406
61,42,Niigata,457
61,42,Tokyo,2086
61,43,Niigata,443
61,43,Tokyo,2130
61,44,Niigata,419
61,44,Tokyo,1997
61,45,Niigata,448
61,45,Tokyo,2146
61,46,Niigata,389
61,46,Tokyo,2540
62,1,Niigata,88
62,1,Tokyo,8967
62,2,Niigata,98
62,2,Tokyo,9786
62,3,Niigata,88
62,3,Tokyo,10185
62,4,Niigata,103
62,4,Tokyo,10728
62,5,Niigata,114
62,5,Tokyo,20889
62,6,Niigata,142
62,6,Tokyo,33349
62,7,Niigata,152
62,7,Tokyo,36997
62,8,Niigata,147
62,8,Tokyo,33098
62,9,Niigata,153
62,9,Tokyo,33914
62,10,Niigata,115
62,10,Tokyo,33010
62,11,Niigata,80
62,11,Tokyo,14502
62,12,Niigata,110
62,12,Tokyo,10671
62,13,Niigata,79
62,13,Tokyo,15421
62,14,Niigata,107
62,14,Tokyo,20803
62,15,Niigata,76
62,15,Tokyo,16493
62,16,Niigata,92
62,16,Tokyo,13797
62,17,Niigata,114
62,17,Tokyo,10389
62,18,Niigata,170
62,18,Tokyo,13575
62,19,Niigata,152
62,19,Tokyo,12611
62,20,Niigata,134
62,20,Tokyo,11430
62,21,Niigata,118
62,21,Tokyo,10286
62,22,Niigata,115
62,22,Tokyo,11313
62,23,Niigata,134
62,23,Tokyo,11905
62,24,Niigata,153
62,24,Tokyo,14090
62,25,Niigata,115
62,25,Tokyo,14377
62,26,Niigata,116
62,26,Tokyo,13514
62,27,Niigata,120
62,27,Tokyo,5662
62,28,Niigata,92
62,28,Tokyo,5377
62,29,Niigata,122
62,29,Tokyo,5390
62,30,Niigata,139
62,30,Tokyo,5814
62,31,Niigata,112
62,31,Tokyo,6531
62,32,Niigata,132
62,32,Tokyo,6680
62,33,Niigata,165
62,33,Tokyo,8548
62,34,Niigata,138
62,34,Tokyo,7868
62,35,Niigata,132
62,35,Tokyo,7252
62,36,Niigata,167
62,36,Tokyo,6874
62,37,Niigata,136
62,37,Tokyo,7571
62,38,Niigata,141
62,38,Tokyo,8004
62,39,Niigata,189
62,39,Tokyo,7273
62,40,Niigata,138
62,40,Tokyo,7146
62,41,Niigata,148
62,41,Tokyo,9566
62,42,Niigata,137
62,42,Tokyo,8462
62,43,Niigata,146
62,43,Tokyo,9098
62,44,Niigata,155
62,44,Tokyo,9144
62,45,Niigata,140
62,45,Tokyo,8374
62,46,Niigata,135
62,46,Tokyo,8227
63,1,Niigata,61
63,1,Tokyo,5439
63,2,Niigata,41
63,2,Tokyo,5331
63,3,Niigata,40
63,3,Tokyo,5317
63,4,Niigata,45
63,4,Tokyo,4771
63,5,Niigata,32
63,5,Tokyo,5738
63,6,Niigata,74
63,6,Tokyo,5498
63,7,Niigata,33
63,7,Tokyo,3726
63,8,Niigata,37
63,8,Tokyo,4055
63,9,Niigata,46
63,9,Tokyo,3889
63,10,Niigata,82
63,10,Tokyo,4128
63,11,Niigata,55
63,11,Tokyo,4365
63,12,Niigata,100
63,12,Tokyo,4465
63,13,Niigata,33
63,13,Tokyo,3902
63,14,Niigata,60
63,14,Tokyo,5189
63,15,Niigata,49
63,15,Tokyo,5667
63,16,Niigata,63
63,16,Tokyo,7094
63,17,Niigata,69
63,17,Tokyo,6660
63,18,Niigata,72
63,18,Tokyo,6462
63,19,Niigata,103
63,19,Tokyo,7188
63,20,Niigata,246
63,20,Tokyo,6970
63,21,Niigata,189
63,21,Tokyo,6628
63,22,Niigata,108
63,22,Tokyo,6357
63,23,Niigata,86
63,23,Tokyo,5612
63,24,Niigata,85
63,24,Tokyo,5187
63,25,Niigata,158
63,25,Tokyo,5805
63,26,Niigata,127
63,26,Tokyo,5696
63,27,Niigata,134
63,27,Tokyo,6434
63,28,Niigata,189
63,28,Tokyo,5511
63,29,Niigata,186
63,29,Tokyo,4195
63,30,Niigata,127
63,30,Tokyo,3765
63,31,Niigata,85
63,31,Tokyo,3607
63,32,Niigata,73
63,32,Tokyo,3319
63,33,Niigata,89
63,33,Tokyo,3282
63,34,Niigata,111
63,34,Tokyo,3552
63,35,Niigata,63
63,35,Tokyo,3099
63,36,Niigata,63
63,36,Tokyo,2942
63,37,Niigata,104
63,37,Tokyo,2966
63,38,Niigata,69
63,38,Tokyo,2567
63,39,Niigata,71
63,39,Tokyo,2494
63,40,Niigata,53
63,40,Tokyo,2173
63,41,Niigata,95
63,41,Tokyo,2387
63,42,Niigata,48
63,42,Tokyo,1764
63,43,Niigata,47
63,43,Tokyo,1883
63,44,Niigata,29
63,44,Tokyo,1973
63,45,Niigata,66
63,45,Tokyo,2003
63,46,Niigata,47
63,46,Tokyo,1888
64,1,Niigata,448
64,2,Niigata,475
64,3,Niigata,514
64,4,Niigata,475
64,5,Niigata,526
64,6,Niigata,559
64,7,Niigata,509
64,8,Niigata,512
64,9,Niigata,474
64,10,Niigata,475
64,11,Niigata,490
64,12,Niigata,463
64,13,Niigata,408
64,14,Niigata,419
64,15,Niigata,414
64,16,Niigata,414
64,17,Niigata,378
64,18,Niigata,394
64,19,Niigata,404
64,20,Niigata,464
64,21,Niigata,464
64,22,Niigata,488
64,23,Niigata,529
64,24,Niigata,547
64,25,Niigata,492
64,26,Niigata,347
64,27,Niigata,277
64,28,Niigata,287
64,29,Niigata,293
64,30,Niigata,291
64,31,Niigata,284
64,32,Niigata,264
64,33,Niigata,310
64,34,Niigata,334
64,35,Niigata,299
64,36,Niigata,315
64,37,Niigata,242
64,38,Niigata,245
64,39,Niigata,324
64,40,Niigata,405
64,41,Niigata,372
64,42,Niigata,333
64,43,Niigata,283
64,44,Niigata,264
64,45,Niigata,247
64,46,Niigata,247
66,1,Niigata,35
66,2,Niigata,56
66,3,Niigata,34
66,4,Niigata,55
66,5,Niigata,56
66,6,Niigata,49
66,7,Niigata,44
66,8,Niigata,50
66,9,Niigata,49
66,10,Niigata,55
66,11,Niigata,47
66,12,Niigata,55
66,13,Niigata,57
66,14,Niigata,49
66,15,Niigata,38
66,16,Niigata,47
66,17,Niigata,38
66,18,Niigata,34
66,19,Niigata,45
66,20,Niigata,52
66,21,Niigata,41
66,22,Niigata,33
66,23,Niigata,28
66,24,Niigata,34
66,25,Niigata,40
66,26,Niigata,48
66,27,Niigata,41
66,28,Niigata,40
66,29,Niigata,40
66,30,Niigata,29
66,31,Niigata,34
66,32,Niigata,38
66,33,Niigata,54
66,34,Niigata,44
66,35,Niigata,48
66,36,Niigata,47
66,37,Niigata,47
66,38,Niigata,53
66,39,Niigata,38
67,1,Niigata,40
67,2,Niigata,33
67,3,Niigata,35
67,4,Niigata,37
67,5,Niigata,40
67,6,Niigata,65
67,7,Niigata,39
67,8,Niigata,34
67,9,Niigata,31
67,10,Niigata,34
67,11,Niigata,68
67,12,Niigata,52
67,13,Niigata,46
67,14,Niigata,69
67,15,Niigata,54
67,16,Niigata,59
67,17,Niigata,75
67,18,Niigata,54
67,19,Niigata,52
67,20,Niigata,49
67,21,Niigata,63
67,22,Niigata,60
67,23,Niigata,57
67,24,Niigata,59
67,25,Niigata,59
67,26,Niigata,59
67,27,Niigata,75
67,28,Niigata,55
67,29,Niigata,53
67,30,Niigata,45
67,31,Niigata,39
67,32,Niigata,52
67,33,Niigata,48
67,34,Niigata,53
67,35,Niigata,39
67,36,Niigata,67
67,37,Niigata,97
67,38,Niigata,90
67,39,Niigata,70
67,40,Niigata,68
67,41,Niigata,45
67,42,Niigata,54
67,43,Niigata,49
67,44,Niigata,49
67,45,Niigata,46
67,46,Niigata,43
68,1,Niigata,70
68,2,Niigata,73
68,3,Niigata,73
68,4,Niigata,91
68,5,Niigata,90
68,6,Niigata,95
68,7,Niigata,70
68,8,Niigata,60
68,9,Niigata,378
68,10,Niigata,584
68,11,Niigata,513
68,12,Niigata,530
68,13,Niigata,608
68,14,Niigata,648
68,15,Niigata,555
68,16,Niigata,565
68,17,Niigata,520
68,18,Niigata,405
68,19,Niigata,653
68,20,Niigata,512
68,21,Niigata,587
68,22,Niigata,556
68,23,Niigata,528
68,24,Niigata,486
68,25,Niigata,528
68,26,Niigata,470
68,27,Niigata,561
68,28,Niigata,537
68,29,Niigata,498
68,30,Niigata,510
68,31,Niigata,500
68,32,Niigata,451
68,33,Niigata,590
68,34,Niigata,604
68,35,Niigata,616
68,36,Niigata,589
68,37,Niigata,502
68,38,Niigata,480
68,39,Niigata,490
68,40,Niigata,491
68,41,Niigata,490
68,42,Niigata,402
68,43,Niigata,362
68,44,Niigata,371
68,45,Niigata,382
68,46,Niigata,287
69,1,Niigata,9
69,2,Niigata,6
69,3,Niigata,11
69,4,Niigata,16
69,5,Niigata,17
69,6,Niigata,6
69,7,Niigata,15
69,8,Niigata,10
69,9,Niigata,19
69,10,Niigata,18
69,11,Niigata,26
69,12,Niigata,15
69,13,Niigata,17
69,14,Niigata,7
69,15,Niigata,7
69,16,Niigata,16
69,17,Niigata,5
69,18,Niigata,6
69,19,Niigata,12
69,20,Niigata,13
69,21,Niigata,15
69,22,Niigata,12
69,23,Niigata,6
69,24,Niigata,16
69,25,Niigata,15
69,26,Niigata,10
69,27,Niigata,3
69,28,Niigata,5
69,29,Niigata,8
69,30,Niigata,6
69,31,Niigata,13
69,32,Niigata,9
69,33,Niigata,11
69,34,Niigata,13
69,35,Niigata,12
69,36,Niigata,15
69,37,Niigata,14
69,38,Niigata,16
69,39,Niigata,8
71,1,Niigata,7
71,2,Niigata,4
71,3,Niigata,4
71,4,Niigata,5
71,5,Niigata,6
71,6,Niigata,15
71,7,Niigata,4
71,8,Niigata,7
71,9,Niigata,5
71,10,Niigata,5
71,11,Niigata,9
71,12,Niigata,6
71,14,Niigata,7
71,15,Niigata,6
71,16,Niigata,5
71,17,Niigata,2
71,18,Niigata,6
71,19,Niigata,5
71,20,Niigata,14
71,21,Niigata,10
71,22,Niigata,2
71,23,Niigata,5
71,24,Niigata,13
71,25,Niigata,2
71,26,Niigata,2
71,27,Niigata,4
71,28,Niigata,1
71,29,Niigata,5
71,30,Niigata,3
71,31,Niigata,3
71,32,Niigata,4
71,33,Niigata,2
71,34,Niigata,12
71,35,Niigata,4
71,36,Niigata,1
71,37,Niigata,4
71,38,Niigata,3
71,39,Niigata,8
71,40,Niigata,4
71,41,Niigata,12
71,42,Niigata,3
71,44,Niigata,2
71,45,Niigata,6
71,46,Niigata,3
72,1,Niigata,1356
72,2,Niigata,1671
72,3,Niigata,1865
72,4,Niigata,1913
72,5,Niigata,1906
72,6,Niigata,2000
72,7,Niigata,2267
72,8,Niigata,2734
72,9,Niigata,2045
72,10,Niigata,2092
72,11,Niigata,2208
72,12,Niigata,2351
72,13,Niigata,1905
72,14,Niigata,1460
72,15,Niigata,1367
72,16,Niigata,1174
72,17,Niigata,1060
72,18,Niigata,1034
72,19,Niigata,1506
72,20,Niigata,1528
72,21,Niigata,1522
72,22,Niigata,1587
72,23,Niigata,1871
72,24,Niigata,1706
72,25,Niigata,1727
72,26,Niigata,1736
72,27,Niigata,1587
72,28,Niigata,1510
72,29,Niigata,1499
72,30,Niigata,1496
72,31,Niigata,1275
72,32,Niigata,1151
72,33,Niigata,1401
72,34,Niigata,1487
72,35,Niigata,1475
72,36,Niigata,1270
72,37,Niigata,1164
72,38,Niigata,1223
72,39,Niigata,1442
72,40,Niigata,1223
72,41,Niigata,1090
72,42,Niigata,1098
72,43,Niigata,1185
72,44,Niigata,1072
72,45,Niigata,1197
72,46,Niigata,1226
73,1,Tokyo,12
73,2,Tokyo,5
73,3,Tokyo,4
73,4,Tokyo,10
73,5,Tokyo,12
73,6,Tokyo,10
73,7,Tokyo,7
73,8,Tokyo,12
73,9,Tokyo,7
73,10,Tokyo,7
73,11,Tokyo,10
73,12,Tokyo,8
73,13,Tokyo,6
73,14,Tokyo,4
73,15,Tokyo,5
73,16,Tokyo,4
73,17,Tokyo,1
73,18,Tokyo,2
73,19,Tokyo,1
73,20,Tokyo,3
73,21,Tokyo,1
73,22,Tokyo,6
73,23,Tokyo,1
73,24,Tokyo,4
73,25,Tokyo,4
73,26,Tokyo,3
73,27,Tokyo,3
73,28,Tokyo,4
73,29,Tokyo,2
73,30,Tokyo,3
73,31,Tokyo,3
73,32,Tokyo,4
73,33,Tokyo,5
73,34,Tokyo,2
73,35,Tokyo,1
73,36,Tokyo,7
73,37,Tokyo,2
73,38,Tokyo,9
73,39,Tokyo,6
73,40,Tokyo,4
73,41,Tokyo,4
73,42,Tokyo,2
73,43,Tokyo,4
73,44,Tokyo,9
73,45,Tokyo,7
73,46,Tokyo,13
74,1,Niigata,17
74,1,Tokyo,18
74,2,Niigata,17
74,2,Tokyo,43
74,3,Niigata,12
74,3,Tokyo,28
74,4,Niigata,22
74,4,Tokyo,53
74,5,Niigata,20
74,5,Tokyo,50
74,6,Niigata,12
74,6,Tokyo,26
74,7,Niigata,13
74,7,Tokyo,25
74,8,Niigata,21
74,8,Tokyo,24
74,9,Niigata,22
74,9,Tokyo,39
74,10,Niigata,18
74,10,Tokyo,14
74,11,Niigata,11
74,11,Tokyo,1
74,12,Niigata,22
74,12,Tokyo,2
74,13,Niigata,15
74,13,Tokyo,3
74,14,Niigata,11
74,14,Tokyo,2
74,15,Niigata,14
74,15,Tokyo,4
74,16,Niigata,10
74,16,Tokyo,2
74,17,Niigata,9
74,17,Tokyo,2
