category_min_id,week_num,cv_uu
54,21,147
54,22,172
54,23,161
54,24,158
54,25,127
54,26,126
54,27,119
54,28,106
54,29,98
54,30,122
54,31,115
54,32,101
54,33,96
54,34,127
54,35,178
54,36,139
54,37,128
54,38,134
54,39,114
54,40,122
54,41,127
54,42,118
54,43,116
54,44,100
54,45,104
55,1,406
55,2,404
55,3,329
55,4,395
55,5,316
55,6,275
55,7,290
55,8,343
55,9,418
55,10,375
55,11,343
55,12,436
55,13,564
55,14,564
55,15,712
55,16,634
55,17,610
55,18,621
55,19,714
55,20,811
55,21,740
55,22,609
55,23,758
55,24,677
55,25,855
55,26,736
55,27,988
55,28,912
55,29,948
55,30,802
55,31,975
55,32,779
55,33,779
55,34,724
55,35,638
55,36,529
55,37,463
55,38,430
55,39,418
55,40,358
55,41,412
55,42,355
55,43,317
55,44,296
55,45,324
56,1,450
56,2,485
56,3,483
56,4,513
56,5,569
56,6,526
56,7,477
56,8,428
56,9,373
56,10,411
56,11,368
56,12,405
56,13,340
56,14,365
56,15,380
56,16,459
56,17,392
56,18,368
56,19,375
56,20,331
56,21,351
56,22,369
56,23,349
56,24,390
56,25,312
56,26,301
56,27,339
56,28,286
56,29,329
56,30,392
56,31,338
56,32,375
56,33,469
56,34,453
56,35,433
56,36,388
56,37,408
56,38,402
56,39,402
56,40,273
56,41,273
56,42,256
56,43,273
56,44,194
56,45,210
57,1,144
57,2,121
57,3,125
57,4,108
57,5,102
57,6,97
57,7,86
57,8,110
57,9,75
57,10,93
57,11,79
57,12,77
57,13,90
57,14,65
57,15,63
57,16,80
57,17,78
57,18,61
57,19,65
57,20,75
57,21,76
57,22,60
57,23,69
57,24,62
57,25,82
57,26,77
57,27,57
57,28,36
57,29,64
57,30,45
57,31,41
57,32,49
57,33,47
57,34,54
57,35,54
57,36,59
57,37,42
57,38,52
57,39,47
57,40,46
57,41,44
57,42,40
57,43,48
57,44,31
57,45,47
58,1,491
58,2,560
58,3,514
58,4,501
58,5,496
58,6,498
58,7,467
58,8,481
58,9,514
58,10,513
58,11,499
58,12,501
58,13,542
58,14,505
58,15,475
58,16,480
58,17,449
58,18,349
58,19,525
58,20,521
58,21,504
58,22,527
58,23,496
58,24,564
58,25,473
58,26,584
58,27,615
58,28,618
58,29,594
58,30,647
58,31,746
58,32,559
58,33,647
58,34,627
58,35,696
58,36,641
58,37,607
58,38,615
58,39,637
58,40,700
58,41,767
58,42,709
58,43,729
58,44,611
58,45,704
59,6,1
59,7,4
59,11,1
59,13,1
59,14,5
59,15,1
59,16,3
59,18,6
59,19,3
59,20,2
59,21,5
59,22,7
59,23,6
59,24,2
59,25,2
59,26,5
59,27,4
59,28,6
59,29,7
59,30,1
59,31,1
59,33,2
59,34,3
59,35,1
59,36,1
59,40,1
59,41,4
59,43,1
59,45,1
60,1,2
60,2,4
60,3,2
60,6,3
60,8,2
60,9,4
60,10,1
60,11,1
60,12,9
60,13,10
60,14,20
60,15,11
60,16,10
60,17,16
60,18,18
60,19,21
60,20,15
60,21,16
60,22,14
60,23,21
60,24,22
60,25,21
60,26,21
60,27,16
60,28,17
60,29,23
60,30,24
60,31,26
60,32,27
60,33,29
60,34,28
60,35,24
60,36,23
60,37,21
60,38,18
60,39,15
60,40,4
60,41,6
60,42,1
60,43,3
60,44,1
60,45,3
61,1,124
61,2,145
61,3,125
61,4,136
61,5,188
61,6,205
61,7,158
61,8,160
61,9,208
61,10,196
61,11,172
61,12,193
61,13,196
61,14,178
61,15,199
61,16,219
61,17,205
61,18,225
61,19,236
61,20,259
61,21,224
61,22,281
61,23,267
61,24,279
61,25,269
61,26,262
61,27,304
61,28,280
61,29,297
61,30,241
61,31,230
61,32,238
61,33,259
61,34,270
61,35,291
61,36,249
61,37,245
61,38,233
61,39,196
61,40,164
61,41,205
61,42,132
61,43,153
61,44,138
61,45,146
62,1,726
62,2,764
62,3,822
62,4,770
62,5,898
62,6,820
62,7,804
62,8,859
62,9,903
62,10,843
62,11,778
62,12,757
62,13,762
62,14,753
62,15,762
62,16,740
62,17,608
62,18,530
62,19,621
62,20,572
62,21,534
62,22,589
62,23,561
62,24,627
62,25,532
62,26,560
62,27,539
62,28,491
62,29,504
62,30,519
62,31,623
62,32,563
62,33,734
62,34,664
62,35,741
62,36,691
62,37,667
62,38,662
62,39,634
62,40,596
62,41,632
62,42,661
62,43,658
62,44,645
62,45,613
63,1,128
63,2,171
63,3,140
63,4,138
63,5,222
63,6,208
63,7,205
63,8,217
63,9,248
63,10,264
63,11,267
63,12,302
63,13,361
63,14,490
63,15,505
63,16,583
63,17,513
63,18,534
63,19,628
63,20,596
63,21,601
63,22,589
63,23,495
63,24,433
63,25,479
63,26,522
63,27,579
63,28,582
63,29,484
63,30,416
63,31,430
63,32,324
63,33,323
63,34,375
63,35,312
63,36,297
63,37,300
63,38,263
63,39,233
63,40,184
63,41,221
63,42,155
63,43,150
63,44,146
63,45,143
64,1,133
64,2,144
64,3,155
64,4,124
64,5,165
64,6,145
64,7,125
64,8,133
64,9,140
64,10,144
64,11,128
64,12,146
64,13,132
64,14,118
64,15,119
64,16,134
64,17,109
64,18,128
64,19,134
64,20,140
64,21,119
64,22,149
64,23,194
64,24,194
64,25,165
64,26,99
64,27,77
64,28,57
64,29,70
64,30,45
64,31,45
64,32,38
64,33,54
64,34,55
64,35,40
64,36,52
64,37,51
64,38,55
64,39,59
64,40,66
64,41,61
64,42,80
64,43,49
64,44,44
64,45,51
66,1,4
66,2,2
66,4,2
66,5,1
66,6,1
66,7,2
66,8,3
66,9,3
66,10,2
66,11,3
66,12,4
66,13,1
66,14,2
66,16,1
66,17,3
66,20,2
66,21,1
66,24,1
66,25,1
66,26,1
66,27,2
66,28,2
66,29,2
66,30,2
66,32,3
66,34,3
66,35,1
66,36,1
66,37,3
66,38,3
66,39,3
67,1,5
67,2,12
67,3,4
67,4,3
67,5,10
67,6,8
67,7,4
67,8,6
67,9,4
67,10,1
67,11,18
67,12,21
67,13,6
67,14,18
67,15,15
67,16,11
67,17,18
67,18,9
67,19,9
67,20,14
67,21,11
67,22,15
67,23,17
67,24,14
67,25,18
67,26,7
67,27,18
67,28,5
67,29,10
67,30,7
67,31,11
67,32,11
67,33,6
67,34,11
67,35,10
67,36,14
67,37,27
67,38,33
67,39,16
67,40,12
67,41,7
67,42,13
67,43,8
67,44,6
67,45,10
68,1,6
68,2,6
68,3,14
68,4,11
68,5,10
68,6,10
68,7,11
68,8,8
68,9,15
68,10,39
68,11,31
68,12,33
68,13,52
68,14,36
68,15,29
68,16,36
68,17,28
68,18,39
68,19,31
68,20,44
68,21,42
68,22,39
68,23,32
68,24,30
68,25,31
68,26,35
68,27,33
68,28,35
68,29,38
68,30,40
68,31,44
68,32,34
68,33,37
68,34,46
68,35,41
68,36,41
68,37,52
68,38,42
68,39,33
68,40,26
68,41,38
68,42,32
68,43,40
68,44,48
68,45,44
69,5,1
69,6,1
69,8,1
69,12,1
69,13,1
69,16,1
69,22,1
69,26,1
69,28,1
69,29,1
69,31,1
69,36,3
69,37,1
69,39,1
71,6,1
71,8,1
71,11,1
71,15,1
71,19,1
71,20,1
71,21,1
71,23,1
71,34,1
71,38,1
71,39,1
71,40,1
72,1,158
72,2,209
72,3,192
72,4,220
72,5,228
72,6,230
72,7,213
72,8,260
72,9,236
72,10,302
72,11,297
72,12,282
72,13,223
72,14,150
72,15,158
72,16,127
72,17,99
72,18,88
72,19,99
72,20,124
72,21,130
72,22,97
72,23,109
72,24,119
72,25,128
72,26,140
72,27,119
72,28,121
72,29,101
72,30,113
72,31,83
72,32,84
72,33,99
72,34,114
72,35,133
72,36,107
72,37,89
72,38,99
72,39,117
72,40,77
72,41,66
72,42,80
72,43,81
72,44,53
72,45,82
73,8,1
73,39,1
73,42,1
74,2,2
74,4,2
74,5,2
74,6,1
74,7,5
74,8,3
74,9,5
74,10,3
74,11,1
74,12,3
74,13,2
74,17,2
74,20,2
74,22,3
74,24,2
74,26,1
74,29,1
74,32,1
74,34,1
74,35,1
74,36,4
74,37,1
74,38,1
74,41,1
74,42,2
74,43,1
75,1,4
75,2,4
75,3,1
75,4,7
75,5,4
75,6,5
75,7,3
75,8,4
75,9,6
75,10,5
75,11,3
75,12,3
75,13,4
75,14,4
75,15,5
75,16,2
75,17,3
75,18,1
75,19,6
75,20,5
75,21,3
75,22,4
75,23,4
75,24,2
75,25,5
75,26,4
75,27,4
75,28,4
75,29,3
75,30,4
75,31,4
75,32,4
75,33,4
75,34,4
75,35,4
75,36,4
75,37,3
75,38,4
75,39,3
75,40,5
75,41,2
75,42,3
75,43,7
75,44,4
75,45,4
76,1,188
76,2,217
76,3,259
76,4,269
76,5,271
76,6,254
76,7,246
76,8,272
76,9,230
76,10,240
76,11,248
76,12,208
76,13,250
76,14,255
76,15,233
76,16,233
76,17,228
76,18,211
76,19,233
76,20,257
76,21,271
76,22,256
76,23,252
76,24,253
76,25,284
76,26,251
76,27,241
76,28,237
76,29,236
76,30,245
76,31,236
76,32,214
76,33,218
76,34,253
76,35,262
76,36,260
76,37,253
76,38,295
76,39,302
76,40,261
76,41,274
76,42,306
76,43,271
76,44,279
76,45,273
77,1,4
77,2,2
77,3,7
77,4,6
77,5,6
77,6,8
77,7,4
77,8,2
77,9,11
77,10,24
77,11,13
77,12,24
77,13,41
77,14,9
77,15,6
77,16,2
77,17,7
77,18,6
77,19,1
77,20,5
77,21,7
77,22,8
77,23,4
77,24,8
77,25,10
77,26,13
77,27,8
77,28,8
77,29,9
77,30,8
77,31,5
77,32,6
77,33,15
77,34,12
77,35,7
77,36,13
77,37,18
77,38,21
77,39,12
77,40,9
77,41,15
77,42,20
77,43,9
77,44,6
77,45,9
78,1,266
78,2,298
78,3,150
78,4,138
78,5,160
78,6,126
78,7,101
78,8,96
78,9,104
78,10,75
78,11,65
78,12,82
78,13,69
78,14,72
78,15,68
78,16,65
78,17,51
78,18,88
78,19,67
78,20,63
78,21,75
78,22,79
78,23,86
78,24,83
78,25,89
78,26,93
78,27,72
78,28,74
78,29,66
78,30,65
78,31,54
78,32,54
78,33,45
78,34,63
78,35,51
78,36,83
78,37,80
78,38,62
78,39,55
78,40,48
78,41,70
78,42,47
78,43,50
78,44,54
78,45,50
79,1,1339
79,2,1876
79,3,1314
79,4,937
79,5,1008
79,6,929
79,7,976
79,8,1959
79,9,1358
79,10,1348
79,11,1549
79,12,1693
79,13,1577
79,14,1525
79,15,1342
79,16,1165
79,17,1133
79,18,1219
79,19,1357
79,20,1455
79,21,1684
79,22,1192
79,23,1185
79,24,1172
79,25,1404
79,26,1240
79,27,923
79,28,919
79,29,1002
79,30,931
79,31,984
79,32,865
79,33,1041
79,34,1368
79,35,1069
79,36,1085
79,37,1286
79,38,1867
79,39,1278
79,40,1251
79,41,1244
79,42,1806
79,43,2070
79,44,1273
79,45,1615
80,1,4
80,2,5
80,3,1
80,4,6
80,5,2
80,6,3
80,7,3
80,8,6
80,9,4
80,10,1
80,11,6
80,12,2
80,13,4
80,14,5
80,15,4
80,16,2
80,17,2
80,18,3
80,19,2
80,20,4
80,21,4
80,22,1
80,23,2
80,24,1
80,25,2
80,26,1
80,27,0
80,28,2
80,29,1
80,30,4
80,31,1
80,32,4
80,34,5
80,35,2
80,36,2
80,37,2
80,38,2
80,39,1
80,40,0
80,42,0
80,43,0
80,44,0
80,45,0
81,1,10
81,2,18
81,3,10
81,4,13
81,5,10
81,6,10
81,7,10
81,8,8
81,9,14
81,10,12
81,11,10
81,12,13
81,13,15
81,14,16
81,15,9
81,16,10
81,17,11
81,18,7
81,19,14
81,20,16
81,21,9
81,22,11
81,23,20
81,24,12
81,25,12
81,26,6
81,27,9
81,28,7
81,29,6
81,30,5
81,31,6
81,32,5
81,33,7
81,34,11
81,35,12
81,36,16
81,37,9
81,38,13
81,39,14
81,40,12
81,41,9
81,42,9
81,43,22
81,44,4
81,45,5
83,1,10
83,2,13
83,3,9
83,4,13
83,5,9
83,6,12
83,7,49
83,8,11
83,9,22
83,10,9
83,11,5
83,12,11
83,13,11
83,14,9
83,15,5
83,16,18
83,17,4
83,18,9
83,19,8
83,20,9
83,21,7
83,22,8
83,23,6
83,24,7
83,25,16
83,26,4
83,27,9
83,28,14
83,29,10
83,30,10
83,31,8
83,32,7
83,33,8
83,34,11
83,35,3
83,36,5
83,37,3
83,38,7
83,39,10
83,40,4
83,41,5
83,42,7
83,43,4
83,44,4
83,45,8
84,1,1
84,2,2
84,4,8
84,5,1
84,6,1
84,7,1
84,8,1
84,9,2
84,10,2
84,11,3
84,12,4
84,13,2
84,14,2
84,15,3
84,16,3
84,18,4
84,19,1
84,20,4
84,21,3
84,22,1
84,23,1
84,25,7
84,26,7
84,27,2
84,28,2
84,29,3
84,30,3
84,31,3
84,32,3
84,33,9
84,34,2
84,35,3
84,36,1
84,37,1
84,38,3
84,39,4
84,40,2
84,41,2
84,43,3
84,44,1
84,45,1
88,8,1
88,19,1
88,20,1
88,25,1
88,28,1
88,31,1
88,33,1
88,36,1
88,39,1
88,42,1
88,43,1
88,45,2
89,2,11
89,3,4
89,4,1
89,5,4
89,6,1
89,7,1
89,8,1
89,9,2
89,10,5
89,11,4
89,12,2
89,13,1
89,15,3
89,19,2
89,20,3
89,21,1
89,22,2
89,23,2
89,24,2
89,25,2
89,26,1
89,27,3
89,28,1
89,30,1
89,32,1
89,35,2
89,36,2
89,37,2
89,38,2
89,39,1
89,41,2
89,42,7
89,43,5
89,44,3
89,45,14
90,1,48
90,2,61
90,3,58
90,4,79
90,5,66
90,6,73
90,7,81
90,8,75
90,9,61
90,10,77
90,11,68
90,12,49
90,13,58
90,14,55
90,15,62
90,16,72
90,17,63
90,18,68
90,19,69
90,20,70
90,21,54
90,22,57
90,23,52
90,24,65
90,25,54
90,26,56
90,27,58
90,28,58
90,29,50
90,30,52
90,31,49
90,32,45
90,33,60
90,34,60
90,35,56
90,36,66
90,37,55
90,38,48
90,39,48
90,40,51
90,41,66
90,42,62
90,43,53
90,44,45
90,45,45
91,1,4
91,2,2
91,3,7
91,4,7
91,5,10
91,6,3
91,7,6
91,8,3
91,9,3
91,10,2
91,11,1
91,12,3
91,13,5
91,14,6
91,15,2
91,16,4
91,17,6
91,18,2
91,19,6
91,20,5
91,21,3
91,22,4
91,23,8
91,24,5
91,25,3
91,26,9
91,27,6
91,28,5
91,30,2
91,31,3
91,32,2
91,33,2
91,34,6
91,35,6
91,36,9
91,37,4
91,38,5
91,39,8
91,40,3
91,41,5
91,42,7
91,43,5
91,44,4
91,45,5
92,1,30
92,2,31
92,3,35
92,4,44
92,5,33
92,6,36
92,7,38
92,8,41
92,9,51
92,10,53
92,11,38
92,12,48
92,13,44
92,14,41
92,15,41
92,16,32
92,17,55
92,18,33
92,19,35
92,20,34
92,21,53
92,22,67
92,23,56
92,24,52
92,25,50
92,26,45
92,27,34
92,28,34
92,29,36
92,30,43
92,31,36
92,32,24
92,33,24
92,34,33
92,35,40
92,36,46
92,37,30
92,38,36
92,39,26
92,40,37
92,41,33
92,42,30
92,43,33
92,44,37
92,45,37
93,1,214
93,2,243
93,3,271
93,4,283
93,5,254
93,6,218
93,7,193
93,8,197
93,9,220
93,10,233
93,11,208
93,12,257
93,13,227
93,14,220
93,15,253
93,16,247
93,17,232
93,18,190
93,19,273
93,20,255
93,21,194
93,22,176
93,23,169
93,24,179
93,25,184
93,26,178
93,27,169
93,28,143
93,29,158
93,30,170
93,31,163
93,32,151
93,33,190
93,34,249
93,35,237
93,36,209
93,37,184
93,38,209
93,39,207
93,40,167
93,41,203
93,42,213
93,43,165
93,44,124
93,45,173
94,1,165
94,2,192
94,3,190
94,4,217
94,5,226
94,6,171
94,7,140
94,8,149
94,9,143
94,10,124
94,11,110
94,12,105
94,13,129
94,14,105
94,15,107
94,16,93
94,17,113
94,18,75
94,19,128
94,20,93
94,21,100
94,22,109
94,23,120
94,24,114
94,25,105
94,26,102
94,27,90
94,28,74
94,29,69
94,30,97
94,31,97
94,32,71
94,33,82
94,34,102
94,35,120
94,36,98
94,37,78
94,38,103
94,39,106
94,40,96
94,41,86
94,42,93
94,43,74
94,44,79
94,45,77
95,1,11
95,2,9
95,3,8
95,4,15
95,5,9
95,6,11
95,7,9
95,8,9
95,9,8
95,10,17
95,11,9
95,12,19
95,13,13
95,14,11
95,15,8
95,16,7
95,17,10
95,18,8
95,19,11
95,20,13
95,21,14
95,22,15
95,23,10
95,24,10
95,25,10
95,26,13
95,27,14
95,28,14
95,29,10
95,30,12
95,31,11
95,32,11
95,33,14
95,34,6
95,35,11
95,36,10
95,37,6
95,38,14
95,39,13
95,40,14
95,41,13
95,42,11
95,43,8
95,44,12
95,45,11
96,1,1
96,3,2
96,4,5
96,5,2
96,6,4
96,7,3
96,8,3
96,9,3
96,10,8
96,11,10
96,12,8
96,13,5
96,14,7
96,15,3
96,16,9
96,17,5
96,18,2
96,19,7
96,20,9
96,21,8
96,22,7
96,23,9
96,24,9
96,25,6
96,26,9
96,27,8
96,28,10
96,29,7
96,30,9
96,31,8
96,32,9
96,33,2
96,34,11
96,35,16
96,36,13
96,37,9
96,38,13
96,39,17
96,40,7
96,41,8
96,42,7
96,43,15
96,44,6
96,45,15
97,1,1
97,2,1
97,4,1
97,7,3
97,8,2
97,14,1
97,16,1
97,18,1
97,21,1
97,24,1
97,25,1
97,28,1
97,30,1
97,36,1
98,1,6
98,2,6
98,3,6
98,4,9
98,5,7
98,6,4
98,7,3
98,8,8
98,9,10
98,10,6
98,11,8
98,12,3
98,13,12
98,14,3
98,15,5
98,16,2
98,17,6
98,18,1
98,19,4
98,20,2
98,21,5
98,22,17
98,23,3
98,24,7
98,25,4
98,26,4
98,27,6
98,28,5
98,29,8
98,30,5
98,31,2
98,32,5
98,33,5
98,34,4
98,35,4
98,36,10
98,37,2
98,38,6
98,39,1
98,40,4
98,41,2
98,42,8
98,43,4
98,44,4
98,45,9
99,1,112
99,2,134
99,3,101
99,4,86
99,5,100
99,6,83
99,7,106
99,8,115
99,9,144
99,10,150
99,11,194
99,12,306
99,13,340
99,14,701
99,15,851
99,16,1117
99,17,1008
99,18,1247
99,19,1106
99,20,952
99,21,872
99,22,756
99,23,619
99,24,477
99,25,505
99,26,508
99,27,546
99,28,413
99,29,406
99,30,303
99,31,318
99,32,237
99,33,294
99,34,268
99,35,254
99,36,336
99,37,253
99,38,290
99,39,277
99,40,316
99,41,345
99,42,345
99,43,257
99,44,246
99,45,208
100,1,2
100,3,1
100,5,1
100,6,3
100,8,1
100,9,1
100,13,1
100,15,1
100,18,1
100,19,1
100,20,2
100,21,2
100,26,1
100,28,2
100,29,1
100,31,1
100,33,1
100,35,1
100,36,1
100,37,1
100,38,1
100,39,3
100,41,2
100,42,1
100,43,6
100,44,8
100,45,3
101,16,1
101,17,1
101,18,1
101,19,1
101,20,1
101,21,1
101,22,2
101,23,2
101,24,1
101,25,2
101,26,1
101,27,1
101,28,1
101,33,3
101,40,1
101,41,1
101,42,1
101,43,1
101,45,1
102,1,1796
102,2,1827
102,3,2029
102,4,2030
102,5,2169
102,6,1845
102,7,2077
102,8,2245
102,9,2635
102,10,2519
102,11,2838
102,12,3386
102,13,3338
102,14,2594
102,15,2388
102,16,2585
102,17,2226
102,18,2049
102,19,1629
102,20,1650
102,21,1854
102,22,1722
102,23,1307
102,24,1532
102,25,1786
102,26,1897
102,27,1471
102,28,1480
102,29,1667
102,30,1460
102,31,1562
102,32,1204
102,33,1681
102,34,1614
102,35,1859
102,36,1587
102,37,2026
102,38,2689
102,39,2467
102,40,1842
102,41,1959
102,42,2303
102,43,2066
102,44,2368
102,45,2244
103,1,9
103,2,13
103,3,13
103,4,11
103,5,13
103,6,14
103,7,9
103,8,10
103,9,10
103,10,12
103,11,12
103,12,12
103,13,6
103,14,12
103,15,12
103,16,5
103,17,15
103,18,13
103,19,15
103,20,24
103,21,12
103,22,10
103,23,13
103,24,7
103,25,8
103,26,7
103,27,9
103,28,8
103,29,4
103,30,6
103,31,6
103,32,11
103,33,6
103,34,6
103,35,11
103,36,7
103,37,3
103,38,12
103,39,11
103,40,10
103,41,7
103,42,8
103,43,9
103,44,11
103,45,13
104,1,12
104,2,7
104,3,11
104,4,20
104,5,12
104,6,8
104,7,10
104,8,4
104,9,5
104,10,9
104,11,8
104,12,5
104,13,8
104,14,9
104,15,10
104,16,8
104,17,5
104,18,7
104,19,3
104,20,10
104,21,10
104,22,12
104,23,9
104,24,12
104,25,5
104,26,7
104,27,14
104,28,4
104,29,7
104,30,1
104,31,4
104,32,3
104,33,4
104,34,3
104,36,7
104,37,1
104,38,2
104,39,3
104,40,6
104,41,3
104,42,4
104,43,4
104,44,2
104,45,4
105,4,1
106,1,11
106,2,14
106,3,15
106,4,12
106,5,12
106,6,20
106,7,17
106,8,16
106,9,9
106,10,16
106,11,21
106,12,11
106,13,20
106,14,18
106,15,16
106,16,16
106,17,13
106,18,9
106,19,18
106,20,7
106,21,8
106,22,15
106,23,14
106,24,15
106,25,22
106,26,15
106,27,15
106,28,15
106,29,18
106,30,11
106,31,15
106,32,14
106,33,7
106,34,8
106,35,6
106,36,16
106,37,12
106,38,12
106,39,11
106,40,10
106,41,21
106,42,24
106,43,18
106,44,12
106,45,18
107,1,316
107,2,441
107,3,462
107,4,493
107,5,485
107,6,490
107,7,477
107,8,466
107,9,374
107,10,395
107,11,324
107,12,323
107,13,311
107,14,365
107,15,324
107,16,341
107,17,334
107,18,365
107,19,401
107,20,407
107,21,349
107,22,327
107,23,343
107,24,317
107,25,361
107,26,316
107,27,333
107,28,353
107,29,300
107,30,331
107,31,333
107,32,287
107,33,278
107,34,283
107,35,341
107,36,390
107,37,459
107,38,480
107,39,513
107,40,410
107,41,354
107,42,361
107,43,383
107,44,392
107,45,357
108,1,13
108,2,15
108,3,35
108,4,46
108,5,18
108,6,35
108,7,9
108,8,13
108,9,16
108,10,9
108,11,19
108,12,14
108,13,15
108,14,3
108,16,2
108,17,1
108,18,1
108,20,1
108,21,3
108,22,1
108,23,2
108,24,3
108,25,5
108,26,2
108,27,2
108,28,2
108,29,2
108,30,1
108,31,4
108,32,1
108,33,9
108,35,2
108,37,2
108,38,1
108,39,2
108,40,2
108,41,2
108,42,2
108,43,3
108,44,3
108,45,1
109,1,235
109,2,295
109,3,381
109,4,417
109,5,346
109,6,353
109,7,298
109,8,293
109,9,305
109,10,279
109,11,298
109,12,285
109,13,280
109,14,301
109,15,317
109,16,281
109,17,314
109,18,269
109,19,314
109,20,270
109,21,244
109,22,255
109,23,306
109,24,253
109,25,234
109,26,265
109,27,221
109,28,221
109,29,221
109,30,272
109,31,226
109,32,215
109,33,227
109,34,218
109,35,287
109,36,523
109,37,415
109,38,344
109,39,324
109,40,274
109,41,214
109,42,180
109,43,261
109,44,284
109,45,217
110,1,493
110,2,531
110,3,457
110,4,466
110,5,517
110,6,554
110,7,430
110,8,419
110,9,446
110,10,440
110,11,412
110,12,444
110,13,403
110,14,424
110,15,418
110,16,413
110,17,483
110,18,618
110,19,500
110,20,501
110,21,440
110,22,414
110,23,362
110,24,356
110,25,281
110,26,290
110,27,315
110,28,294
110,29,321
110,30,308
110,31,297
110,32,324
110,33,367
110,34,325
110,35,358
110,36,426
110,37,410
110,38,383
110,39,415
110,40,379
110,41,376
110,42,306
110,43,313
110,44,337
110,45,357
111,1,5
111,2,9
111,3,17
111,4,10
111,5,19
111,6,11
111,7,8
111,8,9
111,9,8
111,10,8
111,11,11
111,12,9
111,13,19
111,14,13
111,15,8
111,16,16
111,17,14
111,18,23
111,19,15
111,20,17
111,21,25
111,22,12
111,23,22
111,24,13
111,25,16
111,26,10
111,27,10
111,28,7
111,29,12
111,30,11
111,31,12
111,32,14
111,33,14
111,34,13
111,35,12
111,36,21
111,37,16
111,38,25
111,39,23
111,40,21
111,41,15
111,42,9
111,43,25
111,44,8
111,45,17
112,1,3
112,2,6
112,3,14
112,4,6
112,5,11
112,6,7
112,7,3
112,8,4
112,9,3
112,10,5
112,11,6
112,12,6
112,13,9
112,14,2
112,15,6
112,16,7
112,17,5
112,18,8
112,19,4
112,20,5
112,21,12
112,22,7
112,23,10
112,24,7
112,25,6
112,26,1
112,27,4
112,29,5
112,30,4
112,31,2
112,32,6
112,33,7
112,34,7
112,35,6
112,36,9
112,37,8
112,38,12
112,39,9
112,40,5
112,41,7
112,43,9
112,44,6
112,45,6
113,1,450
113,2,444
113,3,384
113,4,352
113,5,432
113,6,464
113,7,483
113,8,481
113,9,539
113,10,580
113,11,534
113,12,540
113,13,446
113,14,464
113,15,431
113,16,426
113,17,433
113,18,579
113,19,427
113,20,392
113,21,414
113,22,366
113,23,377
113,24,338
113,25,304
113,26,298
113,27,276
113,28,319
113,29,306
113,30,309
113,31,281
113,32,307
113,33,323
113,34,244
113,35,317
113,36,331
113,37,329
113,38,307
113,39,349
113,40,214
113,41,246
113,42,212
113,43,230
113,44,211
113,45,161
114,1,134
114,2,129
114,3,152
114,4,117
114,5,150
114,6,172
114,7,174
114,8,176
114,9,217
114,10,259
114,11,266
114,12,249
114,13,197
114,14,210
114,15,187
114,16,164
114,17,164
114,18,259
114,19,178
114,20,170
114,21,161
114,22,143
114,23,128
114,24,126
114,25,126
114,26,140
114,27,101
114,28,128
114,29,118
114,30,135
114,31,109
114,32,115
114,33,140
114,34,94
114,35,126
114,36,124
114,37,148
114,38,114
114,39,173
114,40,171
114,41,187
114,42,177
114,43,189
114,44,179
114,45,132
115,1,100
115,2,101
115,3,124
115,4,86
115,5,120
115,6,133
115,7,153
115,8,150
115,9,188
115,10,226
115,11,240
115,12,214
115,13,171
115,14,179
115,15,152
115,16,131
115,17,129
115,18,206
115,19,132
115,20,125
115,21,122
115,22,113
115,23,98
115,24,99
115,25,102
115,26,110
115,27,75
115,28,103
115,29,92
115,30,116
115,31,76
115,32,83
115,33,108
115,34,75
115,35,105
115,36,99
115,37,123
115,38,88
115,39,153
115,40,156
115,41,181
115,42,171
115,43,184
115,44,174
115,45,128
116,1,103
116,2,113
116,3,133
116,4,91
116,5,120
116,6,134
116,7,164
116,8,162
116,9,192
116,10,233
116,11,255
116,12,229
116,13,182
116,14,191
116,15,164
116,16,141
116,17,149
116,18,224
116,19,139
116,20,129
116,21,134
116,22,123
116,23,108
116,24,104
116,25,109
116,26,125
116,27,86
116,28,110
116,29,101
116,30,125
116,31,83
116,32,101
116,33,126
116,34,85
116,35,120
116,36,111
116,37,130
116,38,113
116,39,160
116,40,175
116,41,191
116,42,176
116,43,191
116,44,186
116,45,142
117,1,6
117,2,3
117,3,7
117,4,5
117,5,8
117,6,3
117,7,2
117,8,5
117,9,8
117,10,9
117,11,3
117,12,5
117,13,4
117,14,7
117,15,6
117,16,6
117,17,6
117,18,10
117,19,9
117,20,5
117,21,3
117,22,8
117,23,4
117,24,7
117,25,9
117,26,1
117,27,4
117,28,9
117,29,5
117,30,8
117,31,4
117,32,3
117,33,6
117,34,2
117,35,8
117,36,5
117,37,8
117,38,6
117,39,5
117,40,7
117,41,9
117,42,6
117,43,7
117,44,6
117,45,10
118,1,74
118,2,96
118,3,72
118,4,48
118,5,60
118,6,40
118,7,43
118,8,33
118,9,22
118,10,16
118,11,19
118,12,11
118,13,7
118,14,7
118,15,7
118,16,8
118,17,11
118,18,10
118,19,3
118,20,5
118,21,6
118,22,3
118,23,5
118,24,5
118,25,5
118,26,11
118,27,7
118,28,5
118,29,5
118,30,4
118,31,7
118,32,11
118,33,7
118,34,5
118,35,7
118,36,5
118,37,4
118,38,16
118,39,2
118,40,7
118,41,6
118,43,5
118,44,7
118,45,9
119,2,1
119,3,2
119,15,1
119,16,1
120,1,120
120,2,141
120,3,108
120,4,96
120,5,109
120,6,93
120,7,69
120,8,71
120,9,56
120,10,60
120,11,49
120,12,49
120,13,36
