category_low_id,week_num,region,cl_uu
2100,1,Tokyo,49345
2100,2,Niigata,19164
2100,2,Tokyo,50402
2100,3,Niigata,21458
2100,3,Tokyo,58607
2100,4,Niigata,22410
2100,4,Tokyo,60308
2100,5,Niigata,21412
2100,5,Tokyo,72128
2100,6,Niigata,22089
2100,6,Tokyo,92242
2100,7,Niigata,19488
2100,7,Tokyo,86430
2100,8,Niigata,19964
2100,8,Tokyo,92296
2100,9,Niigata,20297
2100,9,Tokyo,83531
2100,10,Niigata,20934
2100,10,Tokyo,77973
2100,11,Niigata,24092
2100,11,Tokyo,56693
2100,12,Niigata,24559
2100,12,Tokyo,64157
2100,13,Niigata,19456
2100,13,Tokyo,59348
2100,14,Niigata,17838
2100,14,Tokyo,73334
2100,15,Niigata,22975
2100,15,Tokyo,81874
2100,16,Niigata,17770
2100,16,Tokyo,82320
2100,17,Niigata,16766
2100,17,Tokyo,70843
2100,18,Niigata,17758
2100,18,Tokyo,90546
2100,19,Niigata,18335
2100,19,Tokyo,88685
2100,20,Niigata,22026
2100,20,Tokyo,79348
2100,21,Niigata,16102
2100,21,Tokyo,79147
2100,22,Niigata,14511
2100,22,Tokyo,73651
2100,23,Niigata,15071
2100,23,Tokyo,75416
2100,24,Niigata,16150
2100,24,Tokyo,83010
2100,25,Niigata,15659
2100,25,Tokyo,70590
2100,26,Niigata,16119
2100,26,Tokyo,74005
2100,27,Niigata,14391
2100,27,Tokyo,67264
2100,28,Niigata,13390
2100,28,Tokyo,62790
2100,29,Niigata,13814
2100,29,Tokyo,64469
2100,30,Niigata,12646
2100,30,Tokyo,53550
2100,31,Niigata,11547
2100,31,Tokyo,52718
2100,32,Niigata,11047
2100,32,Tokyo,50728
2100,33,Niigata,12319
2100,33,Tokyo,57307
2100,34,Niigata,17983
2100,34,Tokyo,67781
2100,35,Niigata,12142
2100,35,Tokyo,68438
2100,36,Niigata,11600
2100,36,Tokyo,59637
2100,37,Niigata,11469
2100,37,Tokyo,63729
2100,38,Niigata,12971
2100,38,Tokyo,66023
2100,39,Niigata,13253
2100,39,Tokyo,58133
2100,40,Niigata,10687
2100,40,Tokyo,48475
2100,41,Niigata,11483
2100,41,Tokyo,53736
2100,42,Niigata,10504
2100,42,Tokyo,54826
2100,43,Niigata,10941
2100,43,Tokyo,57439
2100,44,Niigata,10119
2100,44,Tokyo,54370
2100,45,Niigata,10666
2100,45,Tokyo,55688
2100,46,Niigata,10641
2100,46,Tokyo,56914
2200,1,Niigata,19115
2200,1,Tokyo,1859
2200,2,Niigata,18353
2200,2,Tokyo,196
2200,3,Niigata,18190
2200,3,Tokyo,232
2200,4,Niigata,17754
2200,4,Tokyo,235
2200,5,Niigata,19032
2200,5,Tokyo,211
2200,6,Niigata,18048
2200,6,Tokyo,207
2200,7,Niigata,15603
2200,7,Tokyo,153
2200,8,Niigata,16266
2200,8,Tokyo,231
2200,9,Niigata,15228
2200,9,Tokyo,278
2200,10,Niigata,14867
2200,10,Tokyo,219
2200,11,Niigata,15055
2200,11,Tokyo,209
2200,12,Niigata,13286
2200,12,Tokyo,257
2200,13,Niigata,13015
2200,13,Tokyo,188
2200,14,Niigata,13101
2200,14,Tokyo,168
2200,15,Niigata,13803
2200,15,Tokyo,215
2200,16,Niigata,13693
2200,16,Tokyo,304
2200,17,Niigata,14261
2200,17,Tokyo,233
2200,18,Niigata,13863
2200,18,Tokyo,241
2200,19,Niigata,14092
2200,19,Tokyo,231
2200,20,Niigata,13233
2200,20,Tokyo,185
2200,21,Niigata,12517
2200,21,Tokyo,171
2200,22,Niigata,14114
2200,22,Tokyo,178
2200,23,Niigata,15094
2200,23,Tokyo,197
2200,24,Niigata,12978
2200,24,Tokyo,194
2200,25,Niigata,12421
2200,25,Tokyo,239
2200,26,Niigata,12560
2200,26,Tokyo,326
2200,27,Niigata,11654
2200,27,Tokyo,268
2200,28,Niigata,11477
2200,28,Tokyo,333
2200,29,Niigata,11955
2200,29,Tokyo,306
2200,30,Niigata,11309
2200,30,Tokyo,353
2200,31,Niigata,11686
2200,31,Tokyo,252
2200,32,Niigata,11732
2200,32,Tokyo,167
2200,33,Niigata,12082
2200,33,Tokyo,326
2200,34,Niigata,12253
2200,34,Tokyo,338
2200,35,Niigata,12016
2200,35,Tokyo,326
2200,36,Niigata,11585
2200,36,Tokyo,200
2200,37,Niigata,12156
2200,37,Tokyo,259
2200,38,Niigata,13202
2200,38,Tokyo,274
2200,39,Niigata,12593
2200,39,Tokyo,652
2200,40,Niigata,12786
2200,40,Tokyo,890
2200,41,Niigata,14216
2200,41,Tokyo,209
2200,42,Niigata,14051
2200,42,Tokyo,157
2200,43,Niigata,14233
2200,43,Tokyo,68
2200,44,Niigata,14108
2200,44,Tokyo,66
2200,45,Niigata,14126
2200,45,Tokyo,32
2200,46,Niigata,14381
2200,46,Tokyo,42
2201,1,Niigata,5988
2201,1,Tokyo,29301
2201,2,Niigata,4788
2201,2,Tokyo,27212
2201,3,Niigata,3514
2201,3,Tokyo,27005
2201,4,Niigata,4387
2201,4,Tokyo,28015
2201,5,Niigata,3726
2201,5,Tokyo,27859
2201,6,Niigata,3567
2201,6,Tokyo,26582
2201,7,Niigata,3648
2201,7,Tokyo,28321
2201,8,Niigata,3866
2201,8,Tokyo,27288
2201,9,Niigata,3856
2201,9,Tokyo,25456
2201,10,Niigata,3863
2201,10,Tokyo,24472
2201,11,Niigata,3594
2201,11,Tokyo,24736
2201,12,Niigata,3497
2201,12,Tokyo,25564
2201,13,Niigata,3353
2201,13,Tokyo,25772
2201,14,Niigata,3262
2201,14,Tokyo,25386
2201,15,Niigata,3007
2201,15,Tokyo,25483
2201,16,Niigata,2877
2201,16,Tokyo,22461
2201,17,Niigata,2468
2201,17,Tokyo,14534
2201,18,Niigata,2710
2201,18,Tokyo,22135
2201,19,Niigata,2431
2201,19,Tokyo,24752
2201,20,Niigata,2362
2201,20,Tokyo,23558
2201,21,Niigata,2006
2201,21,Tokyo,13652
2201,22,Niigata,2417
2201,22,Tokyo,19244
2201,23,Niigata,2610
2201,23,Tokyo,23619
2201,24,Niigata,3226
2201,24,Tokyo,27828
2201,25,Niigata,3127
2201,25,Tokyo,28793
2201,26,Niigata,3277
2201,26,Tokyo,28963
2201,27,Niigata,2698
2201,27,Tokyo,28381
2201,28,Niigata,2613
2201,28,Tokyo,28452
2201,29,Niigata,3628
2201,29,Tokyo,28892
2201,30,Niigata,11965
2201,30,Tokyo,30915
2201,31,Niigata,15966
2201,31,Tokyo,30963
2201,32,Niigata,11617
2201,32,Tokyo,32653
2201,33,Niigata,4996
2201,33,Tokyo,34528
2201,34,Niigata,9952
2201,34,Tokyo,32193
2201,35,Niigata,4002
2201,35,Tokyo,32158
2201,36,Niigata,3999
2201,36,Tokyo,34732
2201,37,Niigata,4033
2201,37,Tokyo,31479
2201,38,Niigata,3968
2201,38,Tokyo,30945
2201,39,Niigata,3630
2201,39,Tokyo,31753
2201,40,Niigata,5302
2201,40,Tokyo,32433
2201,41,Niigata,4963
2201,41,Tokyo,33288
2201,42,Niigata,2995
2201,42,Tokyo,32494
2201,43,Niigata,2543
2201,43,Tokyo,32026
2201,44,Niigata,3013
2201,44,Tokyo,30480
2201,45,Niigata,4043
2201,45,Tokyo,29908
2201,46,Niigata,3616
2201,46,Tokyo,30447
2202,1,Niigata,12392
2202,1,Tokyo,3090
2202,2,Niigata,15203
2202,2,Tokyo,2378
2202,3,Niigata,13443
2202,3,Tokyo,2160
2202,4,Niigata,9545
2202,4,Tokyo,2321
2202,5,Niigata,11434
2202,5,Tokyo,3026
2202,6,Niigata,11051
2202,6,Tokyo,3202
2202,7,Niigata,8874
2202,7,Tokyo,2020
2202,8,Niigata,9936
2202,8,Tokyo,2031
2202,9,Niigata,9334
2202,9,Tokyo,2318
2202,10,Niigata,9992
2202,10,Tokyo,2341
2202,11,Niigata,8473
2202,11,Tokyo,1992
2202,12,Niigata,7580
2202,12,Tokyo,1923
2202,13,Niigata,9596
2202,13,Tokyo,2244
2202,14,Niigata,9252
2202,14,Tokyo,1629
2202,15,Niigata,9744
2202,15,Tokyo,1019
2202,16,Niigata,10341
2202,16,Tokyo,642
2202,17,Niigata,11198
2202,17,Tokyo,583
2202,18,Niigata,10468
2202,18,Tokyo,608
2202,19,Niigata,15643
2202,19,Tokyo,462
2202,20,Niigata,2802
2202,20,Tokyo,409
2202,21,Niigata,2472
2202,21,Tokyo,483
2202,22,Niigata,2366
2202,22,Tokyo,386
2202,23,Niigata,2585
2202,23,Tokyo,319
2202,24,Niigata,2659
2202,24,Tokyo,332
2202,25,Niigata,2664
2202,25,Tokyo,696
2202,26,Niigata,2542
2202,26,Tokyo,489
2202,27,Niigata,2008
2202,27,Tokyo,506
2202,28,Niigata,1857
2202,28,Tokyo,548
2202,29,Niigata,2829
2202,29,Tokyo,367
2202,30,Niigata,2866
2202,30,Tokyo,300
2202,31,Niigata,3156
2202,31,Tokyo,280
2202,32,Niigata,2934
2202,32,Tokyo,247
2202,33,Niigata,3256
2202,33,Tokyo,280
2202,34,Niigata,3103
2202,34,Tokyo,252
2202,35,Niigata,3037
2202,35,Tokyo,409
2202,36,Niigata,3215
2202,36,Tokyo,388
2202,37,Niigata,3065
2202,37,Tokyo,549
2202,38,Niigata,3109
2202,38,Tokyo,418
2202,39,Niigata,3207
2202,39,Tokyo,299
2202,40,Niigata,3040
2202,40,Tokyo,359
2202,41,Niigata,3004
2202,41,Tokyo,410
2202,42,Niigata,2764
2202,42,Tokyo,291
2202,43,Niigata,3598
2202,43,Tokyo,368
2202,44,Niigata,4105
2202,44,Tokyo,359
2202,45,Niigata,3547
2202,45,Tokyo,354
2202,46,Niigata,3364
2202,46,Tokyo,297
2203,1,Niigata,9401
2203,1,Tokyo,52688
2203,2,Niigata,8516
2203,2,Tokyo,50265
2203,3,Niigata,8762
2203,3,Tokyo,52443
2203,4,Niigata,9351
2203,4,Tokyo,64291
2203,5,Niigata,10225
2203,5,Tokyo,62129
2203,6,Niigata,9522
2203,6,Tokyo,56047
2203,7,Niigata,8356
2203,7,Tokyo,55447
2203,8,Niigata,9142
2203,8,Tokyo,65323
2203,9,Niigata,9109
2203,9,Tokyo,62047
2203,10,Niigata,8670
2203,10,Tokyo,55975
2203,11,Niigata,13765
2203,11,Tokyo,53199
2203,12,Niigata,8281
2203,12,Tokyo,57198
2203,13,Niigata,7876
2203,13,Tokyo,59352
2203,14,Niigata,8810
2203,14,Tokyo,61008
2203,15,Niigata,7961
2203,15,Tokyo,50245
2203,16,Niigata,11994
2203,16,Tokyo,51725
2203,17,Niigata,8624
2203,17,Tokyo,47935
2203,18,Niigata,7037
2203,18,Tokyo,49327
2203,19,Niigata,8809
2203,19,Tokyo,50676
2203,20,Niigata,7292
2203,20,Tokyo,50766
2203,21,Niigata,6749
2203,21,Tokyo,39955
2203,22,Niigata,7679
2203,22,Tokyo,42630
2203,23,Niigata,8452
2203,23,Tokyo,44014
2203,24,Niigata,8856
2203,24,Tokyo,56298
2203,25,Niigata,8838
2203,25,Tokyo,56127
2203,26,Niigata,8909
2203,26,Tokyo,56295
2203,27,Niigata,8965
2203,27,Tokyo,46972
2203,28,Niigata,7675
2203,28,Tokyo,35154
2203,29,Niigata,8421
2203,29,Tokyo,34904
2203,30,Niigata,8366
2203,30,Tokyo,49431
2203,31,Niigata,9059
2203,31,Tokyo,66285
2203,32,Niigata,8739
2203,32,Tokyo,64929
2203,33,Niigata,9549
2203,33,Tokyo,66403
2203,34,Niigata,9818
2203,34,Tokyo,65953
2203,35,Niigata,9484
2203,35,Tokyo,54112
2203,36,Niigata,9552
2203,36,Tokyo,44836
2203,37,Niigata,9201
2203,37,Tokyo,59200
2203,38,Niigata,9378
2203,38,Tokyo,61931
2203,39,Niigata,8351
2203,39,Tokyo,56441
2203,40,Niigata,8230
2203,40,Tokyo,56585
2203,41,Niigata,8822
2203,41,Tokyo,54981
2203,42,Niigata,8419
2203,42,Tokyo,38372
2203,43,Niigata,8204
2203,43,Tokyo,35598
2203,44,Niigata,7750
2203,44,Tokyo,40422
2203,45,Niigata,7326
2203,45,Tokyo,56299
2203,46,Niigata,7599
2203,46,Tokyo,53851
2204,1,Niigata,9055
2204,1,Tokyo,17167
2204,2,Niigata,14249
2204,2,Tokyo,17302
2204,3,Niigata,8224
2204,3,Tokyo,15697
2204,4,Niigata,8517
2204,4,Tokyo,18023
2204,5,Niigata,8631
2204,5,Tokyo,20174
2204,6,Niigata,13439
2204,6,Tokyo,20183
2204,7,Niigata,7070
2204,7,Tokyo,20113
2204,8,Niigata,12117
2204,8,Tokyo,19938
2204,9,Niigata,11714
2204,9,Tokyo,16231
2204,10,Niigata,11497
2204,10,Tokyo,14926
2204,11,Niigata,6396
2204,11,Tokyo,17250
2204,12,Niigata,6561
2204,12,Tokyo,18487
2204,13,Niigata,6053
2204,13,Tokyo,18232
2204,14,Niigata,6192
2204,14,Tokyo,20133
2204,15,Niigata,6158
2204,15,Tokyo,24779
2204,16,Niigata,6655
2204,16,Tokyo,18693
2204,17,Niigata,7906
2204,17,Tokyo,16582
2204,18,Niigata,9375
2204,18,Tokyo,18736
2204,19,Niigata,10460
2204,19,Tokyo,21435
2204,20,Niigata,8382
2204,20,Tokyo,21897
2204,21,Niigata,8121
2204,21,Tokyo,20485
2204,22,Niigata,7749
2204,22,Tokyo,20950
2204,23,Niigata,8098
2204,23,Tokyo,30871
2204,24,Niigata,8335
2204,24,Tokyo,28216
2204,25,Niigata,7645
2204,25,Tokyo,29981
2204,26,Niigata,7341
2204,26,Tokyo,30559
2204,27,Niigata,7033
2204,27,Tokyo,27961
2204,28,Niigata,6542
2204,28,Tokyo,25260
2204,29,Niigata,7003
2204,29,Tokyo,25813
2204,30,Niigata,6637
2204,30,Tokyo,28000
2204,31,Niigata,6276
2204,31,Tokyo,26823
2204,32,Niigata,6836
2204,32,Tokyo,28415
2204,33,Niigata,8625
2204,33,Tokyo,32357
2204,34,Niigata,8435
2204,34,Tokyo,35687
2204,35,Niigata,7245
2204,35,Tokyo,34151
2204,36,Niigata,6505
2204,36,Tokyo,35022
2204,37,Niigata,6955
2204,37,Tokyo,40934
2204,38,Niigata,6903
2204,38,Tokyo,38274
2204,39,Niigata,6507
2204,39,Tokyo,35967
2204,40,Niigata,5560
2204,40,Tokyo,36929
2204,41,Niigata,5954
2204,41,Tokyo,38526
2204,42,Niigata,4938
2204,42,Tokyo,40837
2204,43,Niigata,4611
2204,43,Tokyo,36312
2204,44,Niigata,4255
2204,44,Tokyo,31074
2204,45,Niigata,4120
2204,45,Tokyo,32187
2204,46,Niigata,3958
2204,46,Tokyo,32146
2300,1,Niigata,18440
2300,1,Tokyo,78878
2300,2,Niigata,19609
2300,2,Tokyo,78764
2300,3,Niigata,19356
2300,3,Tokyo,78549
2300,4,Niigata,18719
2300,4,Tokyo,82978
2300,5,Niigata,18905
2300,5,Tokyo,83283
2300,6,Niigata,23205
2300,6,Tokyo,100994
2300,7,Niigata,19303
2300,7,Tokyo,123953
2300,8,Niigata,14932
2300,8,Tokyo,126484
2300,9,Niigata,15241
2300,9,Tokyo,108558
2300,10,Niigata,13836
2300,10,Tokyo,102073
2300,11,Niigata,13896
2300,11,Tokyo,93848
2300,12,Niigata,14070
2300,12,Tokyo,102664
2300,13,Niigata,11609
2300,13,Tokyo,96721
2300,14,Niigata,16443
2300,14,Tokyo,115698
2300,15,Niigata,14168
2300,15,Tokyo,112917
2300,16,Niigata,13964
2300,16,Tokyo,115576
2300,17,Niigata,12548
2300,17,Tokyo,109345
2300,18,Niigata,11954
2300,18,Tokyo,108990
2300,19,Niigata,13686
2300,19,Tokyo,141921
2300,20,Niigata,13701
2300,20,Tokyo,148498
2300,21,Niigata,12552
2300,21,Tokyo,135111
2300,22,Niigata,11950
2300,22,Tokyo,132275
2300,23,Niigata,11879
2300,23,Tokyo,131199
2300,24,Niigata,12102
2300,24,Tokyo,132907
2300,25,Niigata,11564
2300,25,Tokyo,148374
2300,26,Niigata,11270
2300,26,Tokyo,132883
2300,27,Niigata,15162
2300,27,Tokyo,130599
2300,28,Niigata,11759
2300,28,Tokyo,128675
2300,29,Niigata,17043
2300,29,Tokyo,129939
2300,30,Niigata,17140
2300,30,Tokyo,137329
2300,31,Niigata,16207
2300,31,Tokyo,136973
2300,32,Niigata,11091
2300,32,Tokyo,135445
2300,33,Niigata,12379
2300,33,Tokyo,157195
2300,34,Niigata,13284
2300,34,Tokyo,158934
2300,35,Niigata,11463
2300,35,Tokyo,153491
2300,36,Niigata,11813
2300,36,Tokyo,123093
2300,37,Niigata,11162
2300,37,Tokyo,116136
2300,38,Niigata,11564
2300,38,Tokyo,111781
2300,39,Niigata,10916
2300,39,Tokyo,114646
2300,40,Niigata,10450
2300,40,Tokyo,112904
2300,41,Niigata,12394
2300,41,Tokyo,111959
2300,42,Niigata,10647
2300,42,Tokyo,99124
2300,43,Niigata,10542
2300,43,Tokyo,104254
2300,44,Niigata,10141
2300,44,Tokyo,93620
2300,45,Niigata,10259
2300,45,Tokyo,95744
2300,46,Niigata,10410
2300,46,Tokyo,100783
2301,1,Niigata,1371
2301,1,Tokyo,11173
2301,2,Niigata,1509
2301,2,Tokyo,19110
2301,3,Niigata,1579
2301,3,Tokyo,13548
2301,4,Niigata,1542
2301,4,Tokyo,13615
2301,5,Niigata,1831
2301,5,Tokyo,14664
2301,6,Niigata,2342
2301,6,Tokyo,15838
2301,7,Niigata,2277
2301,7,Tokyo,14621
2301,8,Niigata,2398
2301,8,Tokyo,14741
2301,9,Niigata,1930
2301,9,Tokyo,12882
2301,10,Niigata,2011
2301,10,Tokyo,13262
2301,11,Niigata,1713
2301,11,Tokyo,12579
2301,12,Niigata,1991
2301,12,Tokyo,13673
2301,13,Niigata,1767
2301,13,Tokyo,13209
2301,14,Niigata,1983
2301,14,Tokyo,13585
2301,15,Niigata,2778
2301,15,Tokyo,14252
2301,16,Niigata,2503
2301,16,Tokyo,22024
2301,17,Niigata,1583
2301,17,Tokyo,18534
2301,18,Niigata,1572
2301,18,Tokyo,16834
2301,19,Niigata,1774
2301,19,Tokyo,20346
2301,20,Niigata,2182
2301,20,Tokyo,22819
2301,21,Niigata,1050
2301,21,Tokyo,22708
2301,22,Niigata,895
2301,22,Tokyo,22670
2301,23,Niigata,946
2301,23,Tokyo,22040
2301,24,Niigata,923
2301,24,Tokyo,21312
2301,25,Niigata,811
2301,25,Tokyo,22010
2301,26,Niigata,801
2301,26,Tokyo,20060
2301,27,Niigata,922
2301,27,Tokyo,17512
2301,28,Niigata,829
2301,28,Tokyo,17517
2301,29,Niigata,842
2301,29,Tokyo,17207
2301,30,Niigata,843
2301,30,Tokyo,15963
2301,31,Niigata,774
2301,31,Tokyo,17147
2301,32,Niigata,765
2301,32,Tokyo,16929
2301,33,Niigata,939
2301,33,Tokyo,17196
2301,34,Niigata,1262
2301,34,Tokyo,18757
2301,35,Niigata,1127
2301,35,Tokyo,18371
2301,36,Niigata,1319
2301,36,Tokyo,16073
2301,37,Niigata,1149
2301,37,Tokyo,17722
2301,38,Niigata,1110
2301,38,Tokyo,16688
2301,39,Niigata,1003
2301,39,Tokyo,14140
2301,40,Niigata,1024
2301,40,Tokyo,13547
2301,41,Niigata,1199
2301,41,Tokyo,13852
2301,42,Niigata,1165
2301,42,Tokyo,12423
2301,43,Niigata,1961
2301,43,Tokyo,12163
2301,44,Niigata,1165
2301,44,Tokyo,10997
2301,45,Niigata,1331
2301,45,Tokyo,12820
2301,46,Niigata,1197
2301,46,Tokyo,13351
2302,1,Niigata,8423
2302,1,Tokyo,1911
2302,2,Niigata,7989
2302,2,Tokyo,1863
2302,3,Niigata,7604
2302,3,Tokyo,2094
2302,4,Niigata,8034
2302,4,Tokyo,2481
2302,5,Niigata,15490
2302,5,Tokyo,6717
2302,6,Niigata,21634
2302,6,Tokyo,4665
2302,7,Niigata,19830
2302,7,Tokyo,2881
2302,8,Niigata,26282
2302,8,Tokyo,2530
2302,9,Niigata,17659
2302,9,Tokyo,7745
2302,10,Niigata,17940
2302,10,Tokyo,2239
2302,11,Niigata,12588
2302,11,Tokyo,1916
2302,12,Niigata,9683
2302,12,Tokyo,1928
2302,13,Niigata,9467
2302,13,Tokyo,1513
2302,14,Niigata,12702
2302,14,Tokyo,1395
2302,15,Niigata,21104
2302,15,Tokyo,1470
2302,16,Niigata,6220
2302,16,Tokyo,1870
2302,17,Niigata,5950
2302,17,Tokyo,1680
2302,18,Niigata,9559
2302,18,Tokyo,2491
2302,19,Niigata,6269
2302,19,Tokyo,2074
2302,20,Niigata,5794
2302,20,Tokyo,1992
2302,21,Niigata,6025
2302,21,Tokyo,2027
2302,22,Niigata,9593
2302,22,Tokyo,1463
2302,23,Niigata,6004
2302,23,Tokyo,1670
2302,24,Niigata,11117
2302,24,Tokyo,1750
2302,25,Niigata,9814
2302,25,Tokyo,1392
2302,26,Niigata,7800
2302,26,Tokyo,1342
2302,27,Niigata,7065
2302,27,Tokyo,1199
2302,28,Niigata,6980
2302,28,Tokyo,1209
2302,29,Niigata,6604
2302,29,Tokyo,1171
2302,30,Niigata,5813
2302,30,Tokyo,1064
2302,31,Niigata,4911
2302,31,Tokyo,965
2302,32,Niigata,5372
2302,32,Tokyo,950
2302,33,Niigata,5464
2302,33,Tokyo,844
2302,34,Niigata,5341
2302,34,Tokyo,960
2302,35,Niigata,9087
2302,35,Tokyo,907
2302,36,Niigata,6680
2302,36,Tokyo,1016
2302,37,Niigata,9062
2302,37,Tokyo,970
2302,38,Niigata,8922
2302,38,Tokyo,979
2302,39,Niigata,6140
2302,39,Tokyo,949
2302,40,Niigata,6654
2302,40,Tokyo,947
2302,41,Niigata,7309
2302,41,Tokyo,1180
2302,42,Niigata,7430
2302,42,Tokyo,1105
2302,43,Niigata,7611
2302,43,Tokyo,1268
2302,44,Niigata,7579
2302,44,Tokyo,1735
2302,45,Niigata,9912
2302,45,Tokyo,1315
2302,46,Niigata,9940
2302,46,Tokyo,1205
2400,1,Niigata,3554
2400,1,Tokyo,8287
2400,2,Niigata,3986
2400,2,Tokyo,8015
2400,3,Niigata,4025
2400,3,Tokyo,6747
2400,4,Niigata,3783
2400,4,Tokyo,6383
2400,5,Niigata,3616
2400,5,Tokyo,6884
2400,6,Niigata,3784
2400,6,Tokyo,6755
2400,7,Niigata,3236
2400,7,Tokyo,6093
2400,8,Niigata,4834
2400,8,Tokyo,5974
2400,9,Niigata,3265
2400,9,Tokyo,5761
2400,10,Niigata,3347
2400,10,Tokyo,6088
2400,11,Niigata,3587
2400,11,Tokyo,5383
2400,12,Niigata,3169
2400,12,Tokyo,6638
2400,13,Niigata,3585
2400,13,Tokyo,5046
2400,14,Niigata,3497
2400,14,Tokyo,5359
2400,15,Niigata,3433
2400,15,Tokyo,5101
2400,16,Niigata,3245
2400,16,Tokyo,4662
2400,17,Niigata,3440
2400,17,Tokyo,4848
2400,18,Niigata,3420
2400,18,Tokyo,5671
2400,19,Niigata,3900
2400,19,Tokyo,5860
2400,20,Niigata,3829
2400,20,Tokyo,5947
2400,21,Niigata,3752
2400,21,Tokyo,5672
2400,22,Niigata,3768
2400,22,Tokyo,5369
2400,23,Niigata,4233
2400,23,Tokyo,5213
2400,24,Niigata,4517
2400,24,Tokyo,5281
2400,25,Niigata,3946
2400,25,Tokyo,5191
2400,26,Niigata,3806
2400,26,Tokyo,5521
2400,27,Niigata,3685
2400,27,Tokyo,5270
2400,28,Niigata,3547
2400,28,Tokyo,4935
2400,29,Niigata,4074
2400,29,Tokyo,5233
2400,30,Niigata,3911
2400,30,Tokyo,4863
2400,31,Niigata,4090
2400,31,Tokyo,4450
2400,32,Niigata,3659
2400,32,Tokyo,4637
2400,33,Niigata,4564
2400,33,Tokyo,5048
2400,34,Niigata,4698
2400,34,Tokyo,4290
2400,35,Niigata,4597
2400,35,Tokyo,4518
2400,36,Niigata,4043
2400,36,Tokyo,4834
2400,37,Niigata,4560
2400,37,Tokyo,5482
2400,38,Niigata,4362
2400,38,Tokyo,5692
2400,39,Niigata,4247
2400,39,Tokyo,4626
2400,40,Niigata,4040
2400,40,Tokyo,4569
2400,41,Niigata,5250
2400,41,Tokyo,5838
2400,42,Niigata,5160
2400,42,Tokyo,5959
2400,43,Niigata,4747
2400,43,Tokyo,6885
2400,44,Niigata,4405
2400,44,Tokyo,7809
2400,45,Niigata,4058
2400,45,Tokyo,7471
2400,46,Niigata,4504
2400,46,Tokyo,8036
2401,1,Niigata,4814
2401,1,Tokyo,1040162
2401,2,Niigata,3771
2401,2,Tokyo,1040152
2401,3,Niigata,3898
2401,3,Tokyo,968092
2401,4,Niigata,3730
2401,4,Tokyo,992373
2401,5,Niigata,3058
2401,5,Tokyo,1149584
2401,6,Niigata,3420
2401,6,Tokyo,950617
2401,7,Niigata,3156
2401,7,Tokyo,1007207
2401,8,Niigata,5222
2401,8,Tokyo,960267
2401,9,Niigata,4789
2401,9,Tokyo,961003
2401,10,Niigata,5237
2401,10,Tokyo,919453
2401,11,Niigata,11216
2401,11,Tokyo,876622
2401,12,Niigata,18204
2401,12,Tokyo,889911
2401,13,Niigata,16416
2401,13,Tokyo,882182
2401,14,Niigata,16975
2401,14,Tokyo,861492
2401,15,Niigata,16593
2401,15,Tokyo,869227
2401,16,Niigata,18275
2401,16,Tokyo,846405
2401,17,Niigata,15381
2401,17,Tokyo,834876
2401,18,Niigata,14832
2401,18,Tokyo,930411
2401,19,Niigata,14742
2401,19,Tokyo,900329
2401,20,Niigata,14696
2401,20,Tokyo,861305
2401,21,Niigata,14210
2401,21,Tokyo,757161
2401,22,Niigata,14243
2401,22,Tokyo,817608
2401,23,Niigata,14225
2401,23,Tokyo,864788
2401,24,Niigata,14701
2401,24,Tokyo,719806
2401,25,Niigata,14667
2401,25,Tokyo,770853
2401,26,Niigata,12302
2401,26,Tokyo,783024
2401,27,Niigata,3004
2401,27,Tokyo,780160
2401,28,Niigata,2700
2401,28,Tokyo,761603
2401,29,Niigata,6742
2401,29,Tokyo,796573
2401,30,Niigata,8753
2401,30,Tokyo,790411
2401,31,Niigata,10959
2401,31,Tokyo,710332
2401,32,Niigata,2696
2401,32,Tokyo,567492
2401,33,Niigata,2713
2401,33,Tokyo,395342
2401,34,Niigata,3012
2401,34,Tokyo,330805
2401,35,Niigata,1942
2401,35,Tokyo,300251
2401,36,Niigata,1849
2401,36,Tokyo,310498
2401,37,Niigata,1755
2401,37,Tokyo,311251
2401,38,Niigata,1416
2401,38,Tokyo,355201
2401,39,Niigata,1943
2401,39,Tokyo,681559
2401,40,Niigata,2351
2401,40,Tokyo,668021
2401,41,Niigata,2523
2401,41,Tokyo,682297
2401,42,Niigata,2436
2401,42,Tokyo,661049
2401,43,Niigata,2301
2401,43,Tokyo,651749
2401,44,Niigata,2901
2401,44,Tokyo,646632
2401,45,Niigata,2881
2401,45,Tokyo,651329
2401,46,Niigata,2203
2401,46,Tokyo,640362
2900,1,Niigata,951
2900,1,Tokyo,2767
2900,2,Niigata,809
2900,2,Tokyo,3145
2900,3,Niigata,748
2900,3,Tokyo,2424
2900,4,Niigata,762
2900,4,Tokyo,2231
2900,5,Niigata,793
2900,5,Tokyo,2448
2900,6,Niigata,776
2900,6,Tokyo,2504
2900,7,Niigata,688
2900,7,Tokyo,2485
2900,8,Niigata,727
2900,8,Tokyo,3131
2900,9,Niigata,606
2900,9,Tokyo,2900
2900,10,Niigata,720
2900,10,Tokyo,2650
2900,11,Niigata,700
2900,11,Tokyo,2492
2900,12,Niigata,758
2900,12,Tokyo,2635
2900,13,Niigata,617
2900,13,Tokyo,2357
2900,14,Niigata,721
2900,14,Tokyo,2572
2900,15,Niigata,740
2900,15,Tokyo,2882
2900,16,Niigata,886
2900,16,Tokyo,2539
