category_low_id,week_num,cv_uu
3299,25,2296
3299,26,2475
3299,27,1994
3299,28,2000
3299,29,2112
3299,30,2079
3299,31,2282
3299,32,2438
3299,33,2436
3299,34,2193
3299,35,2178
3299,36,1942
3299,37,2034
3299,38,1900
3299,39,1630
3299,40,1737
3299,41,2030
3299,42,1969
3299,43,1769
3299,44,1441
3299,45,1232
4000,1,241
4000,2,244
4000,3,242
4000,4,225
4000,5,348
4000,6,299
4000,7,332
4000,8,325
4000,9,555
4000,10,456
4000,11,467
4000,12,552
4000,13,1166
4000,14,423
4000,15,354
4000,16,347
4000,17,315
4000,18,171
4000,19,140
4000,20,167
4000,21,152
4000,22,193
4000,23,113
4000,24,134
4000,25,127
4000,26,195
4000,27,185
4000,28,146
4000,29,179
4000,30,180
4000,31,168
4000,32,165
4000,33,169
4000,34,170
4000,35,243
4000,36,190
4000,37,199
4000,38,310
4000,39,355
4000,40,245
4000,41,231
4000,42,253
4000,43,248
4000,44,279
4000,45,233
4001,1,11
4001,2,10
4001,3,16
4001,4,15
4001,5,24
4001,6,18
4001,7,20
4001,8,22
4001,9,15
4001,10,20
4001,11,14
4001,12,22
4001,13,29
4001,14,21
4001,15,14
4001,16,17
4001,17,30
4001,18,7
4001,19,7
4001,20,8
4001,21,9
4001,22,2
4001,23,5
4001,24,1
4001,25,6
4001,26,4
4001,27,8
4001,28,8
4001,29,2
4001,30,3
4001,31,5
4001,32,2
4001,33,2
4001,34,1
4001,35,5
4001,36,1
4001,37,7
4001,38,2
4001,39,1
4001,40,1
4001,41,3
4001,42,1
4001,43,1
4001,44,7
4001,45,3
4099,1,3671
4099,2,3205
4099,3,3043
4099,4,3091
4099,5,3140
4099,6,3067
4099,7,2907
4099,8,2891
4099,9,3276
4099,10,3120
4099,11,2954
4099,12,3699
4099,13,3222
4099,14,3047
4099,15,3391
4099,16,3385
4099,17,3201
4099,18,4102
4099,19,3237
4099,20,3270
4099,21,3436
4099,22,3617
4099,23,3449
4099,24,3337
4099,25,3632
4099,26,3529
4099,27,3206
4099,28,2818
4099,29,3041
4099,30,3182
4099,31,3328
4099,32,3445
4099,33,3792
4099,34,2932
4099,35,3332
4099,36,3493
4099,37,10208
4099,38,9865
4099,39,4481
4099,40,3733
4099,41,3720
4099,42,3973
4099,43,16121
4099,44,7428
4099,45,6102
4100,1,71
4100,2,126
4100,3,82
4100,4,90
4100,5,77
4100,6,80
4100,7,76
4100,8,52
4100,9,38
4100,10,42
4100,11,50
4100,12,24
4100,13,15
4100,14,41
4100,15,34
4100,16,23
4100,17,17
4100,18,29
4100,19,44
4100,20,44
4100,21,45
4100,22,50
4100,23,55
4100,24,56
4100,25,50
4100,26,49
4100,27,56
4100,28,50
4100,29,57
4100,30,56
4100,31,47
4100,32,53
4100,33,63
4100,34,68
4100,35,46
4100,36,59
4100,37,55
4100,38,65
4100,39,54
4100,40,58
4100,41,60
4100,42,52
4100,43,59
4100,44,58
4100,45,54
4101,1,1359
4101,2,1695
4101,3,1548
4101,4,1509
4101,5,1653
4101,6,1384
4101,7,1341
4101,8,1532
4101,9,1665
4101,10,1636
4101,11,1453
4101,12,1490
4101,13,1506
4101,14,1597
4101,15,1399
4101,16,1314
4101,17,1179
4101,18,921
4101,19,1253
4101,20,1221
4101,21,1143
4101,22,1195
4101,23,1152
4101,24,1176
4101,25,1064
4101,26,1033
4101,27,1052
4101,28,991
4101,29,1018
4101,30,851
4101,31,829
4101,32,903
4101,33,947
4101,34,1073
4101,35,1175
4101,36,1069
4101,37,1101
4101,38,1175
4101,39,1114
4101,40,1039
4101,41,1154
4101,42,1268
4101,43,1149
4101,44,985
4101,45,1055
4199,1,168
4199,2,327
4199,3,328
4199,4,334
4199,5,425
4199,6,361
4199,7,368
4199,8,431
4199,9,402
4199,10,345
4199,11,308
4199,12,389
4199,13,281
4199,14,244
4199,15,237
4199,16,274
4199,17,200
4199,18,136
4199,19,261
4199,20,265
4199,21,175
4199,22,200
4199,23,248
4199,24,244
4199,25,161
4199,26,147
4199,27,213
4199,28,207
4199,29,168
4199,30,165
4199,31,157
4199,32,155
4199,33,158
4199,34,238
4199,35,224
4199,36,248
4199,37,240
4199,38,241
4199,39,217
4199,40,169
4199,41,164
4199,42,162
4199,43,170
4199,44,139
4199,45,156
4200,1,2089
4200,2,1711
4200,3,1706
4200,4,1687
4200,5,1826
4200,6,1711
4200,7,1758
4200,8,1861
4200,9,1880
4200,10,1868
4200,11,1864
4200,12,1765
4200,13,1506
4200,14,1517
4200,15,1385
4200,16,1401
4200,17,1440
4200,18,1883
4200,19,1515
4200,20,1385
4200,21,1373
4200,22,1381
4200,23,1335
4200,24,1359
4200,25,1267
4200,26,1262
4200,27,1298
4200,28,1337
4200,29,1482
4200,30,1324
4200,31,1292
4200,32,1394
4200,33,1606
4200,34,1299
4200,35,1272
4200,36,1251
4200,37,1180
4200,38,1266
4200,39,1207
4200,40,1199
4200,41,1211
4200,42,1015
4200,43,1013
4200,44,1135
4200,45,1052
4300,1,3256
4300,2,4130
4300,3,4047
4300,4,3956
4300,5,4340
4300,6,3997
4300,7,3600
4300,8,3524
4300,9,4205
4300,10,3847
4300,11,3577
4300,12,3722
4300,13,3769
4300,14,4514
4300,15,4086
4300,16,3697
4300,17,3505
4300,18,2825
4300,19,4222
4300,20,4019
4300,21,3719
4300,22,4055
4300,23,4397
4300,24,4371
4300,25,4233
4300,26,4049
4300,27,4142
4300,28,3753
4300,29,3863
4300,30,3685
4300,31,3918
4300,32,3380
4300,33,3856
4300,34,4546
4300,35,4703
4300,36,4910
4300,37,4448
4300,38,4390
4300,39,4541
4300,40,4301
4300,41,4640
4300,42,4221
4300,43,3935
4300,44,3550
4300,45,4292
4301,1,336
4301,2,332
4301,3,410
4301,4,405
4301,5,521
4301,6,439
4301,7,399
4301,8,412
4301,9,390
4301,10,407
4301,11,359
4301,12,374
4301,13,359
4301,14,395
4301,15,318
4301,16,340
4301,17,311
4301,18,245
4301,19,296
4301,20,331
4301,21,318
4301,22,301
4301,23,297
4301,24,271
4301,25,252
4301,26,250
4301,27,273
4301,28,250
4301,29,252
4301,30,261
4301,31,244
4301,32,208
4301,33,205
4301,34,207
4301,35,187
4301,36,211
4301,37,226
4301,38,281
4301,39,183
4301,40,194
4301,41,187
4301,42,192
4301,43,161
4301,44,154
4301,45,167
4302,1,1601
4302,2,2235
4302,3,2249
4302,4,2270
4302,5,2421
4302,6,2286
4302,7,2306
4302,8,2403
4302,9,2514
4302,10,2489
4302,11,2174
4302,12,2080
4302,13,2185
4302,14,2449
4302,15,2315
4302,16,2270
4302,17,2126
4302,18,1417
4302,19,2373
4302,20,2298
4302,21,2117
4302,22,2086
4302,23,2204
4302,24,2031
4302,25,1999
4302,26,1806
4302,27,1956
4302,28,1733
4302,29,1656
4302,30,1732
4302,31,1907
4302,32,1590
4302,33,1627
4302,34,1868
4302,35,2134
4302,36,2289
4302,37,2011
4302,38,1912
4302,39,1905
4302,40,2027
4302,41,1832
4302,42,1788
4302,43,1615
4302,44,1582
4302,45,1634
4399,1,85
4399,2,118
4399,3,81
4399,4,91
4399,5,90
4399,6,83
4399,7,133
4399,8,122
4399,9,175
4399,10,99
4399,11,70
4399,12,41
4399,13,57
4399,14,72
4399,15,77
4399,16,52
4399,17,29
4399,18,45
4399,19,53
4399,20,47
4399,21,69
4399,22,66
4399,23,86
4399,24,47
4399,25,74
4399,26,87
4399,27,71
4399,28,55
4399,29,53
4399,30,40
4399,31,50
4399,32,43
4399,33,78
4399,34,102
4399,35,53
4399,36,54
4399,37,63
4399,38,57
4399,39,68
4399,40,41
4399,41,49
4399,42,41
4399,43,44
4399,44,32
4399,45,34
4400,1,923
4400,2,1059
4400,3,1149
4400,4,1190
4400,5,1158
4400,6,1032
4400,7,1061
4400,8,1123
4400,9,1131
4400,10,1059
4400,11,1171
4400,12,1291
4400,13,1339
4400,14,1182
4400,15,1303
4400,16,1534
4400,17,1314
4400,18,1410
4400,19,1578
4400,20,1782
4400,21,1967
4400,22,1982
4400,23,1759
4400,24,1755
4400,25,1815
4400,26,1881
4400,27,1865
4400,28,1572
4400,29,1752
4400,30,1714
4400,31,1447
4400,32,1064
4400,33,1357
4400,34,1440
4400,35,1278
4400,36,1184
4400,37,1112
4400,38,1070
4400,39,1086
4400,40,924
4400,41,906
4400,42,835
4400,43,772
4400,44,767
4400,45,797
4401,1,146
4401,2,162
4401,3,126
4401,4,99
4401,5,142
4401,6,158
4401,7,144
4401,8,67
4401,9,136
4401,10,165
4401,11,176
4401,12,102
4401,13,109
4401,14,132
4401,15,143
4401,16,140
4401,17,114
4401,18,169
4401,19,142
4401,20,166
4401,21,126
4401,22,183
4401,23,167
4401,24,159
4401,25,138
4401,26,167
4401,27,115
4401,28,86
4401,29,81
4401,30,87
4401,31,96
4401,32,86
4401,33,113
4401,34,105
4401,35,109
4401,36,169
4401,37,177
4401,38,190
4401,39,171
4401,40,199
4401,41,172
4401,42,189
4401,43,206
4401,44,260
4401,45,210
4500,1,377
4500,2,558
4500,3,307
4500,4,469
4500,5,563
4500,6,466
4500,7,438
4500,8,496
4500,9,924
4500,10,617
4500,11,456
4500,12,605
4500,13,826
4500,14,727
4500,15,1145
4500,16,1476
4500,17,1584
4500,18,1144
4500,19,1492
4500,20,1252
4500,21,777
4500,22,935
4500,23,1068
4500,24,895
4500,25,1473
4500,26,2750
4500,27,3227
4500,28,2545
4500,29,2502
4500,30,2129
4500,31,1748
4500,32,2000
4500,33,2271
4500,34,1729
4500,35,2222
4500,36,2906
4500,37,2784
4500,38,1489
4500,39,1922
4500,40,2017
4500,41,1800
4500,42,2441
4500,43,2981
4500,44,2625
4500,45,2484
4900,1,557
4900,2,738
4900,3,845
4900,4,909
4900,5,843
4900,6,874
4900,7,781
4900,8,766
4900,9,702
4900,10,682
4900,11,640
4900,12,628
4900,13,605
4900,14,671
4900,15,645
4900,16,627
4900,17,630
4900,18,637
4900,19,704
4900,20,675
4900,21,580
4900,22,590
4900,23,647
4900,24,567
4900,25,595
4900,26,580
4900,27,553
4900,28,574
4900,29,521
4900,30,608
4900,31,558
4900,32,504
4900,33,513
4900,34,502
4900,35,633
4900,36,670
4900,37,669
4900,38,730
4900,39,746
4900,40,612
4900,41,475
4900,42,565
4900,43,597
4900,44,575
4900,45,516
4901,1,2
4901,2,16
4901,3,10
4901,4,10
4901,5,8
4901,6,7
4901,7,4
4901,8,5
4901,9,7
4901,10,7
4901,11,7
4901,12,6
4901,13,1
4901,14,2
4901,15,5
4901,17,3
4901,18,2
4901,19,3
4901,20,7
4901,21,4
4901,22,9
4901,23,6
4901,24,8
4901,25,8
4901,26,6
4901,27,11
4901,28,6
4901,29,5
4901,30,12
4901,31,5
4901,32,6
4901,33,9
4901,34,3
4901,35,8
4901,36,5
4901,37,7
4901,38,7
4901,39,8
4901,40,2
4901,41,7
4901,42,10
4901,43,6
4901,44,3
4901,45,21
4999,1,4238
4999,2,4675
4999,3,4698
4999,4,4742
4999,5,4983
4999,6,4597
4999,7,5145
4999,8,5378
4999,9,5957
4999,10,5745
4999,11,5880
4999,12,7381
4999,13,7841
4999,14,6649
4999,15,6092
4999,16,6486
4999,17,6291
4999,18,6638
4999,19,5864
4999,20,5560
4999,21,5943
4999,22,5610
4999,23,4516
4999,24,4713
4999,25,5003
4999,26,5198
4999,27,4712
4999,28,4221
4999,29,4470
4999,30,4202
4999,31,4228
4999,32,3586
4999,33,4353
4999,34,4193
4999,35,4784
4999,36,4893
4999,37,5216
4999,38,5848
4999,39,5948
4999,40,6205
4999,41,5661
4999,42,6259
4999,43,6400
4999,44,6737
4999,45,6687
9000,2,1
9000,3,4
9000,5,2
9000,6,2
9000,10,1
9000,11,1
9000,12,1
9000,13,2
9000,14,1
9000,16,1
9000,17,1
9000,19,1
9000,21,1
9000,23,1
9000,24,1
9000,26,3
9000,28,1
9000,29,1
9000,32,1
9000,33,2
9000,35,1
9000,36,2
9000,38,1
9000,42,1
9000,44,2
9001,1,361
9001,2,372
9001,3,398
9001,4,356
9001,5,376
9001,6,392
9001,7,391
9001,8,405
9001,9,434
9001,10,404
9001,11,370
9001,12,404
9001,13,395
9001,14,390
9001,15,392
9001,16,415
9001,17,370
9001,18,365
9001,19,460
9001,20,401
9001,21,387
9001,22,393
9001,23,342
9001,24,333
9001,25,301
9001,26,307
9001,27,322
9001,28,293
9001,29,278
9001,30,268
9001,31,245
9001,32,237
9001,33,255
9001,34,263
9001,35,242
9001,36,242
9001,37,242
9001,38,253
9001,39,244
9001,40,239
9001,41,235
9001,42,213
9001,43,221
9001,44,213
9001,45,225
9100,1,80
9100,2,120
9100,3,105
9100,4,133
9100,5,119
9100,6,107
9100,7,117
9100,8,81
9100,9,84
9100,10,69
9100,11,75
9100,12,89
9100,13,96
9100,14,64
9100,15,52
9100,16,60
9100,17,69
9100,18,82
9100,19,106
9100,20,157
9100,21,201
9100,22,217
9100,23,192
9100,24,118
9100,25,81
9100,26,75
9100,27,63
9100,28,59
9100,29,57
9100,30,47
9100,31,55
9100,32,68
9100,33,57
9100,34,55
9100,35,76
9100,36,75
9100,37,73
9100,38,59
9100,39,56
9100,40,60
9100,41,60
9100,42,68
9100,43,69
9100,44,96
9100,45,70
9200,1,122
9200,2,137
9200,3,120
9200,4,138
9200,5,118
9200,6,133
9200,7,127
9200,8,168
9200,9,147
9200,10,157
9200,11,206
9200,12,172
9200,13,125
9200,14,94
9200,15,113
9200,16,125
9200,17,117
9200,18,114
9200,19,111
9200,20,119
9200,21,138
9200,22,99
9200,23,120
9200,24,96
9200,25,100
9200,26,106
9200,27,111
9200,28,123
9200,29,151
9200,30,124
9200,31,137
9200,32,129
9200,33,178
9200,34,166
9200,35,147
9200,36,169
9200,37,163
9200,38,157
9200,39,137
9200,40,119
9200,41,140
9200,42,142
9200,43,104
9200,44,102
9200,45,139
9999,1,117
9999,2,214
9999,3,157
9999,4,156
9999,5,174
9999,6,175
9999,7,193
9999,8,197
9999,9,151
9999,10,151
9999,11,113
9999,12,138
9999,13,138
9999,14,150
9999,15,124
9999,16,129
9999,17,129
9999,18,155
9999,19,153
9999,20,167
9999,21,119
9999,22,134
9999,23,141
9999,24,122
9999,25,112
9999,26,140
9999,27,157
9999,28,151
9999,29,141
9999,30,118
9999,31,140
9999,32,142
9999,33,153
9999,34,148
9999,35,174
9999,36,152
9999,37,132
9999,38,159
9999,39,162
9999,40,164
9999,41,149
9999,42,153
9999,43,185
9999,44,195
9999,45,192
