category_min_id,week_num,cl_cnt
49,9,1820
49,10,1950
49,11,1905
49,12,2010
49,13,1826
49,14,1872
49,15,1396
49,16,869
49,17,809
49,18,773
49,19,882
49,20,836
49,21,863
49,22,993
49,23,995
49,24,1011
49,25,1321
49,26,1480
49,27,1436
49,28,1455
49,29,1265
49,30,1251
49,31,1331
49,32,1159
49,33,1252
49,34,1462
49,35,1373
49,36,1404
49,37,1367
49,38,1446
49,39,1384
49,40,1395
49,41,1553
49,42,1363
49,43,1428
49,44,1305
49,45,1436
50,1,797
50,2,1119
50,3,1408
50,4,1161
50,5,1204
50,6,371
50,7,834
50,8,306
50,9,325
50,10,410
50,11,317
50,12,468
50,13,259
50,14,239
50,15,277
50,16,302
50,17,402
50,18,375
50,19,473
50,20,341
50,21,322
50,22,260
50,23,295
50,24,325
50,25,246
50,26,223
50,27,224
50,28,194
50,29,168
50,30,182
50,31,169
50,32,157
50,33,187
50,34,243
50,35,174
50,36,184
50,37,188
50,38,221
50,39,222
50,40,152
50,41,241
50,42,159
50,43,87
50,44,501
50,45,221
51,1,9794
51,2,8680
51,3,7620
51,4,6956
51,5,7957
51,6,6336
51,7,4694
51,8,4735
51,9,5238
51,10,3951
51,11,3462
51,12,3246
51,13,2258
51,14,2982
51,15,3010
51,16,3463
51,17,3346
51,18,3245
51,19,3366
51,20,3527
51,21,2496
51,22,2725
51,23,2963
51,24,2809
51,25,2417
51,26,2678
51,27,8037
51,28,2105
51,29,1232
51,30,1636
51,31,1417
51,32,1128
51,33,1197
51,34,1289
51,35,1302
51,36,1284
51,37,1347
51,38,1278
51,39,1407
51,40,1245
51,41,1237
51,42,1186
51,43,899
51,44,835
51,45,966
53,1,6366
53,2,6869
53,3,7045
53,4,7323
53,5,6287
53,6,5700
53,7,4999
53,8,5071
53,9,4643
53,10,4878
53,11,4536
53,12,5081
53,13,4609
53,14,4828
53,15,7538
53,16,4889
53,17,4565
53,18,4116
53,19,5041
53,20,4589
53,21,4194
53,22,4034
53,23,3970
53,24,3966
53,25,3894
53,26,3745
53,27,3579
53,28,3361
53,29,4123
53,30,3498
53,31,3670
53,32,3234
53,33,3573
53,34,4123
53,35,3848
53,36,3987
53,37,3831
53,38,4014
53,39,3998
53,40,4261
53,41,4312
53,42,4125
53,43,4197
53,44,3714
53,45,3833
54,1,489
54,2,641
54,3,747
54,4,746
54,5,744
54,6,800
54,7,856
54,8,811
54,9,1764
54,10,1458
54,11,988
54,12,1019
54,13,912
54,14,1001
54,15,841
54,16,731
54,17,934
54,18,710
54,19,934
54,20,818
54,21,769
54,22,863
54,23,822
54,24,765
54,25,778
54,26,629
54,27,623
54,28,731
54,29,654
54,30,686
54,31,638
54,32,641
54,33,642
54,34,716
54,35,848
54,36,836
54,37,1073
54,38,765
54,39,668
54,40,814
54,41,771
54,42,627
54,43,640
54,44,593
54,45,654
55,1,8985
55,2,9505
55,3,9512
55,4,9223
55,5,8572
55,6,7230
55,7,7026
55,8,10464
55,9,9407
55,10,7258
55,11,6247
55,12,10058
55,13,11923
55,14,10656
55,15,12012
55,16,11081
55,17,9953
55,18,9847
55,19,11616
55,20,13749
55,21,12681
55,22,10739
55,23,12492
55,24,11040
55,25,13255
55,26,11984
55,27,17172
55,28,15399
55,29,16325
55,30,15153
55,31,18416
55,32,15029
55,33,15522
55,34,12080
55,35,11773
55,36,8752
55,37,8740
55,38,7639
55,39,7212
55,40,7122
55,41,7755
55,42,7538
55,43,7495
55,44,5377
55,45,6442
56,1,5823
56,2,6190
56,3,6459
56,4,7053
56,5,7446
56,6,6521
56,7,8818
56,8,5988
56,9,5697
56,10,5472
56,11,5068
56,12,8632
56,13,6033
56,14,4984
56,15,4792
56,16,9120
56,17,5607
56,18,4408
56,19,5025
56,20,4747
56,21,4524
56,22,4681
56,23,5030
56,24,5241
56,25,5369
56,26,4731
56,27,4628
56,28,4569
56,29,4108
56,30,4259
56,31,4831
56,32,7168
56,33,5618
56,34,5559
56,35,4996
56,36,4759
56,37,5114
56,38,5293
56,39,5364
56,40,4728
56,41,4706
56,42,4502
56,43,4544
56,44,4328
56,45,4583
57,1,5200
57,2,4741
57,3,4450
57,4,4745
57,5,4487
57,6,4795
57,7,3977
57,8,4180
57,9,4028
57,10,3478
57,11,3310
57,12,3536
57,13,2865
57,14,2718
57,15,2715
57,16,3001
57,17,2671
57,18,3011
57,19,3737
57,20,3901
57,21,3896
57,22,3470
57,23,3398
57,24,3533
57,25,3474
57,26,3590
57,27,3368
57,28,3051
57,29,3019
57,30,3390
57,31,2937
57,32,2397
57,33,2536
57,34,2742
57,35,2759
57,36,3134
57,37,2658
57,38,2497
57,39,2485
57,40,2312
57,41,2276
57,42,2244
57,43,2098
57,44,2027
57,45,2129
58,1,6085
58,2,6877
58,3,6750
58,4,6836
58,5,7131
58,6,7472
58,7,7463
58,8,7172
58,9,6798
58,10,6645
58,11,6648
58,12,7376
58,13,6347
58,14,6525
58,15,5916
58,16,6186
58,17,5685
58,18,5129
58,19,6926
58,20,6771
58,21,6408
58,22,6506
58,23,6648
58,24,6250
58,25,6361
58,26,6472
58,27,6280
58,28,6846
58,29,6648
58,30,6683
58,31,7109
58,32,5950
58,33,6412
58,34,6596
58,35,6793
58,36,6641
58,37,6695
58,38,6668
58,39,6689
58,40,7194
58,41,7490
58,42,7155
58,43,6906
58,44,6479
58,45,7159
59,1,31
59,2,31
59,3,15
59,4,30
59,5,43
59,6,56
59,7,51
59,8,42
59,9,46
59,10,51
59,11,43
59,12,62
59,13,47
59,14,76
59,15,58
59,16,66
59,17,55
59,18,65
59,19,104
59,20,131
59,21,284
59,22,79
59,23,86
59,24,64
59,25,131
59,26,124
59,27,101
59,28,154
59,29,159
59,30,96
59,31,71
59,32,51
59,33,58
59,34,85
59,35,35
59,36,43
59,37,52
59,38,33
59,39,40
59,40,29
59,41,68
59,42,24
59,43,32
59,44,22
59,45,44
60,1,50
60,2,82
60,3,54
60,4,50
60,5,47
60,6,51
60,7,60
60,8,97
60,9,84
60,10,66
60,11,66
60,12,85
60,13,227
60,14,246
60,15,213
60,16,177
60,17,197
60,18,223
60,19,246
60,20,170
60,21,181
60,22,223
60,23,238
60,24,240
60,25,236
60,26,262
60,27,219
60,28,258
60,29,272
60,30,263
60,31,303
60,32,271
60,33,343
60,34,277
60,35,332
60,36,325
60,37,311
60,38,272
60,39,239
60,40,72
60,41,97
60,42,78
60,43,67
60,44,84
60,45,81
61,1,3880
61,2,3957
61,3,4126
61,4,4481
61,5,5891
61,6,18188
61,7,5853
61,8,5595
61,9,4960
61,10,5145
61,11,5063
61,12,5934
61,13,4934
61,14,5161
61,15,12768
61,16,8987
61,17,5012
61,18,6191
61,19,5905
61,20,8209
61,21,9448
61,22,5673
61,23,6174
61,24,5987
61,25,5545
61,26,5599
61,27,5323
61,28,5033
61,29,5339
61,30,4746
61,31,4134
61,32,4236
61,33,4296
61,34,4779
61,35,4341
61,36,4127
61,37,4026
61,38,3998
61,39,3793
61,40,3657
61,41,3262
61,42,2909
61,43,2909
61,44,2728
61,45,2919
62,1,12841
62,2,13730
62,3,14132
62,4,15047
62,5,26048
62,6,40350
62,7,44507
62,8,40770
62,9,42694
62,10,40910
62,11,18718
62,12,14238
62,13,19595
62,14,25881
62,15,20899
62,16,17634
62,17,13880
62,18,17173
62,19,16379
62,20,14808
62,21,13109
62,22,14258
62,23,14868
62,24,17381
62,25,17615
62,26,16277
62,27,8034
62,28,7479
62,29,7646
62,30,8485
62,31,9324
62,32,9327
62,33,12032
62,34,10950
62,35,10045
62,36,9636
62,37,10501
62,38,11079
62,39,10041
62,40,9423
62,41,12473
62,42,11128
62,43,11971
62,44,11970
62,45,11049
63,1,5907
63,2,5857
63,3,5771
63,4,5313
63,5,6394
63,6,6136
63,7,4333
63,8,4688
63,9,4546
63,10,4911
63,11,5102
63,12,5335
63,13,4762
63,14,6395
63,15,6899
63,16,8622
63,17,8029
63,18,7861
63,19,8889
63,20,8741
63,21,8407
63,22,7859
63,23,6800
63,24,6306
63,25,7210
63,26,7137
63,27,7962
63,28,7161
63,29,5578
63,30,4874
63,31,4605
63,32,4177
63,33,4229
63,34,4585
63,35,3976
63,36,3804
63,37,3833
63,38,3339
63,39,3295
63,40,2737
63,41,3057
63,42,2167
63,43,2331
63,44,2426
63,45,2433
64,1,585
64,2,636
64,3,681
64,4,623
64,5,723
64,6,719
64,7,661
64,8,661
64,9,632
64,10,607
64,11,605
64,12,588
64,13,515
64,14,521
64,15,535
64,16,530
64,17,508
64,18,547
64,19,546
64,20,581
64,21,586
64,22,606
64,23,691
64,24,680
64,25,588
64,26,424
64,27,337
64,28,347
64,29,335
64,30,338
64,31,328
64,32,315
64,33,362
64,34,392
64,35,366
64,36,358
64,37,281
64,38,278
64,39,392
64,40,488
64,41,437
64,42,396
64,43,348
64,44,329
64,45,276
66,1,41
66,2,69
66,3,40
66,4,64
66,5,65
66,6,53
66,7,49
66,8,55
66,9,58
66,10,64
66,11,50
66,12,62
66,13,66
66,14,60
66,15,41
66,16,51
66,17,47
66,18,40
66,19,49
66,20,55
66,21,45
66,22,37
66,23,31
66,24,35
66,25,46
66,26,56
66,27,44
66,28,48
66,29,45
66,30,33
66,31,37
66,32,55
66,33,64
66,34,53
66,35,55
66,36,52
66,37,53
66,38,57
66,39,50
67,1,40
67,2,38
67,3,38
67,4,40
67,5,41
67,6,71
67,7,42
67,8,35
67,9,37
67,10,36
67,11,74
67,12,58
67,13,47
67,14,72
67,15,56
67,16,61
67,17,79
67,18,59
67,19,55
67,20,50
67,21,68
67,22,63
67,23,59
67,24,59
67,25,67
67,26,63
67,27,79
67,28,57
67,29,57
67,30,45
67,31,42
67,32,59
67,33,49
67,34,55
67,35,43
67,36,73
67,37,105
67,38,96
67,39,77
67,40,75
67,41,47
67,42,63
67,43,61
67,44,59
67,45,53
68,1,81
68,2,91
68,3,83
68,4,110
68,5,107
68,6,106
68,7,80
68,8,72
68,9,658
68,10,1150
68,11,999
68,12,1063
68,13,1947
68,14,1244
68,15,1283
68,16,928
68,17,1028
68,18,631
68,19,1185
68,20,849
68,21,1329
68,22,1384
68,23,1072
68,24,900
68,25,980
68,26,938
68,27,1167
68,28,1177
68,29,1091
68,30,1129
68,31,1219
68,32,1134
68,33,1354
68,34,1203
68,35,1379
68,36,1505
68,37,863
68,38,911
68,39,989
68,40,954
68,41,871
68,42,684
68,43,615
68,44,689
68,45,717
69,1,11
69,2,8
69,3,11
69,4,16
69,5,18
69,6,6
69,7,18
69,8,10
69,9,22
69,10,18
69,11,26
69,12,20
69,13,20
69,14,9
69,15,8
69,16,17
69,17,6
69,18,7
69,19,15
69,20,23
69,21,17
69,22,13
69,23,7
69,24,17
69,25,15
69,26,11
69,27,3
69,28,5
69,29,9
69,30,6
69,31,14
69,32,9
69,33,13
69,34,14
69,35,14
69,36,15
69,37,15
69,38,20
69,39,8
71,1,7
71,2,6
71,3,4
71,4,5
71,5,9
71,6,19
71,7,4
71,8,9
71,9,5
71,10,5
71,11,9
71,12,7
71,14,7
71,15,7
71,16,5
71,17,2
71,18,6
71,19,5
71,20,15
71,21,11
71,22,3
71,23,7
71,24,13
71,25,2
71,26,2
71,27,4
71,28,1
71,29,5
71,30,3
71,31,3
71,32,4
71,33,2
71,34,14
71,35,4
71,36,2
71,37,4
71,38,3
71,39,10
71,40,4
71,41,13
71,42,3
71,44,8
71,45,6
72,1,1635
72,2,2067
72,3,2264
72,4,2312
72,5,2334
72,6,2507
72,7,2668
72,8,3189
72,9,2476
72,10,2500
72,11,2730
72,12,2903
72,13,2369
72,14,1764
72,15,1663
72,16,1406
72,17,1504
72,18,1231
72,19,1747
72,20,1767
72,21,1810
72,22,1866
72,23,2294
72,24,1965
72,25,2045
72,26,2031
72,27,1853
72,28,1823
72,29,2083
72,30,1788
72,31,1535
72,32,1698
72,33,1908
72,34,1703
72,35,1688
72,36,1499
72,37,1401
72,38,1488
72,39,1745
72,40,4429
72,41,4347
72,42,1845
72,43,1969
72,44,1241
72,45,1434
73,1,12
73,2,5
73,3,4
73,4,10
73,5,12
73,6,10
73,7,7
73,8,12
73,9,7
73,10,7
73,11,10
73,12,8
73,13,6
73,14,4
73,15,5
73,16,4
73,17,1
73,18,2
73,19,1
73,20,4
73,21,1
73,22,6
73,23,1
73,24,4
73,25,4
73,26,3
73,27,3
73,28,4
73,29,2
73,30,5
73,31,3
73,32,4
73,33,5
73,34,2
73,35,1
73,36,8
73,37,2
73,38,10
73,39,6
73,40,4
73,41,4
73,42,2
73,43,4
73,44,13
73,45,7
74,1,38
74,2,64
74,3,42
74,4,79
74,5,74
74,6,43
74,7,40
74,8,46
74,9,63
74,10,35
74,11,13
74,12,25
74,13,20
74,14,14
74,15,18
74,16,12
74,17,13
74,18,18
74,19,29
74,20,24
74,21,29
74,22,34
74,23,26
74,24,19
74,25,17
74,26,26
74,27,17
74,28,10
74,29,12
74,30,11
74,31,13
74,32,11
74,33,19
74,34,15
74,35,19
74,36,12
74,37,8
74,38,15
74,39,13
74,40,9
74,41,12
74,42,15
74,43,9
74,44,14
74,45,11
75,1,15
75,2,28
75,3,41
75,4,53
75,5,28
75,6,18
75,7,19
75,8,28
75,9,40
75,10,17
75,11,35
75,12,21
75,13,18
75,14,29
75,15,36
75,16,47
75,17,73
75,18,53
75,19,51
75,20,48
75,21,41
75,22,42
75,23,39
75,24,37
75,25,65
75,26,52
75,27,66
75,28,58
75,29,38
75,30,41
75,31,58
75,32,29
75,33,41
75,34,55
75,35,92
75,36,156
75,37,91
75,38,56
75,39,66
75,40,62
75,41,55
75,42,62
75,43,61
75,44,76
75,45,63
76,1,1832
76,2,1948
76,3,2225
76,4,2315
76,5,2507
76,6,2370
76,7,2265
76,8,2288
76,9,2183
76,10,2105
76,11,1954
76,12,1929
76,13,1958
76,14,1885
76,15,1727
76,16,1684
76,17,1608
76,18,1586
76,19,2487
76,20,3058
76,21,2560
76,22,2931
76,23,3164
76,24,3248
76,25,3518
76,26,3703
76,27,2708
76,28,2741
76,29,2868
76,30,3124
76,31,3153
76,32,2880
76,33,3322
76,34,3346
76,35,3110
76,36,3223
76,37,3202
76,38,3417
76,39,3014
76,40,3032
76,41,3311
76,42,3143
76,43,3143
76,44,3205
76,45,2995
77,1,123
77,2,137
77,3,141
77,4,160
77,5,208
77,6,185
77,7,142
77,8,138
77,9,442
77,10,602
77,11,533
77,12,873
77,13,724
77,14,134
77,15,157
77,16,134
77,17,161
77,18,166
77,19,195
77,20,152
77,21,156
77,22,191
77,23,158
77,24,230
77,25,240
77,26,185
77,27,192
77,28,218
77,29,186
77,30,189
77,31,183
77,32,173
77,33,237
77,34,214
77,35,207
77,36,397
77,37,434
77,38,351
77,39,182
77,40,353
77,41,356
77,42,329
77,43,217
77,44,315
77,45,327
78,1,14904
78,2,13932
78,3,7250
78,4,7631
78,5,8997
78,6,7927
78,7,7249
78,8,6581
78,9,6626
78,10,5379
78,11,4030
78,12,3972
78,13,4601
78,14,5968
78,15,4477
78,16,4051
78,17,3960
78,18,4820
78,19,5362
78,20,4931
78,21,4418
78,22,5639
78,23,4987
78,24,4555
78,25,5053
78,26,4839
78,27,4708
78,28,4443
78,29,4273
78,30,3875
78,31,4369
78,32,3486
78,33,4014
78,34,4055
78,35,4751
78,36,6371
78,37,6676
78,38,6327
78,39,6447
78,40,6695
78,41,5843
78,42,4184
78,43,3352
78,44,4197
78,45,3490
79,1,201085
79,2,199358
79,3,182273
79,4,212718
79,5,210932
79,6,204463
79,7,226375
79,8,238639
79,9,212588
79,10,208164
79,11,208979
79,12,220146
79,13,215643
79,14,227806
79,15,236664
79,16,191272
79,17,129955
79,18,183975
79,19,202523
79,20,193783
79,21,104279
79,22,138910
79,23,163003
79,24,204296
79,25,205972
79,26,203975
79,27,191671
79,28,174704
79,29,174295
79,30,184498
79,31,178799
79,32,176633
79,33,186929
79,34,177795
79,35,173586
79,36,184364
79,37,178176
79,38,182142
79,39,178268
79,40,178494
79,41,187452
79,42,182825
79,43,181287
79,44,163939
79,45,172377
80,1,110
80,2,110
80,3,106
80,4,116
80,5,94
80,6,114
80,7,101
80,8,114
80,9,96
80,10,92
80,11,120
80,12,83
80,13,101
80,14,103
80,15,72
80,16,76
80,17,90
80,18,57
80,19,87
80,20,87
80,21,69
80,22,82
80,23,97
80,24,81
80,25,72
80,26,82
80,27,104
80,28,101
80,29,66
80,30,72
80,31,73
80,32,84
80,33,81
80,34,94
80,35,99
80,36,89
80,37,68
80,38,89
80,39,63
80,40,44
80,41,37
80,42,76
80,43,46
80,44,58
80,45,64
81,1,1400
81,2,1641
81,3,1639
81,4,1631
81,5,1628
81,6,1634
81,7,1274
81,8,1247
81,9,1218
81,10,1290
81,11,929
81,12,651
81,13,702
81,14,1299
81,15,1159
81,16,1181
81,17,1059
81,18,1708
81,19,2096
81,20,1826
81,21,1172
81,22,1863
81,23,1929
81,24,2124
81,25,2303
81,26,2164
81,27,1743
81,28,1702
81,29,1531
81,30,1289
81,31,1254
81,32,1306
81,33,1380
81,34,1338
81,35,1202
81,36,776
81,37,347
81,38,372
81,39,407
81,40,366
81,41,314
81,42,341
81,43,337
81,44,338
81,45,321
83,1,113
83,2,123
83,3,130
83,4,147
83,5,129
83,6,179
83,7,610
83,8,185
83,9,252
83,10,136
83,11,170
83,12,170
83,13,287
83,14,671
83,15,561
83,16,534
83,17,494
83,18,550
83,19,553
83,20,490
83,21,297
83,22,454
83,23,584
83,24,681
83,25,863
83,26,586
83,27,493
83,28,539
83,29,620
83,30,616
83,31,552
83,32,615
83,33,588
83,34,593
83,35,544
83,36,635
83,37,635
83,38,615
83,39,536
83,40,538
83,41,608
83,42,606
83,43,528
83,44,585
83,45,560
84,1,123
84,2,182
84,3,157
84,4,128
84,5,135
84,6,117
84,7,95
84,8,127
84,9,141
84,10,101
84,11,119
84,12,105
84,13,117
84,14,88
84,15,91
84,16,101
84,17,120
84,18,98
84,19,108
84,20,100
84,21,123
84,22,125
84,23,141
84,24,147
84,25,172
84,26,233
84,27,180
84,28,162
84,29,207
84,30,174
84,31,178
84,32,173
84,33,257
84,34,230
84,35,209
84,36,191
84,37,173
84,38,204
84,39,184
84,40,146
84,41,153
84,42,130
84,43,178
84,44,136
84,45,145
85,2,33
85,3,57
85,4,56
85,5,80
85,6,46
85,7,65
85,8,66
85,9,44
85,10,49
85,11,84
85,12,122
85,13,99
85,14,113
85,15,85
85,16,100
85,17,83
85,18,64
85,19,66
85,20,69
85,21,80
85,22,83
85,23,78
85,24,78
85,25,83
85,26,106
85,27,71
85,28,80
85,29,87
85,30,64
85,31,71
85,32,55
85,33,62
85,34,45
85,35,49
85,36,91
85,37,83
85,38,70
85,39,110
85,40,233
85,41,79
85,42,247
85,43,176
85,44,130
85,45,119
86,2,33
86,3,57
86,4,56
86,5,80
86,6,46
86,7,65
86,8,66
86,9,44
86,10,49
86,11,84
86,12,122
86,13,99
86,14,113
86,15,85
86,16,100
86,17,83
86,18,64
86,19,66
86,20,69
86,21,80
86,22,83
86,23,78
86,24,78
86,25,83
86,26,106
86,27,71
86,28,80
86,29,87
86,30,64
86,31,71
86,32,55
86,33,62
86,34,45
86,35,49
86,36,91
86,37,83
86,38,70
86,39,110
86,40,233
86,41,79
86,42,247
86,43,176
86,44,130
86,45,119
87,1,31
87,2,15
87,3,23
87,4,11
87,5,16
87,6,59
87,7,17
87,8,1
87,11,17
87,18,3
87,19,1
87,21,12
87,24,12
87,29,11
87,34,21
87,39,3
87,41,16
88,1,10
88,2,9
88,3,16
88,4,2
88,5,4
88,6,9
88,7,4
88,8,5
88,9,4
88,10,6
88,11,7
88,12,6
88,13,7
88,14,3
88,15,4
88,16,5
88,17,4
88,18,7
88,19,4
88,20,4
88,21,4
88,22,4
88,23,6
88,24,7
88,25,7
88,26,4
88,27,3
88,28,7
88,29,5
88,30,2
88,31,6
88,32,3
88,33,4
88,34,11
88,35,7
88,36,6
88,37,7
88,38,7
88,39,5
88,40,6
88,41,8
88,42,16
88,43,8
88,44,3
88,45,8
89,1,61
89,2,229
89,3,99
89,4,86
89,5,101
89,6,142
89,7,94
89,8,101
89,9,93
89,10,121
89,11,109
89,12,83
89,13,99
89,14,96
89,15,108
89,16,104
89,17,116
89,18,67
89,19,105
89,20,119
89,21,107
89,22,85
89,23,114
89,24,89
89,25,88
89,26,102
89,27,121
89,28,74
89,29,97
89,30,104
89,31,84
89,32,82
89,33,80
89,34,129
89,35,98
89,36,83
89,37,82
89,38,93
89,39,100
89,40,74
89,41,171
89,42,339
89,43,313
89,44,343
89,45,276
90,1,3663
90,2,3931
90,3,4066
90,4,4029
90,5,3890
90,6,4502
90,7,3716
90,8,3836
90,9,3256
90,10,3807
90,11,3389
90,12,3769
90,13,3352
90,14,3409
90,15,3509
90,16,3843
90,17,3383
90,18,3283
90,19,3521
90,20,4045
90,21,3381
90,22,3068
90,23,3534
90,24,3729
90,25,3159
90,26,3268
90,27,3535
90,28,2612
90,29,2839
90,30,2484
90,31,2573
90,32,2253
90,33,2460
90,34,2838
90,35,2842
90,36,2557
90,37,2701
90,38,2282
90,39,2019
90,40,2119
90,41,2048
90,42,2025
90,43,2008
90,44,1805
90,45,1982
91,1,126
91,2,91
91,3,87
91,4,101
91,5,104
91,6,123
91,7,116
91,8,91
91,9,104
91,10,70
91,11,72
91,12,198
91,13,79
91,14,82
91,15,81
91,16,100
91,17,103
91,18,106
91,19,95
91,20,71
91,21,91
91,22,71
91,23,448
91,24,173
91,25,114
91,26,136
91,27,147
91,28,102
91,29,108
91,30,84
91,31,91
91,32,72
91,33,85
91,34,84
91,35,58
91,36,75
91,37,70
91,38,84
91,39,92
91,40,93
91,41,116
91,42,116
91,43,80
91,44,73
91,45,86
92,1,873
92,2,1043
92,3,1039
92,4,1265
92,5,1244
92,6,1205
92,7,1073
92,8,1174
92,9,1163
92,10,1268
92,11,1163
92,12,1193
92,13,1994
92,14,943
92,15,916
92,16,1000
92,17,868
92,18,792
92,19,1060
92,20,1145
92,21,1425
92,22,1324
92,23,1074
92,24,1136
92,25,1359
92,26,1076
92,27,1104
92,28,1218
92,29,768
92,30,910
92,31,855
92,32,696
92,33,901
92,34,978
92,35,1042
92,36,965
92,37,979
92,38,872
92,39,927
92,40,760
92,41,1011
92,42,937
92,43,737
92,44,677
92,45,779
93,1,2813
93,2,3372
93,3,3418
93,4,4100
93,5,3962
93,6,3167
93,7,2637
93,8,2700
93,9,3111
93,10,3068
93,11,2768
93,12,3428
93,13,3110
93,14,3146
93,15,2858
93,16,3063
93,17,3102
93,18,2674
93,19,3427
93,20,3276
93,21,3412
93,22,2637
93,23,2611
93,24,2365
93,25,2303
93,26,2428
93,27,2168
93,28,2005
93,29,2276
93,30,2371
93,31,2298
93,32,1947
93,33,2357
93,34,2945
93,35,3012
93,36,2669
93,37,3132
93,38,2529
93,39,2761
93,40,2352
93,41,3277
93,42,3083
93,43,2555
93,44,2290
93,45,2522
94,1,3566
94,2,4368
94,3,4602
94,4,4460
94,5,4333
94,6,4101
94,7,3425
94,8,3415
94,9,3456
94,10,3425
94,11,3074
94,12,3197
94,13,3989
94,14,3057
94,15,2974
94,16,2951
94,17,2885
94,18,2479
94,19,3489
94,20,3191
94,21,3254
94,22,2907
94,23,2708
94,24,2630
94,25,2358
94,26,2475
94,27,2214
94,28,2134
94,29,2062
94,30,2130
94,31,2037
94,32,1879
94,33,2156
94,34,2726
94,35,2629
94,36,2322
94,37,2149
94,38,2388
94,39,2486
94,40,2066
94,41,2572
94,42,2291
94,43,2066
94,44,1947
94,45,2363
95,1,235
95,2,272
95,3,219
95,4,268
95,5,275
95,6,336
95,7,268
95,8,257
95,9,272
95,10,298
95,11,302
95,12,394
95,13,349
95,14,242
95,15,342
95,16,331
95,17,335
95,18,196
95,19,320
95,20,314
95,21,398
95,22,262
95,23,235
95,24,278
95,25,226
95,26,244
95,27,224
95,28,237
95,29,243
95,30,254
95,31,249
95,32,226
95,33,209
95,34,280
95,35,209
95,36,210
95,37,205
95,38,256
95,39,280
95,40,229
95,41,252
95,42,220
95,43,213
95,44,192
95,45,520
96,1,51
96,2,19
96,3,39
96,4,50
96,5,22
96,6,50
96,7,26
96,8,19
96,9,31
96,10,59
96,11,74
96,12,81
96,13,39
96,14,48
96,15,26
96,16,62
96,17,54
96,18,46
96,19,64
96,20,56
96,21,79
96,22,75
96,23,55
96,24,89
96,25,76
96,26,77
96,27,79
96,28,49
96,29,49
96,30,79
96,31,53
96,32,62
96,33,38
96,34,73
96,35,74
96,36,70
96,37,57
96,38,88
96,39,80
96,40,62
96,41,86
96,42,118
96,43,83
96,44,66
96,45,88
97,1,31
97,2,40
97,3,23
97,4,22
97,5,37
97,6,34
97,7,39
97,8,53
97,9,56
97,10,13
97,11,17
97,12,30
97,13,20
97,14,30
97,15,23
97,16,24
97,17,30
97,18,37
97,19,33
97,20,9
97,21,19
97,22,6
97,23,40
97,24,70
97,25,64
97,26,52
97,27,24
97,28,16
97,29,18
97,30,12
97,31,12
97,32,25
97,33,10
97,34,19
97,35,15
97,36,19
97,37,11
97,38,16
97,39,16
97,40,16
97,41,18
97,42,16
97,43,11
97,44,13
97,45,17
98,1,283
98,2,244
98,3,209
98,4,436
98,5,454
98,6,310
98,7,220
98,8,258
98,9,309
98,10,236
98,11,207
98,12,188
98,13,148
98,14,157
98,15,115
98,16,150
98,17,159
98,18,185
98,19,187
98,20,208
98,21,237
98,22,268
98,23,226
98,24,264
98,25,333
98,26,349
98,27,350
98,28,230
98,29,252
98,30,202
98,31,227
98,32,212
98,33,260
98,34,306
98,35,188
98,36,257
98,37,293
98,38,254
98,39,288
98,40,215
98,41,369
98,42,231
98,43,238
98,44,345
98,45,291
99,1,6542
99,2,5926
99,3,3960
99,4,3581
99,5,3961
99,6,4328
99,7,4036
99,8,4155
99,9,5173
99,10,5457
99,11,8284
99,12,9639
99,13,8664
99,14,13130
99,15,15311
99,16,16592
99,17,15996
99,18,19337
99,19,15448
99,20,13141
99,21,12814
99,22,11433
99,23,8709
99,24,7432
99,25,7644
99,26,7817
99,27,8483
99,28,7100
99,29,6366
99,30,5540
99,31,5384
99,32,4651
99,33,5031
99,34,4887
99,35,5147
99,36,5244
99,37,4980
99,38,5262
99,39,5692
99,40,6332
99,41,6270
99,42,7163
99,43,6394
99,44,6202
99,45,5399
100,1,18
100,2,19
100,3,11
100,4,15
100,5,20
100,6,25
100,7,21
100,8,14
100,9,15
100,10,17
100,11,14
100,12,20
100,13,15
100,14,30
100,15,288
100,16,32
100,17,19
100,18,33
100,19,43
100,20,33
100,21,32
100,22,22
100,23,35
100,24,39
100,25,37
100,26,50
100,27,25
100,28,26
100,29,32
100,30,30
100,31,19
100,32,15
100,33,26
100,34,36
100,35,43
100,36,87
100,37,51
100,38,41
100,39,69
100,40,72
100,41,164
100,42,110
100,43,244
100,44,225
100,45,285
101,1,4
101,2,1
101,3,6
101,4,2
101,5,3
101,8,1
101,9,3
101,12,2
101,13,1
101,14,3
101,16,6
101,17,5
101,18,11
101,19,29
101,20,15
101,21,36
101,22,44
101,23,23
101,24,18
101,25,37
101,26,21
101,27,33
101,28,21
101,29,14
101,30,18
101,31,11
101,32,7
101,33,14
101,34,16
101,35,6
101,36,8
101,37,8
101,38,6
101,39,8
101,40,9
101,41,10
101,42,22
101,43,9
101,44,8
101,45,11
102,1,140526
102,2,138994
102,3,141683
102,4,147196
102,5,149402
102,6,147772
102,7,144932
102,8,145060
102,9,170503
102,10,175320
102,11,180191
102,12,188029
102,13,184757
102,14,180518
102,15,151485
102,16,135519
102,17,145512
102,18,160208
102,19,133541
102,20,127252
102,21,132075
102,22,131522
102,23,122627
102,24,128780
102,25,131419
102,26,131510
102,27,121610
102,28,125123
102,29,117046
102,30,114393
102,31,124690
